hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.0080322575483707,-2.3515870170309605,0.17726656470361396,-0.283122666888364,-0.4989051714248667,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-2.3515870170309605,0.14254245800359164,0.1472639562001039,1.1624624817541571,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-2.3515870170309605,0.10781835130356933,0.5059194754404939,-1.0291288905245553,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-2.3515870170309605,0.10781835130356933,0.5776505792885719,-1.0291288905245553,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-2.3515870170309605,0.10781835130356933,0.7928438908328058,-1.0291288905245553,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-2.3515870170309605,0.073094244603547,0.9363060985289617,-0.5696016673048252,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-2.3515870170309605,0.073094244603547,0.9363060985289617,-0.5696016673048252,0.5835164784989327,-0.3267154146899347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-2.3515870170309605,0.038370137903524684,1.0797683062251178,-0.5696016673048252,0.9347503138714846,1.9155785093023503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-2.3515870170309605,0.0036460312035023587,1.2232305139212738,-0.14542269202507438,-1.1141137258017344,-0.3267154146899347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-2.3515870170309605,0.0036460312035023587,1.2232305139212738,-0.14542269202507438,0.8176723687473006,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-2.3515870170309605,0.0036460312035023587,1.1514994100731957,2.1168651761335964,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-2.3515870170309605,-0.031078075496519964,1.1514994100731957,-0.039377948205136765,1.0225587727146226,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-2.3515870170309605,-0.06580218219654228,1.2232305139212738,-0.039377948205136765,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-2.3515870170309605,-0.031078075496519964,1.1514994100731957,-0.039377948205136765,1.0225587727146226,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-2.3515870170309605,0.0036460312035023587,1.1514994100731957,-1.0998253864045138,0.9347503138714846,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,-2.3515870170309605,0.073094244603547,1.0080372023770399,-1.0998253864045138,0.8176723687473006,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.5080482583164116,-2.3515870170309605,0.10781835130356933,0.6493816831366498,-1.0998253864045138,0.9347503138714846,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.5080482583164116,-2.3515870170309605,0.17726656470361396,0.1472639562001039,-1.2058701302244512,1.0225587727146226,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.5080482583164116,-2.3515870170309605,0.17726656470361396,-0.06792935534413005,-1.2058701302244512,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.5080482583164116,-2.3515870170309605,0.17726656470361396,-0.283122666888364,-1.1351736343444927,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.5080482583164116,-2.3515870170309605,0.2467147781036586,-0.6417781861287539,0.985721242054261,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.5080482583164116,-2.3515870170309605,0.28143888480368096,-0.498315978432598,-0.4635569234848874,1.1103672315577604,-0.1948157721021532,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.5080482583164116,-2.3515870170309605,0.21199067140363628,-0.570047082280676,0.985721242054261,1.1103672315577604,7.19156421281361,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,1.5080482583164116,-2.3515870170309605,0.17726656470361396,-0.570047082280676,-0.6049499152448043,1.1103672315577604,7.19156421281361,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,1.5080482583164116,-2.3515870170309605,0.21199067140363628,0.5059194754404939,-0.7463429070047214,1.1103672315577604,1.9155785093023503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.5080482583164116,-2.3515870170309605,0.073094244603547,0.3624572677443379,-0.6049499152448043,1.1103672315577604,1.6517792241267875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.5080482583164116,-2.3515870170309605,0.073094244603547,0.7928438908328058,-1.0291288905245553,1.1103672315577604,1.6517792241267875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.5080482583164116,-2.3515870170309605,0.073094244603547,0.9363060985289617,-1.0291288905245553,1.1103672315577604,1.6517792241267875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.5080482583164116,-2.3515870170309605,0.073094244603547,1.0797683062251178,-1.0291288905245553,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.5080482583164116,-2.3515870170309605,0.038370137903524684,1.0797683062251178,-0.4989051714248667,1.1103672315577604,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.5080482583164116,-2.3515870170309605,0.0036460312035023587,1.0797683062251178,-0.251467435845012,0.23228264312638094,-0.3267154146899347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.5080482583164116,-2.3515870170309605,0.038370137903524684,1.0797683062251178,-0.4989051714248667,1.0810977452767145,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.5080482583164116,-2.3515870170309605,0.0036460312035023587,1.2232305139212738,-0.0040297002651573455,0.115204698002197,-0.3267154146899347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4920477462918342,-2.3515870170309605,0.038370137903524684,1.1514994100731957,-0.0040297002651573455,0.9347503138714846,-0.3267154146899347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4920477462918342,-2.3515870170309605,0.0036460312035023587,1.1514994100731957,-0.39286042760492906,0.7005944236231167,-0.3267154146899347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4920477462918342,-2.3515870170309605,0.038370137903524684,1.1514994100731957,0.031318547674821756,-0.4994545138997687,-0.1948157721021532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4920477462918342,-2.3515870170309605,0.038370137903524684,1.1514994100731957,0.031318547674821756,-0.26529862365140083,-0.1948157721021532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4920477462918342,-2.3515870170309605,0.038370137903524684,1.1514994100731957,0.031318547674821756,-0.7921493767102286,-0.3267154146899347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4920477462918342,-2.3515870170309605,0.038370137903524684,1.1514994100731957,0.243408035314697,-1.758042423984746,-0.3267154146899347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
