hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-0.6734154528172215,-0.0507924083693243,-0.4780945147115277,-0.02382637230470503,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.6734154528172215,0.3282554152823486,-0.909587759036011,-0.02382637230470503,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.6734154528172215,2.223494533540713,-1.3410810033604943,-0.03603876200470745,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.6734154528172215,1.8444467098890402,-0.3702212036304069,-0.24364938690474927,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.6734154528172215,1.8444467098890402,-1.0174610701171318,0.15935947319533195,0.47902038317202156,1.0807420716711835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.6734154528172215,1.8444467098890402,0.1691453517751972,-0.24364938690474927,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-0.6734154528172215,1.4653988862373672,0.7085119071808013,-0.08488832080471735,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-0.6734154528172215,0.3282554152823486,0.1691453517751972,-0.5733839088048158,0.47902038317202156,1.4744789366919557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-0.6734154528172215,1.0863510625856945,0.8163852182619221,-0.08488832080471735,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.6734154528172215,0.7073032389340215,1.0321318404241637,-0.866481261604875,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.6734154528172215,0.3282554152823486,1.1400051515052847,-0.866481261604875,0.47902038317202156,0.8182508283240016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-0.6734154528172215,-0.0507924083693243,1.2478784625864054,-0.866481261604875,0.47902038317202156,-0.6910738209222922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.6734154528172215,-0.4298402320209972,1.1400051515052847,-0.9519679895048923,0.47902038317202156,-0.6910738209222922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.6734154528172215,-0.8088880556726701,1.1400051515052847,-0.9519679895048923,0.47902038317202156,-0.6910738209222922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.6734154528172215,-0.4298402320209972,0.8163852182619221,-0.6588706367048331,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.6734154528172215,-0.4298402320209972,0.924258529343043,-0.866481261604875,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.6734154528172215,-0.4298402320209972,0.924258529343043,-0.866481261604875,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.6734154528172215,-0.4298402320209972,0.8163852182619221,-0.866481261604875,0.47902038317202156,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.6734154528172215,-0.4298402320209972,0.8163852182619221,-0.9763927689048971,0.3886050598099941,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.6734154528172215,-0.8088880556726701,0.924258529343043,-0.9763927689048971,0.20777441308593925,-0.6254510100854969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
