hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.8527342263463418,0.2931632375328164,-0.7343120919565279,0.2080240818104595,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.8527342263463418,0.669979738217671,-1.5906527239758026,0.2080240818104595,0.3821700362376659,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.8527342263463418,1.0467962389025256,-2.01882303998544,0.35741658562416617,0.0057405496701552015,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.8527342263463418,2.1772457409570896,-2.01882303998544,0.3076190843529306,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.8527342263463418,2.1772457409570896,-2.125865618987849,2.887129650202932,-1.0294405383904992,-0.6719972439571159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.8527342263463418,1.8004292402722348,-2.125865618987849,2.887129650202932,-6.111238607051893,-0.6719972439571159,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.8527342263463418,1.4236127395873803,-1.8047378819806212,-0.22023442912216631,-6.487668093619404,-0.6719972439571159,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.8527342263463418,1.0467962389025256,-1.5906527239758026,-0.22023442912216631,-0.46479630853923315,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.8527342263463418,0.669979738217671,-1.2695249869685745,-0.22023442912216631,0.09984792131203286,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.8527342263463418,0.669979738217671,-0.6272695129541186,-0.7281689420887689,0.19395529295391054,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.8527342263463418,0.2931632375328164,-0.09205661794207197,-0.7281689420887689,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.8527342263463418,-0.08365326315203822,0.22907111906515604,-0.7281689420887689,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.8527342263463418,-0.08365326315203822,0.4431562770699747,-0.997075448953441,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.8527342263463418,-0.4604697638368928,0.4431562770699747,-0.997075448953441,0.47627740787954354,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.8527342263463418,-0.4604697638368928,0.5501988560723841,-0.6684119405632863,0.0057405496701552015,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.8527342263463418,-0.8372862645217475,0.7642840140772027,-0.5389384372580739,-0.3706889368973555,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.8527342263463418,-0.8372862645217475,0.6572414350747934,-0.5389384372580739,-0.46479630853923315,-0.6719972439571159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
