hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-0.7712952299466383,-1.2548460654999891,1.2375966290209366,-1.180539339058088,0.5024939410192247,-0.3454242416686435,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-0.7712952299466383,-1.2548460654999891,1.1370852484458587,-0.931902327947461,0.447714267954881,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-0.7712952299466383,-1.2548460654999891,1.1370852484458587,-0.931902327947461,0.5024939410192247,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.7712952299466383,-1.2548460654999891,1.2375966290209366,-0.931902327947461,0.447714267954881,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.7712952299466383,-1.2548460654999891,1.2375966290209366,-0.931902327947461,0.11903622956881892,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.7712952299466383,-1.2548460654999891,1.2375966290209366,-0.7697477554840088,0.28337524876185,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.7712952299466383,-1.2548460654999891,1.2375966290209366,-0.7697477554840088,0.06425655650447525,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.7712952299466383,-1.6233764812121736,1.1370852484458587,-0.7697477554840088,-0.20964180881724317,-0.5742325271634393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.7712952299466383,-1.6233764812121736,1.2375966290209366,-0.8021786699766992,-0.31920115494593054,-0.5742325271634393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.7712952299466383,-0.8863156497878044,0.8355511067206244,-0.8021786699766992,-0.31920115494593054,-0.5742325271634393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.7712952299466383,-0.5177852340756198,0.13197144269507777,-0.8021786699766992,-1.4147946162328042,-0.4979630986651741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.7712952299466383,0.21927559734874943,-0.772630982480625,0.0302148020023565,-1.3052352701041168,-0.4979630986651741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.7712952299466383,0.587806013060934,-1.3756992659310934,0.0302148020023565,-0.593099520267649,-0.4979630986651741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.7712952299466383,1.6933972601974878,-1.978767549381562,0.08426632615684064,0.447714267954881,-0.4979630986651741,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.7712952299466383,0.9563364287731186,-1.6772334076563278,0.441006385576436,-2.126930366069272,-0.5742325271634393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.7712952299466383,2.0619276759096725,-2.07927892995664,0.3977651662528487,-0.75743853946068,-0.4979630986651741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.7712952299466383,1.3248668444853033,-1.0741651242058592,0.3977651662528487,0.33815492182619367,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-0.7712952299466383,0.9563364287731186,-1.3756992659310934,-0.6075931830205563,-0.7026588663963363,-0.5742325271634393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-0.7712952299466383,0.587806013060934,-0.772630982480625,-0.5643519636969689,0.447714267954881,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.7712952299466383,0.587806013060934,-0.4710968407553907,-0.5643519636969689,0.5024939410192247,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-0.7712952299466383,-0.14925481836343518,0.5340169649953901,-0.7048859264986277,0.5024939410192247,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-0.7712952299466383,-0.14925481836343518,0.6345283455704682,-0.7048859264986277,0.447714267954881,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-0.7712952299466383,-0.14925481836343518,0.7350397261455462,-0.7048859264986277,0.5024939410192247,-0.19288538467211291,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-0.7712952299466383,-0.14925481836343518,0.7350397261455462,-0.7373168409913182,0.447714267954881,-0.19288538467211291,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,-1.0171722478960439,-0.7712952299466383,-0.14925481836343518,0.8355511067206244,-0.7373168409913182,0.5024939410192247,-0.19288538467211291,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0171722478960439,-0.7712952299466383,-0.8863156497878044,0.9360624872957024,-0.8346095844693896,-0.04530278962421213,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-0.7712952299466383,-0.8863156497878044,1.0365738678707805,-0.5967828781896594,-0.04530278962421213,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,1.1370852484458587,-0.5751622685278658,0.5024939410192247,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-0.7712952299466383,-0.8863156497878044,1.0365738678707805,-0.5967828781896594,0.06425655650447525,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,1.0365738678707805,-0.62921379268235,0.009476883440131556,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,0.8355511067206244,-0.62921379268235,-0.04530278962421213,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,1.0365738678707805,-0.62921379268235,-3.2225238273561456,-0.5742325271634393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,1.1370852484458587,-0.8346095844693896,0.5024939410192247,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-0.7712952299466383,-0.8863156497878044,0.9360624872957024,-0.8346095844693896,-0.04530278962421213,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-0.7712952299466383,-0.5177852340756198,0.433505584420312,-0.8346095844693896,0.447714267954881,0.9511560428018665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-0.7712952299466383,-0.14925481836343518,-0.27007407960523455,0.01940449717145971,-0.2644214818815869,0.9511560428018665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-0.7712952299466383,0.587806013060934,-1.1746765047809373,0.01940449717145971,-0.04530278962421213,0.9511560428018665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-0.7712952299466383,1.3248668444853033,-1.1746765047809373,-0.2724737332627546,0.009476883440131556,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-0.7712952299466383,0.587806013060934,-0.873142363055703,0.07345602132594385,-0.8669978855893674,3.773124897237682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,-0.7712952299466383,0.9563364287731186,-0.6721196019055469,-0.03464702698302443,-0.04530278962421213,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,-0.7712952299466383,0.587806013060934,-0.5716082213304688,-0.03464702698302443,0.11903622956881892,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,-0.7712952299466383,0.9563364287731186,-1.0741651242058592,0.01940449717145971,0.009476883440131556,0.9511560428018665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,-0.7712952299466383,0.587806013060934,-0.5716082213304688,-0.618403487851453,0.33815492182619367,1.179964328296662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.5146167894493819,-0.7712952299466383,0.587806013060934,-0.4710968407553907,-0.618403487851453,0.39293459489053734,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,-0.7712952299466383,-0.14925481836343518,0.3329942038452339,-1.1048672052418105,0.447714267954881,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,-0.7712952299466383,-0.14925481836343518,0.7350397261455462,-1.1048672052418105,0.447714267954881,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.5146167894493819,-0.7712952299466383,-0.5177852340756198,0.8355511067206244,-1.1048672052418105,0.39293459489053734,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,-0.7712952299466383,-0.5177852340756198,0.8355511067206244,-1.007574461763739,0.009476883440131556,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,-0.7712952299466383,-0.8863156497878044,0.6345283455704682,-0.6400240975132467,-0.1548621357528995,-0.5742325271634393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,-0.7712952299466383,-1.2548460654999891,1.0365738678707805,-0.6400240975132467,0.5024939410192247,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,-0.7712952299466383,-0.8863156497878044,1.0365738678707805,-0.3589561719099293,-0.04530278962421213,-0.5742325271634393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
