hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.519727706342706,-1.8293486085796635,1.7131392155988938,-1.0334281334286288,0.22273129262826813,-0.7150367104792241,-0.39436949743755345,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-1.8293486085796635,1.7131392155988938,-1.0334281334286288,0.31628638771522327,0.47034515658670517,1.7782049794639385,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-1.8293486085796635,1.3800380653755042,-0.8274428566838354,0.22273129262826813,-0.7150367104792241,2.4394232985209143,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-1.8293486085796635,1.0469369151521144,-0.4841340621091797,0.03562110245435801,0.47034515658670517,2.4394232985209143,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-1.8293486085796635,0.04763346448194496,-0.0035017497046616213,0.5033965778891334,0.6140278071401511,2.156044018925068,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-1.8293486085796635,0.38073461470533476,-0.41547230319424855,0.03562110245435801,-1.0383226742244775,4.611997775422407,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-1.519727706342706,-1.8293486085796635,0.04763346448194496,0.06516000921026953,-0.9233186221869315,-1.146084662139562,4.611997775422407,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-1.519727706342706,-1.8293486085796635,-0.2854676857414448,0.33980704486999413,-0.9233186221869315,-1.1101639995012005,4.611997775422407,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-1.8293486085796635,-0.2854676857414448,0.47713056269985643,-0.9233186221869315,-1.7926565896300688,-0.2999097375722712,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-1.8293486085796635,-0.6185688359648346,0.6144540805297187,-0.034545218860858255,-1.7208152643533459,-0.2999097375722712,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-1.8293486085796635,-0.6185688359648346,0.6144540805297187,-0.034545218860858255,-1.361608637969731,-0.2999097375722712,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-1.8293486085796635,-0.9516699861882244,0.8204393572745122,-0.10471154017607452,0.4344244939483437,-0.39436949743755345,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,-1.519727706342706,-1.8293486085796635,-0.9516699861882244,0.8204393572745122,-0.26843295657824595,0.21890051811817474,-0.39436949743755345,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,-1.8293486085796635,-0.9516699861882244,0.8891011161894433,-0.26843295657824595,0.21890051811817474,-0.39436949743755345,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,-1.8293486085796635,-1.2847711364116141,0.8891011161894433,-0.26843295657824595,-0.7509573731175856,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,-1.8293486085796635,-1.2847711364116141,0.8891011161894433,-0.8063747533282376,-1.7567359269917073,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,-1.8293486085796635,-1.2847711364116141,1.0264246340193057,-0.8063747533282376,0.7217897950552357,-0.39436949743755345,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.0171722478960439,-1.8293486085796635,-1.617872286635004,1.0950863929342367,-0.8063747533282376,-2.4392285171205756,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.0171722478960439,-1.8293486085796635,-1.617872286635004,1.163748151849168,-0.26843295657824595,-1.9004185775451534,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.0171722478960439,-1.8293486085796635,-1.2847711364116141,0.9577628751043745,-0.26843295657824595,-2.8702764687809137,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.0171722478960439,-1.8293486085796635,-0.6185688359648346,0.1338217681252007,-0.26843295657824595,-2.8702764687809137,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.0171722478960439,-1.8293486085796635,0.04763346448194496,-0.4841340621091797,2.28094338454128,-2.8702764687809137,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.0171722478960439,-1.8293486085796635,0.7138357649287246,-0.8961046155987666,2.28094338454128,-2.8702764687809137,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.0171722478960439,-1.8293486085796635,1.0469369151521144,-1.4453986869182158,-0.782985979556499,-2.5829111676740215,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.0171722478960439,-1.8293486085796635,1.7131392155988938,-1.6513839636630092,0.3630639352587009,-2.0441012280985995,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0171722478960439,-1.8293486085796635,2.0462403658222836,-1.7200457225779404,0.3630639352587009,-0.6431953852025011,-0.39436949743755345,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.0171722478960439,-1.8293486085796635,1.7131392155988938,-1.514060445833147,0.3630639352587009,-1.6130532764382615,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0171722478960439,-1.8293486085796635,1.0469369151521144,-1.3080751690883534,0.6905067680630436,-1.648973939076623,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0171722478960439,-1.8293486085796635,0.7138357649287246,-1.10208989234356,0.6905067680630436,-1.7208152643533459,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0171722478960439,-1.8293486085796635,0.38073461470533476,-0.8274428566838354,0.6905067680630436,-1.9363392401835149,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0171722478960439,-1.8293486085796635,0.04763346448194496,-0.3468105442793174,-0.3152105041217235,-2.475149179758937,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0171722478960439,-1.8293486085796635,0.04763346448194496,-0.07216350861959277,-0.3152105041217235,-2.3673871918438527,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0171722478960439,-1.8293486085796635,0.04763346448194496,-0.14082526753452393,-0.3152105041217235,-2.3673871918438527,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0171722478960439,-1.8293486085796635,-0.2854676857414448,-0.0035017497046616213,-0.4789319205238949,-2.6188318303123834,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0171722478960439,-1.8293486085796635,-0.6185688359648346,0.4084688037849253,-0.4789319205238949,-2.403307854482214,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0171722478960439,-1.8293486085796635,-0.6185688359648346,0.33980704486999413,-0.6660421106978051,-1.8285772522684303,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0171722478960439,-1.8293486085796635,-0.6185688359648346,0.47713056269985643,0.03562110245435801,-1.7208152643533459,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5146167894493819,-1.8293486085796635,-0.9516699861882244,0.5457923216147876,0.03562110245435801,-1.4693706258848154,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5146167894493819,-1.8293486085796635,-0.9516699861882244,0.6144540805297187,0.03562110245435801,-1.3975293006080924,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5146167894493819,-1.8293486085796635,-0.9516699861882244,0.6144540805297187,-0.26843295657824595,-1.1101639995012005,-0.39436949743755345,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5146167894493819,-1.8293486085796635,-1.2847711364116141,0.6831158394446499,-0.26843295657824595,0.7217897950552357,-0.39436949743755345,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5146167894493819,-1.8293486085796635,-1.2847711364116141,0.751777598359581,-0.26843295657824595,0.7217897950552357,-0.39436949743755345,1.0,0.0,0.0,0.0,0.0,0.0
