hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,-1.6569002239301944,-0.6327276548614901,0.6823303759457444,-0.18097412317626355,-0.07119642824782321,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-1.6569002239301944,-0.9893948785714618,1.0357778641331283,-0.5850695193496775,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-1.6569002239301944,-0.9893948785714618,1.0357778641331283,-0.3325098967412939,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-1.6569002239301944,-1.3460621022814334,1.1241397361799745,-0.3325098967412939,0.5237597966643495,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-1.6569002239301944,-1.3460621022814334,1.1241397361799745,-0.3325098967412939,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-1.6569002239301944,-1.3460621022814334,1.0357778641331283,-0.30220274202828784,0.5237597966643495,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-1.6569002239301944,-1.3460621022814334,1.0357778641331283,-0.30220274202828784,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-1.6569002239301944,-1.3460621022814334,0.9474159920862825,-0.30220274202828784,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-1.6569002239301944,-0.9893948785714618,0.9474159920862825,-0.6759909834886957,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-1.6569002239301944,-0.6327276548614901,0.5939685038988983,-0.6759909834886957,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-1.6569002239301944,0.08060679255845328,-0.20128834452271574,-0.6759909834886957,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-1.6569002239301944,0.08060679255845328,-0.3780120886164077,0.29383796732749773,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-1.6569002239301944,0.43727401626842494,-0.8198214488506378,0.29383796732749773,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-1.6569002239301944,0.7939412399783966,-0.11292647247586972,0.08168788433645546,0.5898660438768132,0.662547574906511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-1.6569002239301944,1.8639429111083117,-0.8198214488506378,0.18271173337980895,0.5898660438768132,0.662547574906511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-1.6569002239301944,1.8639429111083117,-0.3780120886164077,0.18271173337980895,0.5898660438768132,0.662547574906511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-1.6569002239301944,0.7939412399783966,0.5939685038988983,0.18271173337980895,0.5898660438768132,1.513822886362904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,-1.6569002239301944,0.7939412399783966,0.32888288775836033,0.28373558242316244,0.5898660438768132,1.513822886362904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,-1.6569002239301944,0.7939412399783966,-0.11292647247586972,0.28373558242316244,0.5898660438768132,1.513822886362904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.003988085445933177,-1.6569002239301944,0.43727401626842494,0.24052101571151432,0.28373558242316244,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.003988085445933177,-1.6569002239301944,0.08060679255845328,0.32888288775836033,0.6272166691705643,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.003988085445933177,-1.6569002239301944,0.08060679255845328,0.41724475980520637,0.6272166691705643,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.003988085445933177,-1.6569002239301944,0.08060679255845328,0.32888288775836033,0.6272166691705643,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-0.003988085445933177,-1.6569002239301944,-0.2760604311515184,0.41724475980520637,0.6272166691705643,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.003988085445933177,-1.6569002239301944,-0.2760604311515184,0.5056066318520523,0.6272166691705643,0.5237597966643495,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.003988085445933177,-1.6569002239301944,-0.9893948785714618,0.8590541200394364,0.4958856654142047,-0.00509018103535958,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.003988085445933177,-1.6569002239301944,-0.9893948785714618,0.8590541200394364,0.4958856654142047,-0.00509018103535958,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.8590541200394364,0.4958856654142047,-0.00509018103535958,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.8590541200394364,0.4958856654142047,-0.00509018103535958,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,0.42516897108385737,-0.07119642824782321,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,0.42516897108385737,-0.07119642824782321,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.9474159920862825,0.42516897108385737,-0.2034089226727505,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,1.0357778641331283,0.3645546616578451,-0.2695151698852141,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,0.4945225952957136,-1.6569002239301944,-0.6327276548614901,0.8590541200394364,0.3645546616578451,-0.4017276643101414,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.4945225952957136,-1.6569002239301944,-0.2760604311515184,0.5056066318520523,0.3645546616578451,-0.6000464059475323,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4945225952957136,-1.6569002239301944,0.08060679255845328,0.15215914366466832,0.37465704656218063,-0.8644713947973869,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4945225952957136,-1.6569002239301944,0.43727401626842494,-0.20128834452271574,0.37465704656218063,-1.0627901364347778,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4945225952957136,-1.6569002239301944,1.1506084636883682,-1.2616308090848678,-0.019335964706898016,0.5898660438768132,-0.27385526769552176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4945225952957136,-1.6569002239301944,1.8639429111083117,-1.43835455317856,2.667898419846305,0.5898660438768132,-0.27385526769552176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4945225952957136,-1.6569002239301944,1.8639429111083117,-0.9965451929443299,2.667898419846305,0.5898660438768132,-0.27385526769552176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4945225952957136,-1.6569002239301944,1.50727568739834,-1.1732689370380218,2.667898419846305,0.5898660438768132,3.556883633858248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.4945225952957136,-1.6569002239301944,1.1506084636883682,-1.3499926811317138,0.7585476729269239,0.5898660438768132,3.556883633858248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.4945225952957136,-1.6569002239301944,0.08060679255845328,-0.5547358327100997,0.7585476729269239,0.5898660438768132,3.556883633858248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.4945225952957136,-1.6569002239301944,0.08060679255845328,-0.11292647247586972,0.7585476729269239,0.5898660438768132,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4945225952957136,-1.6569002239301944,-0.2760604311515184,0.06379727161782231,-0.029438349611233327,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4945225952957136,-1.6569002239301944,-0.2760604311515184,0.15215914366466832,-0.029438349611233327,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4945225952957136,-1.6569002239301944,-0.2760604311515184,0.24052101571151432,-0.029438349611233327,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4945225952957136,-1.6569002239301944,-0.6327276548614901,0.41724475980520637,-0.5850695193496775,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.4945225952957136,-1.6569002239301944,-0.6327276548614901,0.5056066318520523,-0.5850695193496775,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.5939685038988983,-0.6355814438713543,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4945225952957136,-1.6569002239301944,-0.9893948785714618,0.8590541200394364,-0.5244552099236655,-2.1865963390466594,-0.44411032998680045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9930332760373604,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,-0.3325098967412939,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9930332760373604,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,-0.3325098967412939,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9930332760373604,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,-0.7467076778190431,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9930332760373604,-1.6569002239301944,-1.3460621022814334,0.8590541200394364,-0.7467076778190431,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9930332760373604,-1.6569002239301944,-1.3460621022814334,0.8590541200394364,-0.7467076778190431,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9930332760373604,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,-0.8982434513840735,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9930332760373604,-1.6569002239301944,-0.6327276548614901,0.41724475980520637,-0.8982434513840735,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9930332760373604,-1.6569002239301944,0.08060679255845328,-0.11292647247586972,-0.8982434513840735,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9930332760373604,-1.6569002239301944,0.43727401626842494,-0.5547358327100997,-0.7669124476277138,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9930332760373604,-1.6569002239301944,1.1506084636883682,-1.3499926811317138,-0.5850695193496775,-0.9305776420098505,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9930332760373604,-1.6569002239301944,1.1506084636883682,-1.0849070649911758,-0.7669124476277138,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.9930332760373604,-1.6569002239301944,1.50727568739834,-1.526716425225406,-0.3527146665499646,-0.6000464059475323,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.9930332760373604,-1.6569002239301944,1.50727568739834,-1.526716425225406,-0.3527146665499646,-0.07119642824782321,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.9930332760373604,-1.6569002239301944,1.1506084636883682,-1.2616308090848678,-0.5446599797323362,0.5898660438768132,1.003057699489068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.9930332760373604,-1.6569002239301944,0.43727401626842494,-0.6430977047569458,-0.16076935336759293,-0.6000464059475323,1.2584402929259861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.9930332760373604,-1.6569002239301944,0.43727401626842494,-0.3780120886164077,-0.16076935336759293,-0.07119642824782321,1.2584402929259861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.9930332760373604,-1.6569002239301944,0.43727401626842494,-0.20128834452271574,-0.16076935336759293,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.9930332760373604,-1.6569002239301944,0.08060679255845328,0.24052101571151432,-0.5042504401149948,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.9930332760373604,-1.6569002239301944,-0.2760604311515184,0.5056066318520523,-0.5042504401149948,-0.07119642824782321,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.9930332760373604,-1.6569002239301944,-0.2760604311515184,0.6823303759457444,-0.5042504401149948,-0.07119642824782321,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.9930332760373604,-1.6569002239301944,-0.6327276548614901,0.7706922479925904,-0.7770148325320492,-0.07119642824782321,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.9930332760373604,-1.6569002239301944,-0.6327276548614901,0.8590541200394364,-0.7770148325320492,-0.07119642824782321,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.9930332760373604,-1.6569002239301944,-0.6327276548614901,1.3008634802736665,-0.7062981382017017,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.9930332760373604,-1.6569002239301944,-0.9893948785714618,1.3892253523205125,-0.6759909834886957,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,1.3892253523205125,-0.6759909834886957,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,1.3892253523205125,-0.6759909834886957,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,1.3008634802736665,-0.46384090049765336,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,1.2125016082268205,-0.46384090049765336,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,1.2125016082268205,-0.46384090049765336,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4915439567790072,-1.6569002239301944,-0.6327276548614901,1.1241397361799745,-0.6254790589670189,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4915439567790072,-1.6569002239301944,-0.2760604311515184,0.7706922479925904,-0.6254790589670189,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4915439567790072,-1.6569002239301944,0.08060679255845328,0.41724475980520637,-0.6254790589670189,0.45765354945188585,-0.35898279884116113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4915439567790072,-1.6569002239301944,0.7939412399783966,-0.20128834452271574,-0.6456838287756896,0.45765354945188585,-0.35898279884116113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4915439567790072,-1.6569002239301944,0.7939412399783966,-0.46637396066325376,-0.6456838287756896,0.45765354945188585,-0.35898279884116113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4915439567790072,-1.6569002239301944,1.8639429111083117,-1.0849070649911758,-0.2516908175066111,0.5898660438768132,1.003057699489068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
