hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,1.8868212002778426,-0.12181435899969535,0.7314846338825457,-1.1033623790165838,-0.3780568826466575,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,1.8868212002778426,-0.4943353345339299,0.9460277146517334,-0.7705875819241825,-0.5422866318415565,-0.597373917897702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,1.8868212002778426,-0.4943353345339299,0.9460277146517334,-0.7349331393785681,-0.21382713345175844,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,1.8868212002778426,-0.4943353345339299,0.9460277146517334,-0.7349331393785681,-0.3780568826466575,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,1.8868212002778426,-0.8668563100681644,0.8387561742671396,-0.10503798773938015,-0.21382713345175844,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,1.8868212002778426,-0.4943353345339299,0.9460277146517334,-0.806242024469797,-0.29594200804920795,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,1.8868212002778426,-0.4943353345339299,0.9460277146517334,-0.806242024469797,-0.3780568826466575,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,1.8868212002778426,-0.12181435899969535,0.9460277146517334,-0.806242024469797,-4.073226239531885,-0.6632220129040624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,1.8868212002778426,-0.12181435899969535,1.0532992550363272,-0.6992786968329537,-6.61878735205282,-0.6632220129040624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,1.8868212002778426,0.6232275920687738,0.6242130934979518,-0.6992786968329537,-2.8415031205701426,-0.6632220129040624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,1.8868212002778426,0.9957485676030083,-0.34123076996339274,-0.6992786968329537,-5.633408856883426,-0.6632220129040624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,1.8868212002778426,1.368269543137243,-0.770316931501768,-0.009959474284408304,0.4430918633278376,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,1.8868212002778426,1.368269543137243,-1.413946173809331,-0.009959474284408304,-2.8415031205701426,-0.6632220129040624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,1.8868212002778426,0.9957485676030083,-1.7357607949631126,0.19208236680740662,-2.184584123790547,-0.6632220129040624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,1.8868212002778426,1.7407905186714774,-2.272118496886082,0.4535482788085789,-5.633408856883426,-0.6632220129040624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,1.8868212002778426,2.113311494205712,-2.057575416116894,0.6912445624460083,-6.372442728260471,-0.6632220129040624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,1.8868212002778426,1.7407905186714774,-2.164846956501488,0.4535482788085789,0.4430918633278376,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,1.8868212002778426,1.368269543137243,-2.057575416116894,-0.11692280192125158,0.03251749034059007,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,1.8868212002778426,0.9957485676030083,-1.9503038757323004,-0.11692280192125158,-0.3780568826466575,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,1.8868212002778426,0.9957485676030083,-1.413946173809331,-0.11692280192125158,-0.13171225885430896,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,1.8868212002778426,0.25070661653453924,-0.34123076996339274,-0.354619085558681,0.1967472395354891,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,1.8868212002778426,0.25070661653453924,-0.12668768919420506,-0.354619085558681,0.3609769887303881,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,1.8868212002778426,-0.12181435899969535,-0.019416148809611206,-0.354619085558681,0.2788621141329386,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,1.8868212002778426,-0.12181435899969535,-0.019416148809611206,0.12077348171617783,0.3609769887303881,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,1.8868212002778426,-0.12181435899969535,-0.019416148809611206,1.19040675808461,0.4430918633278376,-0.6632220129040624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
