hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,1.0345981706639544,-0.5272581890423423,0.9110248079197729,-1.130281813652078,-0.08842192924172368,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.0,1.0345981706639544,-0.8972639357387227,0.8077340133710457,-0.5983750439553008,0.31942829788799687,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,1.0345981706639544,-0.8972639357387227,0.9110248079197729,-0.9295622779174452,0.31942829788799687,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,1.0345981706639544,-0.8972639357387227,1.1176063970172272,-0.9295622779174452,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,1.0345981706639544,-0.8972639357387227,1.3241879861146815,-0.9295622779174452,0.400998343313941,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,1.0345981706639544,-1.267269682435103,1.3241879861146815,-0.9496342314909084,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,1.0345981706639544,-1.267269682435103,1.3241879861146815,-0.9496342314909084,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,1.0345981706639544,-1.267269682435103,1.3241879861146815,-0.9496342314909084,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,1.0345981706639544,-1.267269682435103,1.3241879861146815,-0.9797421618511034,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,1.0345981706639544,-0.8972639357387227,1.0143156024685,-0.9797421618511034,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,1.0345981706639544,-0.15725244234596192,-0.12188313756749876,-0.9797421618511034,0.400998343313941,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,1.0345981706639544,0.5827590510467988,-1.1547910830547703,-0.9195263011307135,0.400998343313941,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,1.0345981706639544,1.3227705444395597,-1.8778266448958605,-0.9195263011307135,0.400998343313941,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,1.0345981706639544,1.69277629113594,-2.807443795834405,-0.29729574035335143,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,1.0345981706639544,2.0627820378323203,-3.0140253849318595,-0.05643229747179209,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,1.0345981706639544,2.0627820378323203,-2.704153001285678,-0.6585909046756907,0.400998343313941,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,1.0345981706639544,2.0627820378323203,-3.1173161794805866,-0.05643229747179209,-1.1488325197789973,1.9550345876110515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,1.0345981706639544,1.69277629113594,-2.4975714121882233,-0.3876195314339363,-0.006851883815779565,1.9550345876110515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,1.0345981706639544,0.9527647977431792,-1.464663466700952,-0.9797421618511034,-3.351223746279488,-0.2635528919710457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,1.0345981706639544,1.3227705444395597,-1.8778266448958605,-0.3876195314339363,-0.7409822926492766,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,1.0345981706639544,0.9527647977431792,-1.0515002885060432,-0.15679206533910856,-0.33313206551955604,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,1.0345981706639544,0.21275330435041845,-0.018592343018771593,-0.8994543475572502,-1.80139288318655,-0.4165589250456731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,1.0345981706639544,0.21275330435041845,-0.5350463157624075,-0.15679206533910856,-0.49627215637144423,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,1.0345981706639544,-0.15725244234596192,-0.3284647266649531,0.09410735432918259,0.07471816161016455,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,1.0345981706639544,-0.15725244234596192,-0.018592343018771593,0.09410735432918259,-0.08842192924172368,-0.5695649581203005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,1.0345981706639544,-0.5272581890423423,0.18798924607868273,0.09410735432918259,-1.3935426560568296,-0.5695649581203005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,1.0345981706639544,-0.8972639357387227,0.39457083517613706,-0.6686268814624224,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.6011524242735914,-0.6686268814624224,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.6011524242735914,0.114179307902646,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.7044432188223185,-0.8492744636235919,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.8077340133710457,-0.8492744636235919,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.8077340133710457,-0.8492744636235919,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,1.0345981706639544,-1.267269682435103,0.7044432188223185,-0.7388787189695438,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,1.0345981706639544,-0.8972639357387227,0.2912800406274099,-0.7388787189695438,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,1.0345981706639544,-0.15725244234596192,-0.43175552121368027,-0.7388787189695438,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9960238411119948,1.0345981706639544,0.21275330435041845,-1.0515002885060432,-0.29729574035335143,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9960238411119948,1.0345981706639544,0.9527647977431792,-1.9811174394445876,-0.29729574035335143,0.4825683887398851,-0.5695649581203005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9960238411119948,1.0345981706639544,2.0627820378323203,-2.704153001285678,-0.708770788609349,-3.922214064261097,-0.49306194158298683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.9960238411119948,1.0345981706639544,2.0627820378323203,-2.9107345903831323,0.21453907576996245,-0.7409822926492766,-0.49306194158298683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.9960238411119948,1.0345981706639544,2.0627820378323203,-2.807443795834405,0.21453907576996245,0.23785825246205278,-0.49306194158298683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.9960238411119948,1.0345981706639544,2.0627820378323203,-2.704153001285678,0.21453907576996245,-0.41470211094550014,1.878531571073738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.9960238411119948,1.0345981706639544,1.3227705444395597,-2.187699028542042,0.7865897526136664,0.4825683887398851,1.878531571073738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.9960238411119948,1.0345981706639544,1.3227705444395597,-1.7745358503471333,0.7865897526136664,0.07471816161016455,1.878531571073738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
