hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.5024987661875799,-2.2930198550212264,1.6648034790521242,-1.3137213357577522,-1.1270545534396752,-1.82200846852837,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-2.2930198550212264,1.992327279770622,-1.4546180899145253,-1.1270545534396752,-1.5615567688878098,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-2.2930198550212264,2.3198510804891197,-1.525066466992912,-1.1270545534396752,-0.9662385982808152,1.765391318305343,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-2.2930198550212264,1.6648034790521242,-1.3137213357577522,0.7771509204373781,-1.598764154550747,1.765391318305343,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5024987661875799,-2.2930198550212264,1.3372796783336263,-0.6092375649738867,0.7771509204373781,0.03836081461848844,1.765391318305343,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-2.2930198550212264,0.6822320768966306,-0.11609892542518077,0.7771509204373781,-1.0778607552696267,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-2.2930198550212264,0.35470827617813266,0.0952462058099789,-0.4453019763725822,-0.6313721273143806,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-2.2930198550212264,0.027184475459634802,0.3065913370451386,-0.4453019763725822,0.6708863708884203,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-2.2930198550212264,-0.3003393252588631,0.4474880912019117,-0.4453019763725822,0.29881251425904864,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-2.2930198550212264,-0.6278631259773609,0.5883848453586848,0.024872214708171754,0.6708863708884203,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.5024987661875799,-2.2930198550212264,-0.3003393252588631,0.3770397141235251,-0.09267133306201673,0.7080937565513575,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.5024987661875799,-2.2930198550212264,-0.9553869266958588,0.6588332224370713,0.024872214708171754,0.6336789852254832,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-2.2930198550212264,-0.6278631259773609,0.3065913370451386,-0.13968875217009216,-0.8918238269549408,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,1.0010094469292268,-2.2930198550212264,-0.6278631259773609,0.16569458288836544,-0.13968875217009216,0.3360198999219858,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.6588332224370713,-0.23372359038624282,0.6708863708884203,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.3065913370451386,-0.28074100949431824,0.7080937565513575,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
-1.234050357106931,1.0010094469292268,-2.2930198550212264,-1.2829107274143567,0.4474880912019117,-0.28074100949431824,0.14998297160729995,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.5883848453586848,-0.28074100949431824,-0.5569573559885063,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.6588332224370713,-1.0095110056694867,-1.3383124549101868,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-2.2930198550212264,-0.3003393252588631,0.3065913370451386,-1.0095110056694867,-1.3383124549101868,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-2.2930198550212264,0.027184475459634802,-0.2569956795819539,-1.0095110056694867,-2.008045396843056,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-2.2930198550212264,0.35470827617813266,-0.9614794503658195,-0.9860022961154492,-2.528948796124176,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-2.2930198550212264,1.0097558776151283,-1.3841697128361388,-0.4453019763725822,-0.33371304201088325,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-2.2930198550212264,1.0097558776151283,-1.8068599753064583,-0.9860022961154492,-1.375519840573124,-0.4085031201261212,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-2.2930198550212264,1.6648034790521242,-1.8068599753064583,-0.42179326681854445,-1.598764154550747,-0.313985970629101,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-2.2930198550212264,1.6648034790521242,-1.8068599753064583,-0.42179326681854445,-1.9708380111801187,-0.313985970629101,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-2.2930198550212264,1.3372796783336263,-1.5955148440712985,-0.42179326681854445,-0.22209088502207175,2.143459916293424,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,1.0010094469292268,-2.2930198550212264,0.6822320768966306,-1.031927827444206,0.9182031777616042,0.44764205691079734,2.143459916293424,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,1.0010094469292268,-2.2930198550212264,0.6822320768966306,-0.6796859420522733,0.9182031777616042,0.41043467124786015,2.143459916293424,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.0010094469292268,-2.2930198550212264,0.35470827617813266,-0.6092375649738867,0.9182031777616042,0.44764205691079734,4.600905803215948,0.0,0.0,0.0,0.0,1.0
0.7875626781723851,1.0010094469292268,-2.2930198550212264,-0.3003393252588631,0.3065913370451386,0.5655725344510387,0.14998297160729995,4.600905803215948,0.0,0.0,0.0,0.0,1.0
0.9319636092637648,1.0010094469292268,-2.2930198550212264,-0.6278631259773609,0.6588332224370713,0.5655725344510387,0.48484944257373447,4.600905803215948,0.0,0.0,0.0,0.0,1.0
1.0763645403551445,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.9406267307506176,0.5655725344510387,0.6336789852254832,1.4818398698142825,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.8701783536722311,0.024872214708171754,0.03836081461848844,1.4818398698142825,0.0,0.0,0.0,1.0,0.0
1.365166402537904,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,1.0110751078290041,0.024872214708171754,0.26160512859611146,1.4818398698142825,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,0.9406267307506176,-0.374775847710469,-0.11046872803326024,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
1.6539682647206635,1.0010094469292268,-2.2930198550212264,-0.9553869266958588,1.0815234849073907,-0.844950038791223,-0.0360539567073859,-0.4085031201261212,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,1.4995201276708734,-2.2930198550212264,-1.2829107274143567,1.1519718619857773,-0.844950038791223,0.37322728558492296,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-2.2930198550212264,-1.2829107274143567,1.1519718619857773,-0.844950038791223,0.3360198999219858,-0.4085031201261212,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-2.2930198550212264,-1.2829107274143567,1.2224202390641639,-1.0800371343316,-0.48254258466263195,-0.4085031201261212,0.0,0.0,1.0,0.0,0.0
