hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-2.0437607079414417,1.0070494287137763,-0.5286797800927825,-0.4349301054328317,-1.2044744163370742,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-2.0437607079414417,1.0070494287137763,-1.157727641123328,-0.4349301054328317,-1.6174303312295422,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-2.0437607079414417,1.6704548494738396,-2.0663523292785606,-0.5690367210141561,-1.440449224847056,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-2.0437607079414417,2.0021575598538712,-2.136246536059732,0.21325186987690278,-0.909505905699597,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-2.0437607079414417,2.0021575598538712,-2.2760349496220758,1.263753691930611,-1.115983863145831,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-2.0437607079414417,1.6704548494738396,-1.8566697089350452,1.263753691930611,-0.054097224850913395,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-2.0437607079414417,0.6753467183337448,-0.8781508139986411,-0.4796323106266066,0.830808307061518,-0.34745539828391436,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-2.0437607079414417,0.3436440079537132,-0.3189971597492673,-0.4796323106266066,1.0372862645077519,-0.34745539828391436,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-2.0437607079414417,0.01194129757368159,-0.10931453940575209,-0.4796323106266066,-0.34906573548839054,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-2.0437607079414417,0.01194129757368159,-0.03942033262458036,-0.8148988495799177,0.004896477276582026,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-2.0437607079414417,0.01194129757368159,0.1003680809377631,-0.8148988495799177,0.6538272006790317,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-2.0437607079414417,-0.31976141280635,0.31005070128127826,-0.8148988495799177,0.9782925623802565,-0.34745539828391436,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-2.0437607079414417,-0.31976141280635,0.5197333216247935,-0.4125790028359444,-0.7325247993171108,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-2.0437607079414417,-0.31976141280635,0.659521735187137,-0.4125790028359444,-1.5584366291020466,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-2.0437607079414417,-0.9831668335664132,0.7294159419683086,-0.7031433365954806,-1.1749775652733265,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-2.0437607079414417,-0.9831668335664132,0.7993101487494804,-0.8596010547736924,-0.7325247993171108,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,0.8692043555306521,-0.8596010547736924,-1.6764240333570375,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,0.9390985623118239,-0.8596010547736924,-1.528939778038299,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,1.0089927690929956,0.056794151698691134,-1.6174303312295422,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,1.0089927690929956,0.056794151698691134,-1.6764240333570375,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,1.0788869758741673,0.056794151698691134,-1.6764240333570375,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-2.0437607079414417,-1.3148695439464448,1.0788869758741673,-0.9266543625643546,-1.2044744163370742,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,1.0089927690929956,-0.9266543625643546,-1.1749775652733265,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-2.0437607079414417,-0.31976141280635,0.37994490806245,-0.9266543625643546,-0.8210153525083539,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-2.0437607079414417,0.3436440079537132,-0.24910295296809554,-0.7478455417892554,-0.14258777804215653,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-2.0437607079414417,0.6753467183337448,-0.6684681936551259,-0.7478455417892554,-0.11309092697840882,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-2.0437607079414417,1.338752139093808,-1.3674102614668433,-0.390227900239057,-1.1454807142095786,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-2.0437607079414417,1.6704548494738396,-1.2276218479044998,0.5038162036364392,-1.2929649695283174,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-2.0437607079414417,1.6704548494738396,-1.716881295372702,-0.390227900239057,-1.440449224847056,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-2.0437607079414417,1.6704548494738396,-1.64698708859153,-0.390227900239057,-0.43755628867963364,1.4375980229389762,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-2.0437607079414417,1.0070494287137763,-0.9480450207798128,0.34735848545822734,-0.7620216503808585,1.4375980229389762,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-2.0437607079414417,0.6753467183337448,-0.8082566072174694,0.34735848545822734,0.211374434722816,1.4375980229389762,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-2.0437607079414417,0.3436440079537132,-0.388891366530439,0.34735848545822734,-1.0864870120820833,0.07255717141558932,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-2.0437607079414417,0.01194129757368159,-0.03942033262458036,-0.4796323106266066,-0.6735310971896153,0.07255717141558932,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-2.0437607079414417,0.01194129757368159,0.1702622877189348,-0.4796323106266066,-1.2339712674008219,0.07255717141558932,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-2.0437607079414417,0.01194129757368159,0.37994490806245,-0.4796323106266066,-1.4699460759108036,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-2.0437607079414417,-0.31976141280635,0.5896275284059652,-0.6584411314017058,-1.7059208844207854,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-2.0437607079414417,-0.31976141280635,0.7993101487494804,-0.6584411314017058,-1.7059208844207854,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-2.0437607079414417,-0.6514641231863817,0.7294159419683086,-0.6360900288048185,0.9782925623802565,-0.34745539828391436,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-2.0437607079414417,-0.9831668335664132,0.5896275284059652,-0.0773124638826334,0.6833240517427794,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-2.0437607079414417,-0.9831668335664132,0.5896275284059652,-0.0773124638826334,0.29986498791405913,-0.34745539828391436,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-2.0437607079414417,-0.9831668335664132,0.659521735187137,-0.0773124638826334,-0.4080594376158859,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-2.0437607079414417,-1.3148695439464448,0.659521735187137,-0.5690367210141561,-1.0864870120820833,-0.34745539828391436,0.0,1.0,0.0,0.0,0.0,0.0
