hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-1.519727706342706,-1.0140993866100694,1.4956176975102193,-1.4946051899507993,0.5310936712850963,0.5087431556103817,1.5680809321763263,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-1.519727706342706,-1.0140993866100694,1.848524185832593,-1.764032877118952,0.38292972337462167,0.5795888812210741,-0.18181409312924926,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-1.0140993866100694,1.4956176975102193,-1.3149867318386974,0.5310936712850963,-1.687474338321082,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-1.0140993866100694,0.789804720865472,-0.9557498156144937,0.5840093669674086,-0.34140555171792675,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-1.0140993866100694,0.4368982325430984,-0.506703670334239,0.3405971668287718,0.5795888812210741,1.043112424584654,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.519727706342706,-1.0140993866100694,-0.26891474410164884,-0.14746675411003526,0.5840093669674086,0.5087431556103817,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-1.0140993866100694,-0.26891474410164884,-0.05765752505398433,2.785302307351602,-1.4040914358783123,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-1.0140993866100694,-0.26891474410164884,0.0321517040020666,2.785302307351602,-0.5539427285500038,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-1.0140993866100694,-0.26891474410164884,0.21177016211416846,2.785302307351602,0.5087431556103817,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-1.0140993866100694,-0.6218212324240224,0.39138862022627036,-0.019229563810952234,0.5795888812210741,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-1.0140993866100694,-0.6218212324240224,0.4811978492823213,-0.019229563810952234,0.5795888812210741,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-1.0140993866100694,-0.6218212324240224,0.4811978492823213,-0.019229563810952234,0.5795888812210741,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,-1.0140993866100694,-0.9747277207463961,0.5710070783383722,-0.2943911813589764,-0.12886837488584962,-0.44429834692508563,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,0.750625536450474,-0.2943911813589764,-0.05802264927515724,-0.44429834692508563,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,0.5710070783383722,-0.2943911813589764,0.5795888812210741,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,0.9302439945625759,-0.7177167468174751,-0.05802264927515724,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,0.9302439945625759,-0.7177167468174751,-0.05802264927515724,-0.44429834692508563,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,1.1098624526746779,-0.7177167468174751,-0.766479905382081,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
-0.9452484949241715,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,1.1098624526746779,-0.8870469730008747,-1.545782887099697,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
-0.8008475638327919,-1.0171722478960439,-1.0140993866100694,-0.9747277207463961,0.9302439945625759,-0.8870469730008747,-2.254240143206621,-0.44429834692508563,0.0,0.0,1.0,0.0,0.0
-0.6564466327414121,-1.0171722478960439,-1.0140993866100694,0.08399174422072476,0.12196093305811753,-0.8870469730008747,-1.900011515153159,1.3055966783804902,0.0,0.0,0.0,1.0,0.0
-0.5120457016500324,-1.0171722478960439,-1.0140993866100694,0.4368982325430984,-0.4168944412781881,-0.3049743204954388,-1.545782887099697,1.3055966783804902,0.0,0.0,0.0,1.0,0.0
-0.3676447705586527,-1.0171722478960439,-1.0140993866100694,1.1427112091878455,-1.1353682737265955,-0.3049743204954388,-1.1915542590462354,1.3055966783804902,0.0,0.0,0.0,1.0,0.0
