hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.519727706342706,-0.8114029779974632,-0.027337396373236244,0.9197093508557577,-1.198447550315436,0.17871081161182883,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-0.8114029779974632,-0.07940862756035304,1.2626605397644022,-0.5388104391635031,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-0.8114029779974632,-0.07940862756035304,0.9197093508557577,-1.160754001106754,0.3912593506363639,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,1.0054471480829188,-1.160754001106754,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,0.9197093508557577,-1.160754001106754,0.518788474051085,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,1.09118494531008,-1.0665201280850494,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,1.176922742537241,-1.0665201280850494,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,1.176922742537241,-1.0665201280850494,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,1.09118494531008,-0.7649717344155944,0.3912593506363639,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.8339715536285965,-0.7649717344155944,-1.0965804225353817,-0.44532678095176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.8114029779974632,0.07680506600099735,0.1480691758113076,-0.7649717344155944,0.3062399350265499,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.8114029779974632,0.12887629718811414,-0.5378332020059814,0.42237506565788463,-1.9042648708286152,-0.44532678095176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.8114029779974632,0.18094752837523093,-1.1379977825961092,0.42237506565788463,-1.0115610069255676,-0.44532678095176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.8114029779974632,0.3371612219365813,-1.2237355798232703,-0.029947524846297757,-0.4164250976568694,0.2009068579656601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.8114029779974632,0.3371612219365813,-1.3094733770504314,-0.25610882009838903,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.8114029779974632,0.38923245312369814,-0.966522188141787,0.6108428117012941,-1.1390901303402887,0.2009068579656601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.8114029779974632,0.3371612219365813,-1.2237355798232703,0.6108428117012941,0.05118168819710778,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-0.8114029779974632,0.23301875956234774,-0.8807843909146259,-1.0288265788763675,0.561298181855992,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-0.8114029779974632,0.12887629718811414,-0.36635760755165914,-1.0288265788763675,0.561298181855992,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.8114029779974632,0.07680506600099735,-0.1948820130973369,-1.0288265788763675,0.13620110380692182,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.2338069730384687,-0.3314959185157529,0.008671980392200757,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.40528256749279096,-0.3314959185157529,0.561298181855992,0.775336759225589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.5767581619471132,-0.3314959185157529,-0.7990124679010326,-0.44532678095176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.6624959591742743,-0.23726204549404817,-1.436658084974638,-0.44532678095176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-0.8114029779974632,0.024733834813880553,0.6624959591742743,-0.23726204549404817,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-0.8114029779974632,-0.027337396373236244,0.7482337564014354,-0.23726204549404817,0.561298181855992,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-0.8114029779974632,-0.07940862756035304,0.8339715536285965,-0.21841527088970714,0.17871081161182883,-0.44532678095176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-0.8114029779974632,-0.07940862756035304,0.9197093508557577,-0.21841527088970714,-1.0965804225353817,-0.44532678095176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-0.8114029779974632,-0.07940862756035304,0.9197093508557577,-0.21841527088970714,-0.03383772741270626,-0.44532678095176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
