hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.0080322575483696,0.1084473149496852,-0.2668001260801675,-0.6923304074252806,-1.149300600551248,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.0080322575483696,0.14317267996719565,-0.6909656683379853,-0.6923304074252806,-1.295091726052472,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.0080322575483696,0.1778980449847061,-1.0444369535528335,-0.6923304074252806,-1.4408828515536958,-0.18810242666510615,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.0080322575483696,0.21262341000221655,-1.3979082387676818,0.16925334075330428,-0.9160347997492898,-0.18810242666510615,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.0080322575483696,0.24734877501972702,-1.539296752853621,0.16925334075330428,0.7168258058644177,-0.18810242666510615,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.0080322575483696,0.21262341000221655,-1.3979082387676818,0.16925334075330428,0.8334587062653969,-0.18810242666510615,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.0080322575483696,0.1778980449847061,-1.0444369535528335,-0.022209714397492513,0.9209333815661311,-0.18810242666510615,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.0080322575483696,0.1778980449847061,-0.9030484394668943,-0.022209714397492513,0.10450307875927738,-0.18810242666510615,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.0080322575483696,0.14317267996719565,-0.7616599253809551,-0.022209714397492513,0.6293511305636834,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.0080322575483696,0.1084473149496852,0.015976902091711074,0.4564479234794991,-0.04128804674194651,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.0080322575483696,0.07372194993217474,0.3694481873065593,0.4564479234794991,0.7751422560649073,-0.30479127695363356,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.0080322575483696,0.038996584914664276,0.5108367013924986,0.4564479234794991,-1.6449904272554092,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.0080322575483696,0.038996584914664276,0.7229194725214075,-0.6604198982334811,-1.5866739770549196,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.0080322575483696,0.004271219897153824,0.7936137295643771,-0.6604198982334811,-1.3242499511527168,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.0080322575483696,0.004271219897153824,0.8643079866073468,-0.27749378793188795,0.7459840309646625,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.0080322575483696,0.004271219897153824,0.9350022436503165,-0.08603073278109116,0.541876455262949,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.0080322575483696,-0.03045414512035663,1.005696500693286,-0.08603073278109116,0.541876455262949,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.0080322575483696,-0.03045414512035663,1.0763907577362557,-0.08603073278109116,-0.0704462718421913,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.0080322575483696,-0.03045414512035663,1.0763907577362557,-0.27749378793188795,-0.21623739734341518,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-1.0080322575483696,-0.03045414512035663,1.005696500693286,-0.27749378793188795,-0.21623739734341518,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.0080322575483696,-0.03045414512035663,1.0763907577362557,-0.27749378793188795,-0.12876272204268085,-0.30479127695363356,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.0080322575483696,-0.06517951013786709,1.0763907577362557,-0.21367276954828904,0.6585093556639281,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.0080322575483696,0.004271219897153824,0.8643079866073468,-0.21367276954828904,0.6585093556639281,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.0080322575483696,0.07372194993217474,0.22805967322062,-0.21367276954828904,0.13366130385952216,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.0080322575483696,0.14317267996719565,-0.6202714112950157,-0.4051358246990857,-0.0704462718421913,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.0080322575483696,0.1778980449847061,-0.9737426965098639,-0.4051358246990857,0.04618662855878782,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.0080322575483696,0.21262341000221655,-1.3272139817247122,-0.5327778614662834,0.25029420426050125,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.0080322575483696,0.24734877501972702,-1.539296752853621,-1.075256517726874,0.6001929054634386,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.0080322575483696,0.28207414003723746,-1.9634622951114389,2.594452039330062,0.25029420426050125,-0.30479127695363356,0.0,0.0,1.0,0.0,0.0,0.0
