hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,0.7712952299466378,-0.9163452488639515,1.2635989802800807,-0.9611201504085279,-0.13918954317167503,-0.5207372810197064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,0.7712952299466378,-0.9163452488639515,1.2635989802800807,-0.9611201504085279,-0.13918954317167503,-0.5207372810197064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,0.7712952299466378,-0.9163452488639515,1.3652970873448758,-0.8551871865952396,-0.13918954317167503,-0.5207372810197064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,0.7712952299466378,-0.9163452488639515,1.3652970873448758,-0.8551871865952396,-0.13918954317167503,-0.5207372810197064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,0.7712952299466378,-1.2845032435863104,1.3652970873448758,-0.8551871865952396,0.09343921978934153,1.0820244334146008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,0.7712952299466378,-1.2845032435863104,1.3652970873448758,-0.7299936839068079,0.24852506176335257,1.0820244334146008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,0.7712952299466378,-1.6526612383086692,1.3652970873448758,-0.7299936839068079,0.48115382472436913,1.0820244334146008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,0.7712952299466378,-1.2845032435863104,1.3652970873448758,-0.7299936839068079,0.48115382472436913,0.8416101762494548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,0.7712952299466378,-0.9163452488639515,1.2635989802800807,-0.7685147616570945,0.48115382472436913,0.8416101762494548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,0.7712952299466378,-0.18002925941923378,1.06020276615049,-0.7685147616570945,0.48115382472436913,0.8416101762494548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
