hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.24488500611013742,0.013418152338200888,-0.7817359599705718,1.5401014314596702,-1.7624347077340399,0.34310721626104307,-1.131404134683258,-0.45838634818581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10032184728685016,0.013418152338200888,-0.7817359599705718,1.898839917502485,-2.0246898153273034,1.4585029218581895,-2.3778191012073395,-0.45838634818581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.044241311536437095,0.013418152338200888,-0.7817359599705718,1.898839917502485,-2.112108184525058,1.4585029218581895,-2.2739511873303324,-0.45838634818581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18880447035972436,0.013418152338200888,-0.7817359599705718,1.898839917502485,-2.112108184525058,1.4585029218581895,-0.8890456689702421,0.004657045627432099,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333676291830116,0.013418152338200888,-0.7817359599705718,1.5401014314596702,-1.5875979693385307,0.666931775950537,-0.5428192893802195,0.004657045627432099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47793078800629885,0.013418152338200888,-0.7817359599705718,1.1813629454168555,-1.5001796001407761,0.666931775950537,0.565105125307853,0.004657045627432099,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6224939468295861,0.013418152338200888,-0.7817359599705718,0.8226244593740406,-1.150506123349758,0.666931775950537,-0.5081966514212172,0.09726572439008155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7670571056528734,0.013418152338200888,-0.7817359599705718,0.4638859733312258,-0.188904062174458,-0.7003274760717716,0.4958598493898484,0.09726572439008155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9116202644761606,0.013418152338200888,-0.7817359599705718,0.10514748728841093,0.24818778381431475,-0.7003274760717716,0.18425610775882803,0.09726572439008155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0561834232994478,0.013418152338200888,-0.7817359599705718,-0.2535909987544039,0.3356061530120693,-0.7003274760717716,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2007465821227352,0.013418152338200888,-0.7817359599705718,-0.2535909987544039,0.42302452220982384,-0.37650291638227745,0.703595677143862,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453097409460224,0.013418152338200888,-0.7817359599705718,-0.6123294847972187,0.6852796298030875,-0.37650291638227745,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4898728997693096,0.013418152338200888,-0.7817359599705718,-0.6123294847972187,0.8601163681985966,-0.37650291638227745,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.634436058592597,0.013418152338200888,-0.7817359599705718,-0.6123294847972187,0.8601163681985966,-0.37650291638227745,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.69051659434301,0.5322533760819664,-0.7817359599705718,-0.6123294847972187,0.8601163681985966,-0.37650291638227745,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5459534355197229,0.5322533760819664,-0.7817359599705718,-0.6123294847972187,0.8601163681985966,-0.37650291638227745,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4013902766964355,0.5322533760819664,-0.7817359599705718,-0.9710679708400335,0.8601163681985966,-0.4844444362787755,0.7382183151028642,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2568271178731483,0.5322533760819664,-0.7817359599705718,-0.9710679708400335,0.9475347373963511,-0.4844444362787755,-2.585554928961353,-0.45838634818581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.112263959049861,0.5322533760819664,-0.7817359599705718,-0.9710679708400335,1.0349531065941058,-0.4844444362787755,-2.3778191012073395,-0.45838634818581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9677008002265737,0.5322533760819664,-0.7817359599705718,-1.3298064568828483,1.1223714757918601,-0.6643469694396056,0.08038819388182125,-0.45838634818581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8231376414032865,0.5322533760819664,-0.7817359599705718,-0.9710679708400335,0.6852796298030875,-0.6643469694396056,0.6689730391848597,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6785744825799992,0.5322533760819664,-0.7817359599705718,0.10514748728841093,-0.014067323778948893,-0.6643469694396056,0.7382183151028642,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5340113237567119,0.5322533760819664,-0.7817359599705718,0.4638859733312258,-0.7134142773609853,0.774873295847035,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38944816493342466,0.5322533760819664,-0.7817359599705718,1.1813629454168555,-1.4127612309430218,0.774873295847035,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24488500611013742,0.5322533760819664,-0.7817359599705718,1.5401014314596702,-1.937271446129549,0.774873295847035,0.6689730391848597,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10032184728685016,0.5322533760819664,-0.7817359599705718,1.898839917502485,-2.4617816613160763,1.4225224152260236,0.7728409530618665,-0.45838634818581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
