hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-2.1272414301865044,1.0602084656482538,-0.42479916995886274,-0.1791167373710898,0.29590750034476226,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-2.1272414301865044,1.0602084656482538,-0.31612708759537794,-0.1791167373710898,0.3928627756870826,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-2.1272414301865044,0.6818328533540875,-0.20745500523189314,-0.843011518847301,0.4898180510294029,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-2.1272414301865044,-0.07491837123424507,0.44457748894901566,-0.843011518847301,0.4898180510294029,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-2.1272414301865044,-0.4532939835284113,0.8792658184029549,-0.843011518847301,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-2.1272414301865044,-0.8316695958225776,1.0966099831299245,-0.8015180950050378,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-2.1272414301865044,-1.2100452081167439,1.0966099831299245,-0.8015180950050378,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.9674917903740906,0.4898180510294029,0.5608273065957747,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.843011518847301,0.4898180510294029,0.5608273065957747,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.3139541478568941,-0.843011518847301,0.4898180510294029,0.5608273065957747,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.843011518847301,0.4898180510294029,-0.5656335395392844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.791144739044472,0.4898180510294029,-0.5656335395392844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,0.9879379007664397,-0.791144739044472,0.4898180510294029,-0.5656335395392844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.791144739044472,0.4898180510294029,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.3139541478568941,-1.0193585701769197,0.4898180510294029,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-2.1272414301865044,-0.8316695958225776,1.0966099831299245,-1.0193585701769197,0.4898180510294029,1.3868985937614846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-2.1272414301865044,-0.07491837123424507,0.11856124185856126,-1.0193585701769197,0.29590750034476226,-0.19014659082759802,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-2.1272414301865044,-0.07491837123424507,-0.31612708759537794,0.43291126430229254,-1.2553769051323629,-0.19014659082759802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-2.1272414301865044,0.30345724105992117,-0.9681595817762868,0.43291126430229254,-2.612750759924847,-0.19014659082759802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-2.1272414301865044,1.8169596902365863,-1.7288641583206805,-0.0027696860414710635,-0.18886887636683933,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-2.1272414301865044,0.6818328533540875,-0.9681595817762868,0.46403133218399,-1.643198006501644,1.0114116450497983,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-2.1272414301865044,2.1953353025307525,-0.9681595817762868,3.6175315441959937,-1.643198006501644,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-2.1272414301865044,1.8169596902365863,-1.0768316641397715,3.6175315441959937,-0.28582415170915965,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-2.1272414301865044,0.6818328533540875,-1.294175828866741,-0.19986344929222133,0.4898180510294029,-0.11504920108526077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-2.1272414301865044,1.43858407794242,-0.6421433346858324,-0.24135687313448456,0.3928627756870826,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-2.1272414301865044,1.43858407794242,-0.5334712523223476,-0.24135687313448456,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-2.1272414301865044,0.6818328533540875,0.44457748894901566,-0.49031741618806374,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-2.1272414301865044,0.30345724105992117,0.6619216536759853,-0.49031741618806374,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-2.1272414301865044,-0.07491837123424507,0.7705937360394701,-0.49031741618806374,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-2.1272414301865044,-0.4532939835284113,0.9879379007664397,-1.102345417861446,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-2.1272414301865044,-0.8316695958225776,0.9879379007664397,-1.102345417861446,0.3928627756870826,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-2.1272414301865044,-0.8316695958225776,1.2052820654934093,0.04909709376135794,-1.5462427311593239,-0.6407309292816217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.003988085445933177,-2.1272414301865044,-1.2100452081167439,1.3139541478568941,-0.6770378234782481,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.6770378234782481,0.005041674317801307,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,1.0966099831299245,-0.6770378234782481,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,0.9879379007664397,-0.023516397962602777,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4945225952957136,-2.1272414301865044,-1.58842082041091,1.2052820654934093,-0.023516397962602777,0.005041674317801307,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.023516397962602777,0.4898180510294029,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,0.4945225952957136,-2.1272414301865044,-0.8316695958225776,1.0966099831299245,0.9723257742517143,0.19895222500244195,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,0.4945225952957136,-2.1272414301865044,-0.4532939835284113,0.8792658184029549,0.9723257742517143,0.005041674317801307,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,0.4945225952957136,-2.1272414301865044,-0.07491837123424507,0.44457748894901566,0.9723257742517143,-1.2553769051323629,-0.6407309292816217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4945225952957136,-2.1272414301865044,0.30345724105992117,-0.6421433346858324,0.46403133218399,-1.7401532818439645,-0.6407309292816217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4945225952957136,-2.1272414301865044,0.6818328533540875,-1.1855037465032563,0.46403133218399,0.005041674317801307,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4945225952957136,-2.1272414301865044,1.0602084656482538,-0.9681595817762868,-0.37621050062183997,-0.38277942705148,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,0.4945225952957136,-2.1272414301865044,1.0602084656482538,-1.402847911230226,0.30843099277550295,-3.0975271366364487,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,0.4945225952957136,-2.1272414301865044,1.43858407794242,-1.402847911230226,-0.1583700254499581,-0.4797347023938003,1.0865090347921353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,0.4945225952957136,-2.1272414301865044,1.43858407794242,-1.511519993593711,-0.1583700254499581,-0.5766899777361206,-0.5656335395392844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,0.4945225952957136,-2.1272414301865044,1.0602084656482538,-1.0768316641397715,0.40179119642059524,-0.18886887636683933,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.4945225952957136,-2.1272414301865044,0.6818328533540875,-1.402847911230226,-0.3658371446612741,-0.4797347023938003,-0.5656335395392844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.4945225952957136,-2.1272414301865044,0.6818328533540875,-1.1855037465032563,-0.3658371446612741,-0.18886887636683933,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4945225952957136,-2.1272414301865044,0.30345724105992117,-0.31612708759537794,0.08021716164305524,0.005041674317801307,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4945225952957136,-2.1272414301865044,-0.07491837123424507,0.11856124185856126,-0.9052516546106959,0.4898180510294029,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.4945225952957136,-2.1272414301865044,-0.07491837123424507,0.22723332422204606,-0.9052516546106959,0.19895222500244195,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4945225952957136,-2.1272414301865044,-0.4532939835284113,0.7705937360394701,0.9515790623305828,0.005041674317801307,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4945225952957136,-2.1272414301865044,-0.4532939835284113,0.33590540658553086,-1.1438388417037093,-0.38277942705148,-0.6407309292816217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,1.2052820654934093,-0.687411179438814,0.3928627756870826,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.4945225952957136,-2.1272414301865044,-1.2100452081167439,0.9879379007664397,-1.0815987059403145,0.19895222500244195,0.8612168655651237,0.0,0.0,0.0,1.0,0.0,0.0,0.0
