hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,3.1960170074271006,1.059526690726264,-1.1442959859312254,0.3216738884542089,0.3945920178199163,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,3.1960170074271006,1.4333893197757572,-1.9086887621043886,0.3216738884542089,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,3.1960170074271006,1.8072519488252508,-2.127086698153864,0.41922472649945786,-0.6689983267081605,1.0724708893913037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,3.1960170074271006,2.5549772069242374,-2.127086698153864,3.3213621583456185,-0.048570625733449,1.0724708893913037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,3.1960170074271006,1.4333893197757572,-1.9086887621043886,4.0773811531963,0.2173269603985702,-0.1822672201182265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,3.1960170074271006,2.181114577874744,-1.5810918580301758,3.3213621583456185,0.3945920178199163,1.0724708893913037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,3.1960170074271006,1.4333893197757572,-1.3626939219807006,3.333556013101275,0.3945920178199163,1.0724708893913037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,3.1960170074271006,1.059526690726264,-1.3626939219807006,3.0165157894542154,0.4832245465305894,0.9403931936534584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,3.1960170074271006,0.6856640616767706,-1.1442959859312254,3.333556013101275,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,3.1960170074271006,0.31180143262727733,-0.5983011458075373,3.150648191766433,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,3.1960170074271006,-0.06206119642221603,-0.27070424173332447,3.150648191766433,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,3.1960170074271006,-0.06206119642221603,-0.05230630568384923,3.150648191766433,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,3.1960170074271006,-0.4359238254717094,-0.05230630568384923,3.1384543370107765,0.4832245465305894,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,3.1960170074271006,-0.4359238254717094,0.056892662340888384,0.6021325478342999,-0.40310074057614126,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,3.1960170074271006,-0.4359238254717094,0.056892662340888384,0.6021325478342999,-0.40310074057614126,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,3.1960170074271006,-0.8097864545212027,0.056892662340888384,0.7484588049021738,-0.40310074057614126,-0.7105780030696076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
