hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,1.0080322575483704,-1.6961288004275135,1.0529570888842552,-0.8266722781907568,0.48304784301886605,0.003614534770259834,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-1.6961288004275135,1.7198076834911298,-1.101040774105379,3.973109807896758,0.24231022714592157,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-1.6961288004275135,1.7198076834911298,-1.101040774105379,3.973109807896758,0.17411145789573249,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-1.6961288004275135,1.0529570888842552,-0.9638565261480678,-0.26149870948841775,-1.2921620809833325,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-1.6961288004275135,0.719531791580818,-0.6894880302334457,-0.26149870948841775,-1.1557645424829543,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-1.6961288004275135,0.0526811969739435,-0.07215891442554606,-0.26149870948841775,0.5833040733968669,-0.3841590109856846,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-1.6961288004275135,-0.28074410032949376,0.3393938294463871,-0.07536207136159685,0.037713919395354366,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-1.6961288004275135,-0.28074410032949376,0.5451702013823536,-0.07536207136159685,0.003614534770259834,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-1.6961288004275135,-0.614169397632931,0.6137623253610092,-0.07536207136159685,-0.4396774653559691,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-1.6961288004275135,-0.614169397632931,0.6823544493396646,-0.44763534761523865,-0.5760750038563472,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,-1.6961288004275135,-0.9475946949363683,0.7509465733183202,-0.44763534761523865,-0.9170688501072926,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-1.6961288004275135,-0.9475946949363683,0.8195386972969757,-0.44763534761523865,-1.4967583887338995,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-1.6961288004275135,-0.9475946949363683,0.8195386972969757,-0.1684303904250072,0.6174034580219614,-0.3841590109856846,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-1.6961288004275135,-0.9475946949363683,1.0253150692329422,-0.1684303904250072,-1.3262614656084268,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,1.5080482583164114,-1.6961288004275135,-0.9475946949363683,1.0939071932115978,-0.1684303904250072,-1.6331559272342777,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
-1.3784512881983106,1.5080482583164114,-1.6961288004275135,-0.9475946949363683,1.0939071932115978,-0.8199086238688805,-1.8036528503597504,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
