hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,1.0080322575483707,-0.8527108048764376,-0.3304412762384653,0.7664979337260944,0.38474647403180706,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,1.0080322575483707,-0.8527108048764376,-1.016004090011216,1.0919056746414393,0.36218731401821497,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.0080322575483707,-0.8527108048764376,-1.016004090011216,1.1732576098702754,-0.8560073267157381,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.1732576098702754,-0.8560073267157381,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.2546095450991117,-0.8560073267157381,0.6305823035735051,-0.4399863955088056,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.1732576098702754,-1.0815989268516553,0.6305823035735051,-0.4399863955088056,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.2546095450991117,-1.0815989268516553,0.6305823035735051,-0.4399863955088056,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.1732576098702754,-1.0815989268516553,0.6305823035735051,1.2338335424461873,0.0,0.0,0.0,1.0,0.0,0.0
-0.9349910179198887,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.1732576098702754,-1.194394726919614,0.6305823035735051,1.2338335424461873,0.0,0.0,0.0,1.0,0.0,0.0
-0.791057671565226,1.5080482583164116,-0.8527108048764376,-1.016004090011216,1.010553739412603,-1.194394726919614,0.6305823035735051,1.2338335424461873,0.0,0.0,0.0,1.0,0.0,0.0
-0.6471243252105634,1.5080482583164116,-0.8527108048764376,-0.6732226831248406,0.9292018041837669,-1.194394726919614,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
-0.5031909788559007,1.5080482583164116,-0.8527108048764376,-0.3304412762384653,0.4410901928107496,-0.7883298466749629,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,1.5080482583164116,-0.8527108048764376,0.6979029444206606,-0.12837335379110376,-0.7883298466749629,0.6305823035735051,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,1.5080482583164116,-0.8527108048764376,1.383465758193411,-0.5351330299352848,-0.1341142062808028,0.6305823035735051,3.5163152760211775,0.0,0.0,0.0,0.0,1.0,0.0
-0.07139093979191274,1.5080482583164116,-0.8527108048764376,1.383465758193411,-0.37242915947761235,1.0389621144259669,0.5498987512002078,-0.5160691199613052,1.0,0.0,0.0,0.0,0.0,0.0
0.07254240656274992,1.5080482583164116,-0.8527108048764376,1.7262471650797864,-0.8605407708506295,1.3999086746434346,0.22716454170701858,3.5163152760211775,0.0,0.0,0.0,0.0,1.0,0.0
0.21647575291741256,1.5080482583164116,-0.8527108048764376,1.383465758193411,-0.5351330299352848,1.3999086746434346,0.10613921314707261,4.048894347188676,0.0,0.0,0.0,0.0,1.0,0.0
0.3604090992720752,1.5080482583164116,-0.8527108048764376,1.0406843513070358,-0.2910772242487762,0.8584888343172332,-1.346164729572279,4.048894347188676,0.0,0.0,0.0,0.0,1.0,0.0
0.5043424456267379,1.5080482583164116,-0.8527108048764376,0.6979029444206606,-0.12837335379110376,0.8584888343172332,0.26750631789366724,4.048894347188676,0.0,0.0,0.0,0.0,1.0,0.0
0.6482757919814005,1.5080482583164116,-0.8527108048764376,0.35512153753428527,0.19703438712424104,0.8584888343172332,0.6305823035735051,1.0055853690886885,0.0,0.0,0.0,1.0,0.0,0.0
0.7922091383360632,1.5080482583164116,-0.8527108048764376,0.012340130647909979,0.5224421280395859,-0.11155504626721117,-0.6200127582126032,1.0055853690886885,0.0,0.0,0.0,1.0,0.0,0.0
