hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21218831503094504,1.0080322575483707,-1.3718033315324243,1.1494018357744082,-0.7158222097010183,-0.3561917198722979,-0.34719931588428093,0.8402807870170552,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,1.0080322575483707,-1.3718033315324243,0.801625183497734,-0.7158222097010183,-0.89651470745201,-0.12594051147166255,0.8402807870170552,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,1.0080322575483707,-1.3718033315324243,0.801625183497734,-0.6300744605753572,-0.89651470745201,0.09531829294095584,0.8402807870170552,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,1.0080322575483707,-1.3718033315324243,0.801625183497734,-0.5443267114496961,-0.89651470745201,0.493584140883669,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-1.3718033315324243,0.4538485312210598,0.3988985289325752,-0.43183693813345764,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-1.3718033315324243,0.4538485312210598,0.7418895254352194,-0.43183693813345764,0.09531829294095584,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.0080322575483707,-1.3718033315324243,0.10607187894438554,0.9133850236865414,-0.43183693813345764,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-1.3718033315324243,-0.24170477333228868,0.9991327728122025,-0.9073211672036042,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-1.3718033315324243,-0.9372580778856372,0.9991327728122025,-0.7884501099360677,-0.47995459853185196,-0.5347094314149343,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-1.3718033315324243,-0.9372580778856372,0.9133850236865414,-0.7884501099360677,0.13957005382347953,-0.13030054364081972,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-1.3718033315324243,-0.9372580778856372,0.9991327728122025,-0.7452242709296906,0.4493323800011453,-0.13030054364081972,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.5080482583164116,-1.3718033315324243,-0.9372580778856372,1.1706282710635245,-0.7452242709296906,0.4493323800011453,-0.13030054364081972,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.5080482583164116,-1.3718033315324243,-0.9372580778856372,1.2563760201891856,-0.7452242709296906,0.2280735755885269,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.5080482583164116,-1.3718033315324243,-1.2850347301623113,1.2563760201891856,-0.9505470062099812,0.493584140883669,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.5080482583164116,-1.3718033315324243,-1.2850347301623113,1.2563760201891856,-0.9505470062099812,0.493584140883669,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.5080482583164116,-1.3718033315324243,-1.2850347301623113,1.2563760201891856,-0.9505470062099812,0.493584140883669,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,1.5080482583164116,-1.3718033315324243,-1.2850347301623113,1.2563760201891856,-0.4966756966430231,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,1.5080482583164116,-1.3718033315324243,-0.9372580778856372,0.9991327728122025,-0.4966756966430231,0.493584140883669,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,1.5080482583164116,-1.3718033315324243,-0.5894814256089629,0.5703940271838973,-0.4966756966430231,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,1.5080482583164116,-1.3718033315324243,0.10607187894438554,-0.20133571494705202,-0.3453852601207037,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,1.5080482583164116,-1.3718033315324243,0.4538485312210598,-0.5443267114496961,-0.3453852601207037,0.493584140883669,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,1.5080482583164116,-1.3718033315324243,1.4971784880510826,-0.9730654570780014,-0.16167544434360148,0.31657709735357425,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-0.07611102604370865,1.5080482583164116,-1.3718033315324243,0.801625183497734,-0.8873177079523403,-0.2589335821079497,0.5378359017661927,1.3255714523459925,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,1.5080482583164116,-1.3718033315324243,1.1494018357744082,-0.8873177079523403,-0.2589335821079497,0.5378359017661927,1.3255714523459925,0.0,0.0,0.0,1.0,0.0,0.0
0.21218831503094504,1.5080482583164116,-1.3718033315324243,1.4971784880510826,-0.11558796582139098,-0.17248190409519587,0.5378359017661927,3.7520247789906795,0.0,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.5080482583164116,-1.3718033315324243,1.4971784880510826,-0.029840216695729952,-0.8208694891908503,0.5378359017661927,3.7520247789906795,0.0,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.5080482583164116,-1.3718033315324243,0.4538485312210598,-0.3728312131983741,-0.38861109912708064,0.5378359017661927,1.3255714523459925,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,1.5080482583164116,-1.3718033315324243,1.1494018357744082,-0.20133571494705202,-0.8208694891908503,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.5080482583164116,-1.3718033315324243,0.4538485312210598,0.22740303068125314,-0.7884501099360677,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.5080482583164116,-1.3718033315324243,0.10607187894438554,0.4846462780582363,-0.7884501099360677,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.5080482583164116,-1.3718033315324243,-0.24170477333228868,0.6561417763095584,-0.7884501099360677,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.5080482583164116,-1.3718033315324243,-0.24170477333228868,0.7418895254352194,-0.7019984319233137,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.5080482583164116,-1.3718033315324243,-0.5894814256089629,0.8276372745608804,-0.7019984319233137,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.5080482583164116,-1.3718033315324243,-0.5894814256089629,0.9133850236865414,-0.7884501099360677,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.5080482583164116,-1.3718033315324243,-0.9372580778856372,1.0848805219378634,-0.46425631738824036,0.3608288582360979,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,1.0848805219378634,-0.46425631738824036,0.5378359017661927,-0.5347094314149343,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,0.9991327728122025,-0.46425631738824036,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,1.0848805219378634,-0.7128048916749079,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,1.1706282710635245,-0.7128048916749079,0.5378359017661927,-0.45382765386011137,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,1.1706282710635245,-0.7128048916749079,0.5378359017661927,-0.37294587630528847,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-1.4920477462918342,-1.3718033315324243,-1.2850347301623113,1.2563760201891856,-1.0153857647195468,0.4493323800011453,-0.37294587630528847,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-1.4920477462918342,-1.3718033315324243,-0.9372580778856372,0.9991327728122025,-1.0153857647195468,0.5378359017661927,-0.37294587630528847,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,-1.4920477462918342,-1.3718033315324243,-0.5894814256089629,0.6561417763095584,-1.0153857647195468,0.493584140883669,-0.2920640987504656,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-1.4920477462918342,-1.3718033315324243,-0.24170477333228868,0.22740303068125314,-0.5182886161462116,0.5378359017661927,-0.2920640987504656,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-1.4920477462918342,-1.3718033315324243,0.4538485312210598,-0.20133571494705202,-0.5182886161462116,0.5378359017661927,-0.2920640987504656,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-1.4920477462918342,-1.3718033315324243,0.801625183497734,-0.4585789623240351,0.2273571067137912,0.2280735755885269,0.5167536767977636,0.0,0.0,0.0,1.0,0.0,0.0
-0.07611102604370865,-1.4920477462918342,-1.3718033315324243,0.4538485312210598,-0.3728312131983741,-0.5939338344073712,0.5378359017661927,1.6490985625652843,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,-1.4920477462918342,-1.3718033315324243,0.801625183497734,-0.7158222097010183,-0.5939338344073712,0.5378359017661927,1.6490985625652843,0.0,0.0,0.0,1.0,0.0,0.0
0.21218831503094504,-1.4920477462918342,-1.3718033315324243,1.1494018357744082,-0.7158222097010183,0.573163818764807,0.4493323800011453,1.6490985625652843,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,-1.4920477462918342,-1.3718033315324243,0.4538485312210598,-0.7158222097010183,-0.2589335821079497,0.5378359017661927,1.5682167850104616,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,-1.4920477462918342,-1.3718033315324243,0.4538485312210598,0.14165528155559212,-0.11844960533722466,0.5378359017661927,1.6490985625652843,0.0,0.0,0.0,1.0,0.0,0.0
