hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.11283386673105472,0.46760898475295576,-0.5706506064307453,-0.7479590196842125,0.5539843678454521,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.11283386673105472,1.1881158950040442,-1.357996223152608,-0.5648426839210388,-0.9732409060902297,-0.49414450526276327,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.11283386673105472,1.1881158950040442,-1.0955476842453205,-0.7479590196842125,0.5539843678454521,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.11283386673105472,1.5483693501295885,-1.5329619157574663,-0.3308606993347612,-0.6412354117563859,-0.49414450526276327,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.11283386673105472,1.5483693501295885,-1.5329619157574663,-0.3308606993347612,-0.11002662082223563,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.11283386673105472,1.1881158950040442,-1.2705133768501788,-0.5241501648625557,0.5539843678454521,0.8644931446591151,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-0.11283386673105472,0.46760898475295576,-0.6581334527331745,-0.1375712338069666,-0.6412354117563859,1.1042527299394467,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-0.11283386673105472,0.46760898475295576,-0.3956849138258869,-0.1375712338069666,-0.11002662082223563,1.1042527299394467,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-0.11283386673105472,0.46760898475295576,-0.22071922122102852,-0.1375712338069666,0.5539843678454521,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.11283386673105472,0.10735552962741156,0.21669501029111746,-0.4834576458040727,0.5539843678454521,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.11283386673105472,-0.25289792549813267,0.479143549198405,-0.4834576458040727,-0.11002662082223563,-0.49414450526276327,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-0.11283386673105472,-0.25289792549813267,0.6541092418032635,-0.4834576458040727,-0.11002662082223563,-0.49414450526276327,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0080322575483704,-0.11283386673105472,-0.6131513806236769,0.7415920881056927,-0.7581321494488333,-0.11002662082223563,-0.49414450526276327,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.0080322575483704,-0.11283386673105472,-0.6131513806236769,0.8290749344081219,-0.7581321494488333,-0.11002662082223563,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.11283386673105472,-0.6131513806236769,1.2664891659202677,-0.686920241096488,0.022775576911301925,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.11283386673105472,-0.9734048357492211,1.353972012222697,-0.6564008518026256,0.5539843678454521,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.11283386673105472,-0.9734048357492211,1.353972012222697,-0.6564008518026256,0.42118217011191456,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.11283386673105472,-0.9734048357492211,1.353972012222697,-0.6564008518026256,0.42118217011191456,-0.49414450526276327,1.0,0.0,0.0,0.0,0.0,0.0
