hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,-1.6195842293193672,1.7730035564119562,-1.1116529548576448,0.5131093747437229,0.4623999979357502,0.9868626703986555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.6195842293193672,1.7730035564119562,-1.5338931808030039,2.7328592019247115,0.4623999979357502,2.6895732447744813,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.6195842293193672,1.3981613668956865,-1.4283331243166641,2.7328592019247115,0.4623999979357502,3.61187480589472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-1.6195842293193672,1.3981613668956865,-1.6394532372893436,3.711232348502114,0.4623999979357502,3.61187480589472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-1.6195842293193672,1.0233191773794166,-1.6394532372893436,3.711232348502114,0.4623999979357502,3.61187480589472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-1.6195842293193672,0.6484769878631469,-0.5838526724259459,3.711232348502114,0.4623999979357502,5.24363910633822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.6195842293193672,-0.10120739116939267,0.36618783595111204,3.6901920657800193,0.4623999979357502,5.24363910633822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.6195842293193672,-0.10120739116939267,0.8939881183828109,3.6901920657800193,0.4623999979357502,5.24363910633822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.6195842293193672,-0.47604958068566244,0.9995481748691507,3.6901920657800193,0.4623999979357502,3.824713627691698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.6195842293193672,-0.47604958068566244,1.1051082313554905,-0.6967068817767211,0.4623999979357502,3.824713627691698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.6195842293193672,-0.47604958068566244,1.1051082313554905,-0.6967068817767211,0.4623999979357502,3.824713627691698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.6195842293193672,-0.8508917702019322,0.9995481748691507,-0.5809853268052004,0.4623999979357502,-0.5030090821801919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.6195842293193672,-0.8508917702019322,0.8939881183828109,-0.875549284914526,0.17964418998482298,-0.5030090821801919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.6195842293193672,-0.8508917702019322,0.5773079489237916,-0.875549284914526,0.4623999979357502,-0.5030090821801919,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.6195842293193672,-0.8508917702019322,-0.1616124464805868,-0.875549284914526,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.6195842293193672,-0.47604958068566244,-0.47829261593960615,-0.30746165141796966,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-1.6195842293193672,-0.47604958068566244,-0.2671725029669266,-0.30746165141796966,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-1.6195842293193672,-0.47604958068566244,-0.05605238999424704,-0.30746165141796966,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-1.6195842293193672,-0.47604958068566244,0.049507666492092726,-0.20226023780749625,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-1.6195842293193672,-0.10120739116939267,-0.1616124464805868,-0.20226023780749625,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-1.6195842293193672,0.2736347983468771,-0.47829261593960615,-0.20226023780749625,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-1.6195842293193672,0.6484769878631469,-1.1116529548576448,0.4605086679384862,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-1.6195842293193672,0.6484769878631469,-1.2172130113439845,0.4605086679384862,0.3681480619521078,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-1.6195842293193672,1.0233191773794166,-1.956133406748363,2.1752917097892026,0.4623999979357502,0.7740238486016774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-1.6195842293193672,1.0233191773794166,-1.4283331243166641,0.4184281024942968,0.3681480619521078,-0.5739553561125179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-1.6195842293193672,1.0233191773794166,-2.1672535197210423,1.943848599846161,0.4623999979357502,0.7740238486016774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-1.6195842293193672,1.0233191773794166,-1.8505733502620232,1.943848599846161,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-1.6195842293193672,1.0233191773794166,-1.6394532372893436,2.006969448012445,0.4623999979357502,-0.644901630044844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
