hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3737258307661642,1.5109511422369883,-2.4318492212349154,-0.0334293671105007,1.1637497610124679,-0.03534999321997911,1.0355798715730982,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5109511422369883,-2.4318492212349154,-0.06814314396460316,1.2354975884485015,-0.03534999321997911,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5109511422369883,-2.4318492212349154,-0.0334293671105007,1.1637497610124679,-0.03534999321997911,1.0355798715730982,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5109511422369883,-2.4318492212349154,0.0012844097436017575,1.1637497610124679,-1.111999532914769,0.9474629128210973,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5109511422369883,-2.4318492212349154,0.07071196345180668,1.0202541061404002,-1.111999532914769,0.8299736344850961,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5109511422369883,-2.4318492212349154,0.10542574030590914,0.6615149689602314,-1.111999532914769,0.9474629128210973,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5109511422369883,-2.4318492212349154,0.17485329401411404,0.15928017690799492,-1.219664486884248,1.0355798715730982,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5109511422369883,-2.4318492212349154,0.17485329401411404,-0.05596330540010643,-1.219664486884248,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5109511422369883,-2.4318492212349154,0.17485329401411404,-0.2712067877082078,-1.147887850904595,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5109511422369883,-2.4318492212349154,0.24428084772231898,-0.6299459248883766,1.0054112284849845,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5109511422369883,-2.4318492212349154,0.27899462457642143,-0.48645027001630914,-0.46600980909789497,1.123696830325099,-0.1937484059283487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5109511422369883,-2.4318492212349154,0.2095670708682165,-0.558198097452343,1.0054112284849845,1.123696830325099,7.611942768163398,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,1.5109511422369883,-2.4318492212349154,0.17485329401411404,-0.558198097452343,-0.6095630810572003,1.123696830325099,7.611942768163398,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,1.5109511422369883,-2.4318492212349154,0.2095670708682165,0.5180193140881638,-0.7531163530165057,1.123696830325099,2.0364490723835784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.5109511422369883,-2.4318492212349154,0.07071196345180668,0.37452365921609626,-0.6095630810572003,1.123696830325099,1.757674387594588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.5109511422369883,-2.4318492212349154,0.07071196345180668,0.8050106238322989,-1.0402228969351162,1.123696830325099,1.757674387594588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.5109511422369883,-2.4318492212349154,0.07071196345180668,0.9485062787043665,-1.0402228969351162,1.123696830325099,1.757674387594588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.5109511422369883,-2.4318492212349154,0.07071196345180668,1.0920019335764342,-1.0402228969351162,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5109511422369883,-2.4318492212349154,0.035998186597704214,1.0920019335764342,-0.5018981270877213,1.123696830325099,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5109511422369883,-2.4318492212349154,0.0012844097436017575,1.0920019335764342,-0.25067990115893696,0.24252724280509033,-0.33313574832284415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.5109511422369883,-2.4318492212349154,0.035998186597704214,1.0920019335764342,-0.5018981270877213,1.0943245107410986,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5109511422369883,-2.4318492212349154,0.0012844097436017575,1.2354975884485015,0.0005383247698474154,0.12503796446908916,-0.33313574832284415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-1.4929278681745195,-2.4318492212349154,0.035998186597704214,1.1637497610124679,0.0005383247698474154,0.9474629128210973,-0.33313574832284415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-1.4929278681745195,-2.4318492212349154,0.0012844097436017575,1.1637497610124679,-0.3942331731182424,0.7124843561490949,-0.33313574832284415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4929278681745195,-2.4318492212349154,0.035998186597704214,1.1637497610124679,0.03642664275967362,-0.4917807467949169,-0.1937484059283487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4929278681745195,-2.4318492212349154,0.035998186597704214,1.1637497610124679,0.03642664275967362,-0.2568021901229146,-0.1937484059283487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
