hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2311664121217154,-0.0478384181662129,-1.0595683957089248,1.4392044837694473,-1.5781064069479056,0.3790226279625512,-0.9884908469879498,-0.40655480624939955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0868644380470979,-0.0478384181662129,-1.0595683957089248,1.7719706238644002,-1.829110727340695,1.5028858015404627,-2.184417690085736,-0.40655480624939955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0574375360275196,-0.0478384181662129,-1.0595683957089248,1.7719706238644002,-1.9127788341382916,1.5028858015404627,-2.084757119827587,-0.40655480624939955,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20173951010213712,-0.0478384181662129,-1.0595683957089248,1.7719706238644002,-1.9127788341382916,1.5028858015404627,-0.7559495163856025,0.09765233106558466,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3460414841767546,-0.0478384181662129,-1.0595683957089248,1.4392044837694473,-1.4107701933527126,0.7053054848077511,-0.4237476155251063,0.09765233106558466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4903434582513721,-0.0478384181662129,-1.0595683957089248,1.1064383436744945,-1.3271020865551162,0.7053054848077511,0.6392984672284815,0.09765233106558466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6346454323259896,-0.0478384181662129,-1.0595683957089248,0.7736722035795416,-0.9924296593647302,0.7053054848077511,-0.39052742543905666,0.19849375852858148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7789474064006071,-0.0478384181662129,-1.0595683957089248,0.4409060634845887,-0.07208048459116867,-0.672333244094205,0.5728580870563822,0.19849375852858148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9232493804752246,-0.0478384181662129,-1.0595683957089248,0.10813992338963581,0.3462600493968138,-0.672333244094205,0.2738763762819357,0.19849375852858148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.067551354549842,-0.0478384181662129,-1.0595683957089248,-0.22462621670531707,0.4299281561944103,-0.672333244094205,0.8386196077447792,-0.40655480624939955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2118533286244597,-0.0478384181662129,-1.0595683957089248,-0.22462621670531707,0.5135962629920068,-0.3460503872490049,0.7721792275726799,-0.40655480624939955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3561553026990771,-0.0478384181662129,-1.0595683957089248,-0.55739235680027,0.7646005833847963,-0.3460503872490049,0.8386196077447792,-0.40655480624939955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5004572767736946,-0.0478384181662129,-1.0595683957089248,-0.55739235680027,0.9319367969799893,-0.3460503872490049,0.8386196077447792,-0.40655480624939955,1.0,0.0,0.0,0.0,0.0,0.0,0.0
