hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,1.0080322575483707,-0.8527108048764366,-0.6367511901197572,-0.012622364546087965,-0.23470622918347828,0.6882953171319762,-0.4096159589537527,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,1.0080322575483707,-0.8527108048764366,-0.6367511901197572,-0.23277988569878882,-0.23470622918347828,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.8527108048764366,-0.9715309956506495,-0.3795515664672561,0.843462731108121,0.6882953171319762,-0.4096159589537527,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,-0.3795515664672561,0.843462731108121,0.6882953171319762,-0.4096159589537527,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,-0.23277988569878882,0.43450209099751425,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,-0.08600820493032159,-0.3834191892236988,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,0.13414931622237927,-0.3834191892236988,-1.740223360658778,-0.4096159589537527,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,0.2075351566066129,-0.3834191892236988,-0.07061676967763443,-0.4096159589537527,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.8527108048764366,-0.9715309956506495,0.2075351566066129,-0.23470622918347828,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.8527108048764366,-0.3019713845888651,-0.3795515664672561,-0.23470622918347828,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.8527108048764366,0.3675882264729193,-1.2601816510780595,-0.23470622918347828,0.6882953171319762,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.8527108048764366,0.7023680320038115,-1.920654214536162,0.13707617091707316,-0.22239918703955658,-0.4096159589537527,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.8527108048764366,1.0371478375347036,-2.067425895304629,0.13707617091707316,-0.8674744608277256,-0.4096159589537527,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.8527108048764366,1.0371478375347036,-2.507740937610031,-0.45777566924380914,0.15705685636524877,-0.4096159589537527,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.8527108048764366,1.706707448596488,-2.654512618378498,-0.6064886292840297,0.38473048240813196,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-0.8527108048764366,2.04148725412738,-2.727898458762732,-0.6064886292840297,0.5744585041105347,-0.4096159589537527,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.8527108048764366,1.706707448596488,-2.654512618378498,-0.6064886292840297,-1.8540601736802196,-0.3098070020936765,0.0,1.0,0.0,0.0,0.0
