hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,-1.7049858486761837,0.24367608361013907,-1.6866070856753326,-0.7861432704428255,-1.1961947716350836,-0.20039345248485002,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-1.7049858486761837,0.27840756645080883,-1.961388298721167,4.45547118841612,-1.019234156471355,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-1.7049858486761837,0.24367608361013907,-1.8239976921982497,4.45547118841612,-0.48835231098016946,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-1.7049858486761837,0.20894460076946927,-1.5492164791524152,0.5325018764399282,0.27847702139598746,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-1.7049858486761837,0.1742131179287995,-1.3431305693680395,0.5325018764399282,0.24898358553536604,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-1.7049858486761837,0.13948163508812975,-1.0683493563222048,0.5325018764399282,-0.07544420893146958,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-1.7049858486761837,0.10475015224745997,-0.518786930230536,-0.027922310985242237,-0.19341795237395526,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-1.7049858486761837,0.10475015224745997,-0.17531041392324287,-0.027922310985242237,0.04252953451101609,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-1.7049858486761837,0.0700186694067902,0.09947079912259163,-0.027922310985242237,-0.7832866695863837,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-1.7049858486761837,0.0700186694067902,0.16816610238405025,-0.9839400424752385,-0.6948063620045194,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-1.7049858486761837,0.10475015224745997,-0.10661511066178424,-1.2147029431797205,-1.1667013357744622,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-1.7049858486761837,0.035287186566120426,0.3055567089069675,-0.9839400424752385,0.21949014967474462,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,-1.7049858486761837,0.035287186566120426,0.23686140564550887,-0.885041656459032,-1.638596309544405,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,-1.7049858486761837,0.035287186566120426,0.37425201216842613,-0.885041656459032,-1.5206225661019193,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,-1.7049858486761837,0.0005557037254506551,0.6490332252142605,-0.4235158550500683,-0.3998720033983052,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,-1.7049858486761837,0.0005557037254506551,0.580337921952802,-0.8191093991148943,-1.4026488226594336,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,-1.7049858486761837,0.0005557037254506551,0.6490332252142605,-0.8191093991148943,-1.3436619509381906,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.0171722478960439,-1.7049858486761837,-0.034175779115219115,0.6490332252142605,-0.8191093991148943,-0.8127801054470051,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.0171722478960439,-1.7049858486761837,-0.034175779115219115,0.7177285284757192,-0.15978682567351743,-0.6948063620045194,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.0171722478960439,-1.7049858486761837,0.0005557037254506551,0.44294731542988475,-0.15978682567351743,0.10151640623225894,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-1.0171722478960439,-1.7049858486761837,0.0700186694067902,-0.2440057171847015,-0.15978682567351743,1.015812917911523,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.0171722478960439,-1.7049858486761837,0.13948163508812975,-0.9996540530607463,-0.8520755277869632,0.9863194820509016,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.0171722478960439,-1.7049858486761837,0.20894460076946927,-1.4805211758909567,-0.8520755277869632,0.455437636559716,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-1.0171722478960439,-1.7049858486761837,0.24367608361013907,-2.030083601982626,-0.258685211689724,-0.8717669771682479,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.0171722478960439,-1.7049858486761837,0.27840756645080883,-2.167474208505543,-1.3795335865400646,-1.284675079216948,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0171722478960439,-1.7049858486761837,0.34787053213214836,-2.510950724812836,-0.258685211689724,-0.4293654392589266,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0171722478960439,-1.7049858486761837,0.27840756645080883,-2.167474208505543,-0.258685211689724,0.3079704572566089,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.0171722478960439,-1.7049858486761837,0.24367608361013907,-1.8926929954597085,2.2137744387154394,0.9273326103296586,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0171722478960439,-1.7049858486761837,0.24367608361013907,-1.8239976921982497,2.2137744387154394,0.8683457386084158,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0171722478960439,-1.7049858486761837,0.20894460076946927,-1.6866070856753326,2.2137744387154394,-0.9012604130288694,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0171722478960439,-1.7049858486761837,0.13948163508812975,-1.2744352661065808,0.4995357477678594,0.6323982517234444,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.0171722478960439,-1.7049858486761837,0.13948163508812975,-0.862263446537829,0.4995357477678594,1.0453063537721443,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0171722478960439,-1.7049858486761837,0.10475015224745997,-0.518786930230536,0.4995357477678594,1.1042932254933873,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0171722478960439,-1.7049858486761837,0.10475015224745997,0.030775495861133,-1.313601329195927,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0171722478960439,-1.7049858486761837,0.0700186694067902,0.030775495861133,-1.0498722998193761,0.39645076483847314,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-1.0171722478960439,-1.7049858486761837,0.0700186694067902,0.23686140564550887,-1.313601329195927,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0171722478960439,-1.7049858486761837,0.035287186566120426,0.09947079912259163,-0.1268206970014487,1.1042932254933873,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5146167894493819,-1.7049858486761837,0.035287186566120426,0.030775495861133,-0.1268206970014487,1.015812917911523,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5146167894493819,-1.7049858486761837,0.035287186566120426,-0.03791980740032562,-0.1268206970014487,-0.22291138823457668,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5146167894493819,-1.7049858486761837,0.0005557037254506551,0.030775495861133,0.038009946358895506,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5146167894493819,-1.7049858486761837,0.0005557037254506551,0.23686140564550887,0.038009946358895506,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5146167894493819,-1.7049858486761837,-0.034175779115219115,0.37425201216842613,0.038009946358895506,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5146167894493819,-1.7049858486761837,-0.034175779115219115,0.44294731542988475,0.169874461047171,1.074799789632766,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5146167894493819,-1.7049858486761837,0.0005557037254506551,0.09947079912259163,0.169874461047171,0.7798654310265516,-0.3180642995105988,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.5146167894493819,-1.7049858486761837,0.10475015224745997,-0.6561775367534532,0.169874461047171,0.9568260461902801,-0.3180642995105988,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5146167894493819,-1.7049858486761837,0.1742131179287995,-1.1370446595836636,-0.5883464984104124,-1.579609437823162,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5146167894493819,-1.7049858486761837,0.24367608361013907,-1.7553023889367911,-0.5883464984104124,-1.786063488847512,-0.3180642995105988,0.0,1.0,0.0,0.0,0.0,0.0
