hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.5131006854173734,0.126578132344638,-0.3319807101249427,0.7767402937801158,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.5131006854173734,0.07455259500611025,-0.10020455690762159,-0.6172781805024294,0.674240526027075,-0.44027236653757706,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.0,-1.5131006854173734,0.28265474436022126,-1.104567887516013,0.7767402937801158,0.674240526027075,-0.44027236653757706,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.5131006854173734,0.28265474436022126,-1.104567887516013,-1.1612853899785445,0.5219042119676364,-0.44027236653757706,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.5131006854173734,0.33468028169874897,-1.2590853229942272,-1.1612853899785445,0.674240526027075,-0.44027236653757706,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,-1.5131006854173734,0.38670581903727674,-1.4908614762115482,0.23273308430400047,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-1.5131006854173734,0.23062920702169348,-1.18182660525512,-0.10727142161857149,0.674240526027075,2.2591290224113934,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.5131006854173734,0.126578132344638,-0.7955330165595849,-0.10727142161857149,0.674240526027075,2.2591290224113934,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.5131006854173734,0.07455259500611025,-0.6410155810813708,-0.10727142161857149,0.21723158384875918,2.709029253902888,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.5131006854173734,0.022527057667582506,0.20883031404880653,-0.14127187221082857,0.06489526978932059,2.709029253902888,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.5131006854173734,0.022527057667582506,0.5178651850052347,-0.14127187221082857,0.674240526027075,2.709029253902888,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.5131006854173734,0.022527057667582506,0.5951239027443417,-0.14127187221082857,-0.6587022219930126,-0.44027236653757706,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.5131006854173734,-0.02949847967094524,0.5951239027443417,-0.5492772793179149,-1.3442156352604864,-0.44027236653757706,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-1.5131006854173734,-0.02949847967094524,0.6723826204834488,-0.5492772793179149,-2.0678131270428195,-0.44027236653757706,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.5131006854173734,0.022527057667582506,0.9041587737007698,-0.9232822358327442,0.3695678979081978,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.5131006854173734,-0.02949847967094524,1.0586762091789839,-0.10727142161857149,0.4076519764230574,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.5131006854173734,-0.02949847967094524,1.0586762091789839,-0.10727142161857149,-1.8773927344685213,-0.44027236653757706,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.5131006854173734,-0.08152401700947298,1.135934926918091,-0.10727142161857149,0.4838201334527767,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.5131006854173734,-0.13354955434800073,1.213193644657198,-0.5492772793179149,0.4076519764230574,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.5131006854173734,-0.13354955434800073,1.213193644657198,-0.5492772793179149,0.2933997408784785,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.5131006854173734,-0.13354955434800073,1.135934926918091,-0.5492772793179149,0.4076519764230574,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.5131006854173734,-0.08152401700947298,1.135934926918091,-0.4812763781334005,0.559988290482496,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.5131006854173734,0.022527057667582506,0.7496413382225557,-0.4812763781334005,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.5131006854173734,0.07455259500611025,0.1315715963096995,-0.4812763781334005,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.5131006854173734,0.126578132344638,-0.48649814560315674,-0.9232822358327442,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.5131006854173734,0.23062920702169348,-0.9500504520377989,-1.2972871923475733,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.5131006854173734,0.23062920702169348,-1.18182660525512,-0.9232822358327442,0.559988290482496,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.5131006854173734,0.33468028169874897,-1.0273091697769061,0.7087393925956014,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.5131006854173734,0.38670581903727674,-1.0273091697769061,0.7087393925956014,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.5131006854173734,0.33468028169874897,-1.104567887516013,0.9127420961491444,0.3695678979081978,1.6292686983233,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.5131006854173734,0.33468028169874897,-0.5637568633422638,1.2527466020717166,0.674240526027075,1.6292686983233,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.5131006854173734,0.28265474436022126,-0.25472199238583565,1.2527466020717166,0.6361564475122153,1.6292686983233,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.5131006854173734,0.126578132344638,0.05431287857059247,-0.6172781805024294,0.10297934830418023,1.6292686983233,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.5131006854173734,0.126578132344638,0.6723826204834488,1.0147434479259159,0.5219042119676364,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.5131006854173734,0.07455259500611025,0.6723826204834488,1.0147434479259159,-0.5825340649632934,-0.44027236653757706,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.5131006854173734,0.07455259500611025,0.9041587737007698,0.23273308430400047,-1.915476812983381,-0.44027236653757706,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.5131006854173734,-0.02949847967094524,0.7496413382225557,-0.8212808840559724,-0.6967863005078724,-0.44027236653757706,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.5131006854173734,-0.08152401700947298,0.8269000559616628,-0.379275026356629,0.4076519764230574,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.5131006854173734,-0.02949847967094524,1.135934926918091,-1.365288093532088,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.5131006854173734,-0.08152401700947298,0.9814174914398769,-1.1952858405708016,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.5131006854173734,-0.08152401700947298,1.0586762091789839,-1.1952858405708016,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.5131006854173734,-0.08152401700947298,1.213193644657198,-0.9912831370172585,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.5131006854173734,-0.13354955434800073,1.135934926918091,-1.1612853899785445,0.5980723689973556,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.5131006854173734,-0.13354955434800073,1.135934926918091,-1.1612853899785445,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.5131006854173734,-0.13354955434800073,1.135934926918091,-1.1612853899785445,0.6361564475122153,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.5131006854173734,-0.13354955434800073,0.9814174914398769,0.23273308430400047,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.5131006854173734,-0.02949847967094524,0.7496413382225557,0.23273308430400047,0.674240526027075,-0.44027236653757706,1.0,0.0,0.0,0.0,0.0,0.0
