hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,-1.5238960385185807,0.28426740451264865,-1.108398930074259,-1.1598582238409116,0.5184139525497818,-0.4387519181559792,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.0,-1.5238960385185807,0.3363024410333605,-1.262750542673376,-1.1598582238409116,0.6705530435401801,-0.4387519181559792,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.0,-1.5238960385185807,0.3883374775540723,-1.4942779615720516,0.2383830927564825,0.6705530435401801,-0.4387519181559792,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.0,-1.5238960385185807,0.23223236799193686,-1.1855747363738174,-0.10265137470629655,0.6705530435401801,2.2381969418560965,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.0,-1.5238960385185807,0.12816229495051323,-0.7996957048760249,-0.10265137470629655,0.6705530435401801,2.2381969418560965,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.0,-1.5238960385185807,0.07612725842980143,-0.6453440922769079,-0.10265137470629655,0.21413577056898536,2.684355085191443,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.0,-1.5238960385185807,0.02409222190908962,0.20358977701823577,-0.13675482145257434,0.061996679578587115,2.684355085191443,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.0,-1.5238960385185807,0.02409222190908962,0.5122930022164698,-0.13675482145257434,0.6705530435401801,2.684355085191443,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.0,-1.5238960385185807,0.02409222190908962,0.5894688085160283,-0.13675482145257434,-0.6606640026258046,-0.4387519181559792,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,0.0,-1.5238960385185807,-0.027942814611622194,0.5894688085160283,-0.5459961824079093,-1.3452899120825967,-0.4387519181559792,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-1.5238960385185807,-0.027942814611622194,0.6666446148155869,-0.5459961824079093,-2.0679505942869882,-0.4387519181559792,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-1.5238960385185807,0.02409222190908962,0.8981720337142624,-0.9211340966169663,0.3662748615593836,-0.4387519181559792,1.0,0.0,0.0,0.0,0.0,0.0
