hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2887025999994319,-0.10061509642141303,0.0,1.4394625391953497,-1.6047477341934007,0.21347640267339102,-1.338514881149508,-0.4734493422351931,0.0,1.0,0.0,0.0,0.0
-0.14435129999971594,-0.10061509642141303,0.0,1.7716462020865844,-1.8493126289660904,1.3352188931916966,-2.649265262839077,-0.4734493422351931,0.0,1.0,0.0,0.0,0.0
0.0,-0.10061509642141303,0.0,1.7716462020865844,-1.9308342605569868,1.3352188931916966,-2.540036064364946,-0.4734493422351931,0.0,1.0,0.0,0.0,0.0
0.14435129999971594,-0.10061509642141303,0.0,1.7716462020865844,-1.9308342605569868,1.3352188931916966,-1.0836467513765362,-0.06394931873792897,0.0,1.0,0.0,0.0,0.0
0.2887025999994319,-0.10061509642141303,0.0,1.4394625391953497,-1.4417044710116078,0.5391435773399957,-0.7195494231294337,-0.06394931873792897,0.0,0.0,1.0,0.0,0.0
0.43305389999914784,-0.10061509642141303,0.0,1.107278876304115,-1.3601828394207112,0.5391435773399957,0.4455620272612943,-0.06394931873792897,1.0,0.0,0.0,0.0,0.0
0.5774051999988637,-0.10061509642141303,0.0,0.7750952134128805,-1.0340963130571252,0.5391435773399957,-0.6831396903047234,0.017950685961523834,0.0,0.0,1.0,0.0,0.0
0.7217564999985797,-0.10061509642141303,0.0,0.4429115505216458,-0.13735836555726355,-0.8358956045856695,0.3727425616118738,0.017950685961523834,1.0,0.0,0.0,0.0,0.0
0.8661077999982957,-0.10061509642141303,0.0,0.11072788763041116,0.270249792397219,-0.8358956045856695,0.04505496618948156,0.017950685961523834,0.0,0.0,1.0,0.0,0.0
1.0104590999980116,-0.10061509642141303,0.0,-0.2214557752608235,0.3517714239881155,-0.8358956045856695,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
1.1548103999977275,-0.10061509642141303,0.0,-0.2214557752608235,0.43329305557901204,-0.5102284299190646,0.5912009585601353,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
1.2991616999974436,-0.10061509642141303,0.0,-0.5536394381520582,0.6778579503517016,-0.5102284299190646,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
1.4435129999971594,-0.10061509642141303,0.0,-0.5536394381520582,0.8409012135334946,-0.5102284299190646,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
1.5878642999968755,-0.10061509642141303,0.0,-0.5536394381520582,0.8409012135334946,-0.5102284299190646,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-1.7322155999965914,0.46437736809882996,0.0,-0.5536394381520582,0.8409012135334946,-0.5102284299190646,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-1.5878642999968755,0.46437736809882996,0.0,-0.5536394381520582,0.8409012135334946,-0.5102284299190646,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-1.4435129999971594,0.46437736809882996,0.0,-0.8858231010432928,0.8409012135334946,-0.6187841548079328,0.6276106913848456,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-1.2991616999974436,0.46437736809882996,0.0,-0.8858231010432928,0.9224228451243911,-0.6187841548079328,-2.8677236597873383,-0.4734493422351931,0.0,1.0,0.0,0.0,0.0
-1.1548103999977275,0.46437736809882996,0.0,-0.8858231010432928,1.0039444767152876,-0.6187841548079328,-2.649265262839077,-0.4734493422351931,0.0,1.0,0.0,0.0,0.0
-1.0104590999980116,0.46437736809882996,0.0,-1.2180067639345276,1.085466108306184,-0.7997103629560466,-0.06417423228464919,-0.4734493422351931,0.0,0.0,1.0,0.0,0.0
-0.8661077999982957,0.46437736809882996,0.0,-0.8858231010432928,0.6778579503517016,-0.7997103629560466,0.554791225735425,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-0.7217564999985797,0.46437736809882996,0.0,0.11072788763041116,0.025684897624529468,-0.7997103629560466,0.6276106913848456,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-0.5774051999988637,0.46437736809882996,0.0,0.4429115505216458,-0.6264881551026427,0.647699302228864,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-0.43305389999914784,0.46437736809882996,0.0,1.107278876304115,-1.2786612078298147,0.647699302228864,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-0.2887025999994319,0.46437736809882996,0.0,1.4394625391953497,-1.7677909973751937,0.647699302228864,0.554791225735425,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
-0.14435129999971594,0.46437736809882996,0.0,1.7716462020865844,-2.2569207869205727,1.2990336515620742,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.0,0.46437736809882996,0.0,2.103829864977819,-2.6645289448750553,1.2990336515620742,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.14435129999971594,0.46437736809882996,0.0,2.436013527869054,-2.9906154712386415,1.2990336515620742,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.2887025999994319,0.46437736809882996,0.0,2.103829864977819,-2.909093839647745,0.7924402687473552,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.43305389999914784,0.46437736809882996,0.0,1.4394625391953497,-2.1753991553296763,0.7924402687473552,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.5774051999988637,0.46437736809882996,0.0,1.107278876304115,-1.2786612078298147,0.7924402687473552,0.6640204242095558,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
0.7217564999985797,0.46437736809882996,0.0,0.4429115505216458,-0.6264881551026427,-0.6187841548079328,0.6276106913848456,-0.4734493422351931,1.0,0.0,0.0,0.0,0.0
