hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.0080322575483704,-1.8293486085796635,0.3413830348080702,-2.288143819040252,1.7523579371439655,0.5340100601436025,-0.374487906393015,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-1.8293486085796635,0.2892873481289812,-2.0148238326926204,1.7523579371439655,0.5340100601436025,-0.374487906393015,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-1.8293486085796635,0.1330002880917142,-0.8304372251862189,-0.8795309024714931,-0.8577284338454567,0.9599588718266557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-1.8293486085796635,0.1330002880917142,-0.28379725249095655,0.17984573737372286,0.5340100601436025,1.873001404292746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-1.8293486085796635,0.18509597477080322,-0.28379725249095655,0.17984573737372286,0.5340100601436025,1.873001404292746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-1.8293486085796635,0.1330002880917142,-0.010477266143325396,0.17984573737372286,0.5340100601436025,0.9599588718266557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-1.8293486085796635,0.08090460141262525,0.3539493823201828,-0.8960836624690746,0.5340100601436025,0.9599588718266557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-1.8293486085796635,0.028808914733536254,0.4450560444360599,-0.8960836624690746,0.5340100601436025,0.9599588718266557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-1.8293486085796635,0.028808914733536254,0.627269368667814,-0.8960836624690746,0.5340100601436025,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-1.8293486085796635,0.028808914733536254,0.4450560444360599,-1.276797142413449,-0.022685337452021205,0.7492567489498654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,1.0080322575483704,-1.8293486085796635,-0.023286771945552735,0.627269368667814,-0.8960836624690746,0.5340100601436025,-0.44472194735194504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-1.8293486085796635,0.028808914733536254,0.8094826928995681,-1.276797142413449,0.1860754366463377,-0.44472194735194504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-1.8293486085796635,-0.023286771945552735,0.9005893550154451,-0.7967671024835856,0.3252492860452436,-0.44472194735194504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-1.8293486085796635,-0.023286771945552735,0.9916960171313223,-0.7967671024835856,0.5340100601436025,-0.44472194735194504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,1.5080482583164114,-1.8293486085796635,-0.07538245862464173,1.0828026792471992,-0.7967671024835856,0.3252492860452436,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.5080482583164114,-1.8293486085796635,-0.07538245862464173,1.0828026792471992,-0.9788474624569821,0.1860754366463377,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.5080482583164114,-1.8293486085796635,-0.12747814530373072,1.1739093413630763,-0.9788474624569821,-0.022685337452021205,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.5080482583164114,-1.8293486085796635,-0.12747814530373072,1.2650160034789535,-0.9788474624569821,-0.022685337452021205,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.5080482583164114,-1.8293486085796635,-0.07538245862464173,1.2650160034789535,-1.2436916224182861,-0.022685337452021205,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.5080482583164114,-1.8293486085796635,0.08090460141262525,0.627269368667814,-1.2436916224182861,-0.022685337452021205,-0.44472194735194504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
