hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.6359987280038165,-0.08245137375410083,0.5908288653006479,-0.05245391632775063,0.5096365402190969,0.7640192097176196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.6359987280038165,0.07370653108321139,-0.4021608242802729,0.8983112465740135,0.2583777693633384,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.6359987280038165,-0.030398738808330092,0.4253305837038278,-0.05245391632775063,0.5933894638376831,-0.08489102330195773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.6359987280038165,0.12575916602898213,-0.567659105877093,2.1727411457827612,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.6359987280038165,0.2298644359205236,-0.567659105877093,2.1727411457827612,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.6359987280038165,0.2298644359205236,-0.7331573874739132,2.1727411457827612,0.5933894638376831,2.3910971563384757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.6359987280038165,0.2298644359205236,-0.9814048098691435,-0.5177219747690394,0.5933894638376831,2.3910971563384757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.6359987280038165,0.12575916602898213,-0.8159065282723232,-0.5177219747690394,0.5933894638376831,2.3910971563384757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.6359987280038165,0.07370653108321139,-0.07116426108663261,-0.5177219747690394,0.5933894638376831,0.9762467679725139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.6359987280038165,0.021653896137440648,0.4253305837038278,-0.011995824289377649,0.5933894638376831,0.9762467679725139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.6359987280038165,-0.030398738808330092,0.7563271468974682,-0.011995824289377649,0.5933894638376831,0.9762467679725139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.6359987280038165,-0.08245137375410083,0.8390762876958782,-0.011995824289377649,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.6359987280038165,-0.08245137375410083,0.8390762876958782,-0.7200124349609042,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.6359987280038165,-0.08245137375410083,0.9218254284942883,-0.7200124349609042,0.5096365402190969,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.6359987280038165,-0.08245137375410083,1.1700728508895184,-0.9223028951527689,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.6359987280038165,-0.08245137375410083,1.2528219916879286,-0.39634769865392067,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.39634769865392067,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.39634769865392067,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.7604705269992771,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.7604705269992771,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.7604705269992771,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-0.6359987280038165,-0.13450400869987159,1.2528219916879286,-0.8211576650568365,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-0.6359987280038165,-0.08245137375410083,1.0045745692926984,-0.8211576650568365,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-0.6359987280038165,0.021653896137440648,0.1770831613085976,-0.8211576650568365,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-0.6359987280038165,0.12575916602898213,-0.484909965078683,-1.1043643093254472,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-0.6359987280038165,0.2298644359205236,-1.2296522322643737,-1.185280493402193,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-0.6359987280038165,0.28191707086629436,-1.3124013730627837,-1.1043643093254472,0.5096365402190969,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-0.6359987280038165,0.3339697058120651,-1.643397936256424,-0.5177219747690394,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-0.6359987280038165,0.3860223407578358,-1.560648795458014,-0.5177219747690394,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-0.6359987280038165,0.3339697058120651,-1.560648795458014,-0.5177219747690394,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-0.6359987280038165,0.28191707086629436,-1.560648795458014,0.4128141421135382,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-0.6359987280038165,0.17781180097475285,-1.3124013730627837,0.4128141421135382,0.5515130020283899,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-0.6359987280038165,0.12575916602898213,-0.8159065282723232,0.4128141421135382,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-0.6359987280038165,0.07370653108321139,-0.07116426108663261,-0.8413867110760229,-0.7047808522504025,-0.43860362039344825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-0.6359987280038165,0.07370653108321139,0.011584879711777457,-0.8413867110760229,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-0.6359987280038165,0.07370653108321139,0.1770831613085976,-0.8413867110760229,-0.6210279286318163,-0.43860362039344825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-0.6359987280038165,0.021653896137440648,0.34258144290541775,-0.2952024685579883,-0.3278926959667648,-0.43860362039344825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-0.6359987280038165,0.021653896137440648,0.5080797245022379,-0.2952024685579883,0.5933894638376831,-0.43860362039344825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
