hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-0.6189716184556956,0.05909203782040808,0.03389731079917953,-0.259555211312885,-1.9878033582411097,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-0.6189716184556956,-0.2785767497247796,0.3756040728876862,-0.259555211312885,-2.111202340672466,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-0.6189716184556956,-0.9539143248151549,0.512286777723089,-0.19136485892312627,-2.0186531038489486,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-0.6189716184556956,-0.9539143248151549,0.6489694825584916,-0.19136485892312627,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-0.6189716184556956,-0.6162455372699672,0.717310834976193,-0.23682509384963216,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-0.6189716184556956,-1.2915831123603425,0.7856521873938943,-0.7141575605779433,-2.111202340672466,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-0.6189716184556956,-1.2915831123603425,0.8539935398115956,-0.7141575605779433,-2.080352595064627,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-0.6189716184556956,-1.2915831123603425,0.922334892229297,-0.7141575605779433,-2.080352595064627,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-0.6189716184556956,-1.2915831123603425,0.922334892229297,-0.4413961510189083,-2.0186531038489486,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-0.6189716184556956,-0.9539143248151549,0.717310834976193,-0.4413961510189083,-2.080352595064627,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-0.6189716184556956,0.05909203782040808,-0.10278539403622315,-0.4413961510189083,-2.080352595064627,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,-0.6189716184556956,0.7344296129107835,-0.8545402706309378,-0.30501544623939086,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-0.6189716184556956,1.4097671880011586,-1.46961244239025,-0.30501544623939086,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-0.6189716184556956,1.4097671880011586,-2.084684614149562,-0.6459672081881846,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,-0.6189716184556956,1.7474359755463464,-2.426391376238069,0.08139655063590877,-2.1420520862803047,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-0.6189716184556956,2.422773550636722,-2.49473272865577,0.013206198246150054,-1.4325079373000065,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.0010094469292268,-0.6189716184556956,2.422773550636722,-2.5630740810734713,0.08139655063590877,-1.2782592092608114,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,1.0010094469292268,-0.6189716184556956,2.0851047630915343,-2.2213673189849645,1.5133939508208427,-1.3708084460843284,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,1.0010094469292268,-0.6189716184556956,1.4097671880011586,-1.5379537948079514,1.3088228936515662,-1.1857099724372941,0.018650403048999925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.0010094469292268,-0.6189716184556956,1.072098400455971,-1.46961244239025,1.5133939508208427,-1.5250571741235237,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.0010094469292268,-0.6189716184556956,0.39676082536559576,-0.8545402706309378,0.14958690302566746,-1.7718551389862363,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.0010094469292268,-0.6189716184556956,0.05909203782040808,-0.3761508037070285,0.14958690302566746,-1.9569536126332705,-0.37816668309993506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
