hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.519727706342706,-0.6812700223393174,1.4745229622121705,-0.6456633344116974,-0.07964355718963952,-0.1843611647814571,1.2372883273215616,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,1.519727706342706,-0.6812700223393174,0.42104144598532844,-0.4637094568826858,-1.230708783309825,0.5391912872650773,1.2372883273215616,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.519727706342706,-0.6812700223393174,0.42104144598532844,-0.28175557935367407,-1.230708783309825,0.5391912872650773,1.2372883273215616,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,1.519727706342706,-0.6812700223393174,-0.2812795648325663,0.08215217570434931,-1.230708783309825,0.5391912872650773,0.8189180266109505,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,1.519727706342706,-0.6812700223393174,-0.2812795648325663,0.44605993076237266,-1.2814910726974802,0.5391912872650773,0.8189180266109505,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,1.519727706342706,-0.6812700223393174,-0.2812795648325663,0.7189907470558902,-1.2814910726974802,0.5391912872650773,0.8189180266109505,0.0,0.0,0.0,1.0,0.0
1.077179913408648,1.519727706342706,-0.6812700223393174,-0.6324400702415136,0.9009446245849019,-1.2814910726974802,0.5391912872650773,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-0.6812700223393174,-0.6324400702415136,1.0828985021139135,-0.621321310657962,0.5391912872650773,-0.4361928755208833,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,1.519727706342706,-0.6812700223393174,-0.6324400702415136,1.0828985021139135,-0.621321310657962,0.5391912872650773,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.8752327575962382,0.5391912872650773,-0.4361928755208833,0.0,0.0,0.0,1.0,0.0
1.6539830798925288,1.519727706342706,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.8921601873921232,0.5391912872650773,-0.4361928755208833,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,-1.4956050443372662,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.8921601873921232,0.5391912872650773,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.8921601873921232,0.46683604206042384,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.5874664510661918,0.46683604206042384,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,-0.6812700223393174,-0.983600575650461,1.1738754408784193,-0.5874664510661918,0.24977030644646353,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,-0.6812700223393174,-0.983600575650461,1.0828985021139135,-0.5874664510661918,0.46683604206042384,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,-0.6812700223393174,-1.3347610810594084,0.9919215633494077,-0.5197567318826516,0.3944807968557704,-0.4361928755208833,1.0,0.0,0.0,0.0,0.0
