hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.5124068035110534,-0.8632500785289736,-1.0223962219017957,1.2668798570055764,-1.0944440860809597,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-0.8632500785289736,-1.0223962219017957,1.1852246938083109,-1.0944440860809597,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-0.8632500785289736,-1.0223962219017957,1.1852246938083109,-1.2058628349184561,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-0.8632500785289736,-1.0223962219017957,1.0219143674137796,-1.2058628349184561,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-0.8632500785289736,-0.6793102413978375,0.9402592042165139,-1.2058628349184561,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-0.8632500785289736,-0.33622426089387925,0.4503282250329201,-0.804755339103469,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-0.8632500785289736,0.6930336806179955,-0.12125791734793943,-0.804755339103469,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-0.8632500785289736,1.379205641625912,-0.5295337333342677,-0.15852659584598974,0.6340342139585889,3.5563978131498644,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,1.5124068035110534,-0.8632500785289736,1.379205641625912,-0.3662234069397364,1.0002283920639727,0.5535985382264496,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-0.8632500785289736,1.7222916221298703,-0.8561543861233302,1.3567683883439616,0.2318558352978919,3.5563978131498644,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,1.5124068035110534,-0.8632500785289736,1.379205641625912,-0.5295337333342677,1.3567683883439616,0.11120232169968276,4.094093761054766,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,1.5124068035110534,-0.8632500785289736,1.0361196611219536,-0.2845682437424707,0.8219583939239787,-1.3366398414788268,4.094093761054766,0.0,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,1.5124068035110534,-0.8632500785289736,0.6930336806179955,-0.12125791734793943,0.8219583939239787,0.2720736731639616,4.094093761054766,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,1.5124068035110534,-0.8632500785289736,0.34994770011403725,0.20536273544112313,0.8219583939239787,0.6340342139585889,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-0.8632500785289736,0.006861719610079018,0.5319833882301856,-0.13624284607849055,-0.6127187598895719,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-0.8632500785289736,-0.33622426089387925,0.7769488778219826,-0.13624284607849055,0.2720736731639616,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-0.8632500785289736,-0.33622426089387925,0.8586040410192483,-0.13624284607849055,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-0.8632500785289736,-0.6793102413978375,0.7769488778219826,0.2871483995039959,0.5133807003603799,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
