hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.5024987661875799,-0.6097065790057177,2.076530767315816,-1.4655554297620674,1.1446487837007555,-1.6624606462287181,-0.2780209630040194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.5024987661875799,-0.6097065790057177,1.4025512907446327,-0.9872186923006756,1.1446487837007555,-1.723789084713592,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-0.6097065790057177,0.7285718141734491,-0.3722143155646004,0.12233668155658567,-1.693124865471155,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-0.6097065790057177,0.3915820758878573,-0.16721285665257532,0.12233668155658567,-1.6624606462287181,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,-0.6097065790057177,0.3915820758878573,-0.23554667628991702,0.12233668155658567,-1.6011322077438443,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-0.6097065790057177,0.3915820758878573,-0.09887903701523362,-0.26387011258676746,-1.693124865471155,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-0.6097065790057177,0.05459233760226555,0.03778860225944977,-0.26387011258676746,-1.9691028386530876,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-0.6097065790057177,-0.28239740068332625,0.37945770044615823,-0.26387011258676746,-2.0917597156228354,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-0.6097065790057177,-0.9563768772545098,0.5161253397208416,-0.19571597244382286,-1.9997670578955244,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-0.6097065790057177,-0.9563768772545098,0.652792978995525,-0.19571597244382286,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-0.6097065790057177,-0.6193871389689181,0.7211267986328667,-0.24115206587245266,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-0.6097065790057177,-1.2933666155401016,0.7894606182702084,-0.7182310468730653,-2.0917597156228354,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-0.6097065790057177,-1.2933666155401016,0.8577944379075501,-0.7182310468730653,-2.061095496380398,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-0.6097065790057177,-1.2933666155401016,0.9261282575448918,-0.7182310468730653,-2.061095496380398,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,-0.6097065790057177,-1.2933666155401016,0.9261282575448918,-0.4456144863012865,-1.9997670578955244,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-0.6097065790057177,-0.9563768772545098,0.7211267986328667,-0.4456144863012865,-2.061095496380398,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-0.6097065790057177,0.05459233760226555,-0.09887903701523362,-0.4456144863012865,-2.061095496380398,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,-0.6097065790057177,0.7285718141734491,-0.8505510530259922,-0.30930620601539727,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-0.6097065790057177,1.4025512907446327,-1.4655554297620674,-0.30930620601539727,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,-0.6097065790057177,1.4025512907446327,-2.0805598064981425,-0.6500769067301206,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,-0.6097065790057177,1.7395410290302245,-2.422228904684851,0.07690058812795585,-2.1224239348652723,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,-0.6097065790057177,2.413520505601408,-2.490562724322193,0.008746447985011228,-1.4171468922892227,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.0010094469292268,-0.6097065790057177,2.413520505601408,-2.5588965439595346,0.07690058812795585,-1.263825796077038,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.0010094469292268,-0.6097065790057177,2.076530767315816,-2.217227445772826,1.508137531129794,-1.355818453804349,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.0010094469292268,-0.6097065790057177,1.4025512907446327,-1.5338892493994092,1.3036751107009599,-1.1718331383497274,0.019539825084478046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.0010094469292268,-0.6097065790057177,1.065561552459041,-1.4655554297620674,1.508137531129794,-1.5091395500165334,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,-0.6097065790057177,0.3915820758878573,-0.8505510530259922,0.1450547282709005,-1.754453303956029,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,-0.6097065790057177,0.05459233760226555,-0.3722143155646004,0.1450547282709005,-1.9384386194106504,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,-0.6097065790057177,-0.28239740068332625,-0.16721285665257532,0.1450547282709005,-1.9691028386530876,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,-0.6097065790057177,-0.6193871389689181,-0.16721285665257532,-0.26387011258676746,-1.8771101809257766,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0010094469292268,-0.6097065790057177,-0.9563768772545098,-0.16721285665257532,-0.26387011258676746,-1.9077744001682135,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,-0.6097065790057177,0.05459233760226555,0.03778860225944977,-0.19571597244382286,-2.0917597156228354,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,-0.6097065790057177,-0.28239740068332625,0.24279006117147486,-0.6955130001587503,-2.0917597156228354,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,-0.6097065790057177,-0.28239740068332625,0.4477915200834999,-0.6955130001587503,-2.0917597156228354,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.5161253397208416,-0.6955130001587503,-1.9077744001682135,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.5161253397208416,-0.6273588600158058,-1.9384386194106504,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.5844591593581833,-0.6273588600158058,-1.9384386194106504,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.5161253397208416,-0.6273588600158058,-1.693124865471155,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.5161253397208416,-0.6046408133014908,-1.6624606462287181,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,-0.6097065790057177,-0.28239740068332625,0.24279006117147486,-0.6046408133014908,-1.294490015319475,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,-0.6097065790057177,0.3915820758878573,-0.5772157744766254,-0.6046408133014908,-1.263825796077038,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,-0.6097065790057177,1.065561552459041,-1.123886331575359,0.872032223128977,-0.9571836036526689,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,-0.6097065790057177,1.4025512907446327,-1.4655554297620674,0.872032223128977,-0.03725702637956097,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,-0.6097065790057177,2.076530767315816,-1.9438921672234593,-0.5137686264442313,-0.22124234183418254,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,-0.6097065790057177,1.065561552459041,-0.918884872663334,1.1900848771293855,0.8520053316511099,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.4995201276708734,-0.6097065790057177,1.7395410290302245,-1.2605539708500424,2.0079345588447213,0.17739250831749753,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,-0.6097065790057177,1.7395410290302245,-1.3288877904873841,2.0079345588447213,0.1467282890750606,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.4995201276708734,-0.6097065790057177,1.4025512907446327,-1.123886331575359,0.03146449469932604,0.9439979893784207,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.4995201276708734,-0.6097065790057177,1.065561552459041,-0.8505510530259922,0.03146449469932604,-0.34389921880393026,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,-0.6097065790057177,0.7285718141734491,-0.5772157744766254,0.03146449469932604,-0.2825707803190564,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,-0.6097065790057177,0.3915820758878573,-0.23554667628991702,-0.7182310468730653,-0.12924968410687177,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.4995201276708734,-0.6097065790057177,0.3915820758878573,0.03778860225944977,-0.7182310468730653,0.024071412105312884,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.4995201276708734,-0.6097065790057177,0.05459233760226555,0.17445624153413317,-0.7182310468730653,0.1467282890750606,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,-0.6097065790057177,-0.28239740068332625,0.5161253397208416,-0.8318212804446397,-1.263825796077038,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.4995201276708734,-0.6097065790057177,-0.28239740068332625,0.5161253397208416,-0.17299792572950784,-1.1718331383497274,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.7894606182702084,-0.8318212804446397,-1.3864826730467859,-0.3772078923668518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,-0.6097065790057177,-0.6193871389689181,0.9261282575448918,-0.4456144863012865,0.26938516604480833,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,-0.6097065790057177,-0.6193871389689181,0.9944620771822335,-0.4456144863012865,0.5146989199843037,-0.3772078923668518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,-0.6097065790057177,-0.9563768772545098,1.0627958968195752,-0.4456144863012865,0.8826695508935469,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,-0.6097065790057177,-0.6193871389689181,1.0627958968195752,-0.5137686264442313,0.9133337701359838,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,-0.6097065790057177,-0.9563768772545098,1.0627958968195752,-0.5137686264442313,0.9133337701359838,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,-0.6097065790057177,-0.9563768772545098,0.9944620771822335,-0.5137686264442313,0.9133337701359838,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,-0.6097065790057177,-0.9563768772545098,0.9261282575448918,-0.15027987901519302,0.9133337701359838,-0.3772078923668518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
