hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-0.5024987661875799,-2.2005169312989628,1.0652994408676497,-1.2105880550827985,0.8346187878811182,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-2.2005169312989628,0.7238573123844287,-0.6180753725503146,0.8346187878811182,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-2.2005169312989628,0.3824151839012078,-0.2794966968174666,0.40409564517599417,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-2.2005169312989628,0.3824151839012078,-0.1948520278842546,0.40409564517599417,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-2.2005169312989628,0.040973055417986855,-0.1102073589510426,0.40409564517599417,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-2.2005169312989628,-0.3004690730652341,0.05908197891538141,-0.00434938764681593,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-2.2005169312989628,-0.641911201548455,0.22837131678180542,-0.00434938764681593,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-2.2005169312989628,-0.641911201548455,0.1437266478485934,1.706704128232524,0.34571251784196677,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-2.2005169312989628,-0.983353330031676,0.22837131678180542,2.545672303760458,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-2.2005169312989628,-1.324795458514897,0.3976606546482294,0.3047441507055808,-0.4011460180624268,-0.49921299765158533,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-2.2005169312989628,-0.983353330031676,0.3976606546482294,2.545672303760458,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.003988085445933177,-2.2005169312989628,-1.324795458514897,0.3976606546482294,1.8502118424675653,0.5116810813762764,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-2.2005169312989628,-1.324795458514897,0.4823053235814414,1.8502118424675653,0.47018894049269905,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-2.2005169312989628,-1.324795458514897,0.6515946614478654,1.8502118424675653,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-2.2005169312989628,-0.983353330031676,0.5669499925146534,2.887883006936326,-0.44263815894600417,-0.49921299765158533,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-2.2005169312989628,-0.3004690730652341,0.31301598571501743,2.887883006936326,0.1382518134240797,-0.49921299765158533,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-0.003988085445933177,-2.2005169312989628,0.040973055417986855,-0.2794966968174666,2.887883006936326,-0.02771675011022998,-0.49921299765158533,0.0,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-2.2005169312989628,0.3824151839012078,-0.7027200414835266,1.9274852270556646,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-2.2005169312989628,0.7238573123844287,-1.0412987172163746,1.9274852270556646,-0.3181617362952719,-0.49921299765158533,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-2.2005169312989628,1.0652994408676497,-0.6180753725503146,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-2.2005169312989628,1.0652994408676497,-1.7184560686820707,2.6671019081131857,-1.3554652583847073,-0.49921299765158533,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-2.2005169312989628,2.0896258263173126,-0.5334307036171025,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-2.2005169312989628,2.0896258263173126,-1.1259433861495867,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.003988085445933177,-2.2005169312989628,1.4067415693508707,-0.8720093793499506,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.003988085445933177,-2.2005169312989628,0.7238573123844287,-0.5334307036171025,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.003988085445933177,-2.2005169312989628,0.3824151839012078,-0.36414136575067857,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.003988085445933177,-2.2005169312989628,0.3824151839012078,-0.2794966968174666,4.0249056658755,0.1797439543076571,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.003988085445933177,-2.2005169312989628,0.040973055417986855,-0.1102073589510426,4.0249056658755,0.47018894049269905,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.003988085445933177,-2.2005169312989628,-0.3004690730652341,-0.1102073589510426,4.0249056658755,0.5946653631434313,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.003988085445933177,-2.2005169312989628,-0.641911201548455,-0.1102073589510426,0.8125406779988043,0.5531732222598539,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.003988085445933177,-2.2005169312989628,-0.983353330031676,-0.1102073589510426,0.8125406779988043,0.26272823607481194,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.003988085445933177,-2.2005169312989628,-1.324795458514897,-0.02556269001783059,2.2476178203492183,0.3872046587255442,-0.49921299765158533,1.0,0.0,0.0,0.0,0.0,0.0
