hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.0,-0.976887705724147,1.8915923289167538,-0.8121166112448299,0.18504810990765647,0.5707338685809243,0.6386369917757619,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.0,-0.976887705724147,1.8915923289167538,-0.37055690526134244,0.18504810990765647,0.5707338685809243,0.6386369917757619,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.0,-0.976887705724147,0.810888275069818,0.6008744479023299,0.18504810990765647,0.5707338685809243,1.4758643013926496,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.0,-0.976887705724147,0.810888275069818,0.3359386243122374,0.2859412509074147,0.5707338685809243,1.4758643013926496,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.0,-0.976887705724147,0.810888275069818,-0.10562108167125,0.2859412509074147,0.5707338685809243,1.4758643013926496,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.0,-0.976887705724147,0.4506535904541727,0.24762668311553993,0.2859412509074147,0.5707338685809243,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.0,-0.976887705724147,0.09041890583852741,0.3359386243122374,0.6289779303065925,0.5707338685809243,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,0.0,-0.976887705724147,0.09041890583852741,0.4242505655089349,0.6289779303065925,0.5707338685809243,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.0,-0.976887705724147,0.09041890583852741,0.3359386243122374,0.6289779303065925,0.5707338685809243,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,0.0,-0.976887705724147,-0.2698157787771179,0.4242505655089349,0.6289779303065925,0.5707338685809243,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.0,-0.976887705724147,-0.2698157787771179,0.5125625067056324,0.6289779303065925,0.5046001642262401,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.0,-0.976887705724147,-0.9902851480084084,0.8658102714924223,0.4978168470069068,-0.024469470611233453,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
1.6539682647206635,0.0,-0.976887705724147,-0.9902851480084084,0.8658102714924223,0.4978168470069068,-0.024469470611233453,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,0.4980119205559974,-0.976887705724147,-0.9902851480084084,0.8658102714924223,0.4978168470069068,-0.024469470611233453,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,0.4980119205559974,-0.976887705724147,-0.9902851480084084,0.8658102714924223,0.4978168470069068,-0.024469470611233453,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
-1.3784512881983106,0.4980119205559974,-0.976887705724147,-0.9902851480084084,0.7774983302957248,0.4271916483070762,-0.09060317496591765,-0.44975851072619205,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-0.976887705724147,-0.9902851480084084,0.7774983302957248,0.4271916483070762,-0.09060317496591765,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,0.4980119205559974,-0.976887705724147,-0.9902851480084084,0.9541222126891198,0.4271916483070762,-0.22287058367528603,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,0.4980119205559974,-0.976887705724147,-0.9902851480084084,1.0424341538858173,0.3666557637072211,-0.28900428802997025,-0.44975851072619205,0.0,0.0,0.0,0.0,1.0,0.0
