hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,1.6318712152016357,0.27557177998036914,-0.5552376188270559,-0.08926760917357754,0.4189785621051878,0.5413137044896615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,1.6318712152016357,0.27557177998036914,-0.6626752385691331,-0.08926760917357754,0.4189785621051878,-0.35862595384726526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,1.6318712152016357,-0.10140739919934155,0.08938809962540759,0.26251397338298615,0.4189785621051878,-0.35862595384726526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,1.6318712152016357,-0.47838657837905224,0.3042633391095621,0.26251397338298615,0.4189785621051878,-0.35862595384726526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,1.6318712152016357,-0.8553657575587629,0.4117009588516393,0.26251397338298615,0.4189785621051878,-0.6800329746818821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,1.6318712152016357,-0.8553657575587629,0.5191385785937166,-0.19844120376009733,0.4189785621051878,-0.6800329746818821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,1.6318712152016357,-0.8553657575587629,0.5191385785937166,-0.2348324019556039,0.4189785621051878,-0.6800329746818821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,1.6318712152016357,-0.8553657575587629,0.7340138180778711,-0.19844120376009733,0.4189785621051878,-0.6800329746818821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,1.6318712152016357,-0.8553657575587629,0.8414514378199484,-0.40465799353463455,0.4189785621051878,-0.6800329746818821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,1.6318712152016357,-0.8553657575587629,0.9488890575620256,-0.40465799353463455,0.4189785621051878,-0.6800329746818821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
