hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,3.783133126553964,1.0836673233989047,-1.1727782660849093,0.16449789470325712,-2.1111023738917667,-0.7015986567948321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,3.783133126553964,1.4585090125718225,-1.6119388225668074,0.16449789470325712,-1.3757508264047578,-0.7015986567948321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,3.783133126553964,1.8333507017447404,-2.0510993790487055,0.3525626546355268,0.4626280423127646,2.791893339646929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,3.783133126553964,2.208192390917658,-2.4902599355306037,-0.10584519769938065,0.4626280423127646,2.791893339646929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,3.783133126553964,2.208192390917658,-1.1727782660849093,-0.17636948267398175,-0.45656139204599655,0.6167002097869647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,3.783133126553964,1.8333507017447404,-1.6119388225668074,-0.10584519769938065,0.3707090988768885,0.4189553797996951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,3.783133126553964,1.8333507017447404,-1.9413092399282312,-0.32917210011895087,0.4626280423127646,0.4189553797996951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,3.783133126553964,0.7088256342259869,-0.4042472922415875,-0.4349585275808525,-0.45656139204599655,0.6167002097869647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,3.783133126553964,0.7088256342259869,-0.7336177096030111,-0.32917210011895087,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,3.783133126553964,0.7088256342259869,-0.4042472922415875,0.1409897997117235,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,3.783133126553964,0.3339839450530691,-0.18466701400063842,0.1409897997117235,0.3707090988768885,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,3.783133126553964,-0.0408577441198487,-0.07487687488016388,0.1409897997117235,0.3707090988768885,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,3.783133126553964,-0.0408577441198487,0.03491326424031067,0.17625194219902393,-0.36464244861012046,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,3.783133126553964,-0.4156994332927665,0.25449354248125977,0.16449789470325712,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,3.783133126553964,-0.4156994332927665,0.3642836816017343,0.16449789470325712,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,3.783133126553964,-0.7905411224656843,0.3642836816017343,-5.877023747890611e-05,0.09495226856926015,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.4740738207222088,-5.877023747890611e-05,0.2787901554410124,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.3642836816017343,-5.877023747890611e-05,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.4740738207222088,0.15274384720749032,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.4740738207222088,0.15274384720749032,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.4740738207222088,0.15274384720749032,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.5838639598426834,-0.11759924519514747,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,3.783133126553964,-0.7905411224656843,0.3642836816017343,-0.11759924519514747,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,3.783133126553964,-0.0408577441198487,-0.18466701400063842,-0.11759924519514747,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,3.783133126553964,0.3339839450530691,-0.7336177096030111,-0.16461543517821495,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,3.783133126553964,0.7088256342259869,-1.0629881269644348,-0.16461543517821495,0.3707090988768885,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,3.783133126553964,1.4585090125718225,-1.8315191008077567,0.8109705069704343,0.4626280423127646,1.9349990763687612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,3.783133126553964,1.4585090125718225,-1.502148683446333,1.0460514568857713,0.4626280423127646,1.9349990763687612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,3.783133126553964,0.3339839450530691,-0.7336177096030111,0.3055464646524593,0.4626280423127646,1.275849643077863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,3.783133126553964,0.7088256342259869,-0.294457153121113,1.0460514568857713,0.4626280423127646,-0.7015986567948321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
