hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.0,-1.2427909164805293,0.7358752797092389,-0.4687059590190648,0.3726122380511197,0.46584200753731403,0.7856812099687854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.0,-1.2427909164805293,0.7358752797092389,-0.1546300427677373,0.3726122380511197,0.46584200753731403,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.0,-1.2427909164805293,0.3526069048606773,0.15944587348359018,0.23390248074757938,0.46584200753731403,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.0,-1.2427909164805293,0.3526069048606773,0.36882981765114187,0.23390248074757938,0.46584200753731403,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,-1.2427909164805293,0.3526069048606773,0.4735217897349177,0.23390248074757938,0.46584200753731403,-0.6575004398027167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-1.2427909164805293,-0.030661469987884275,0.4735217897349177,0.3978321939244906,0.46584200753731403,-0.6575004398027167,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-1.2427909164805293,-0.4139298448364459,0.5782137618186936,0.006922877887240549,-0.5333900978623286,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-1.2427909164805293,-0.7971982196850075,0.6829057339024693,0.006922877887240549,0.46584200753731403,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-1.2427909164805293,-0.7971982196850075,0.7875977059862452,-0.11917690147961431,-1.9323150454218283,-0.7230996057014214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-1.2427909164805293,-1.180466594533569,0.892289678070021,-0.11917690147961431,-0.5333900978623286,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-1.2427909164805293,-1.180466594533569,0.892289678070021,-0.11917690147961431,-3.4311632035212924,-0.0671079467143749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-1.2427909164805293,-1.180466594533569,0.892289678070021,-0.3587664822766386,-0.03377404516250731,-0.0671079467143749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-1.2427909164805293,-1.180466594533569,0.9969816501537969,-0.3587664822766386,-0.5333900978623286,-0.0671079467143749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-1.2427909164805293,-0.7971982196850075,0.9969816501537969,-0.3587664822766386,-0.9330829400221857,-0.7230996057014214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-1.2427909164805293,-0.7971982196850075,0.892289678070021,-0.030907055922816,-0.5333900978623286,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-1.2427909164805293,-0.030661469987884275,0.5782137618186936,-0.030907055922816,-0.5333900978623286,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-1.2427909164805293,0.3526069048606773,-0.04993807068396148,-0.030907055922816,-1.3327757821820427,0.5888837122726717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-1.2427909164805293,0.7358752797092389,-0.7827818752703923,-0.13178687941629974,-2.831623940281507,0.5888837122726717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-1.2427909164805293,1.502412029406362,-1.09685779152172,0.006922877887240549,-0.13369725570247157,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-1.2427909164805293,1.8856804042549238,-1.8297015961081506,-0.13178687941629974,-0.3335436767824001,0.5888837122726717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-1.2427909164805293,1.1191436545578006,-0.6780899031866165,0.09519272344403887,-0.4334668873223644,0.5888837122726717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-1.2427909164805293,2.2689487791034852,-1.8297015961081506,4.647394758587499,0.36591879699734975,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-1.2427909164805293,1.502412029406362,-0.992165819437944,4.647394758587499,0.26599558645738547,2.7536561869299248,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,0.4980119205559974,-1.2427909164805293,1.502412029406362,-0.992165819437944,-0.10656692354292888,-1.1329293611021143,2.7536561869299248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,0.4980119205559974,-1.2427909164805293,1.8856804042549238,-1.3062417356892715,-0.10656692354292888,-0.03377404516250731,2.7536561869299248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,0.4980119205559974,-1.2427909164805293,0.7358752797092389,-0.36401398693528897,-0.10656692354292888,0.46584200753731403,-0.7230996057014214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7906461449888953,0.4980119205559974,-1.2427909164805293,0.7358752797092389,0.15944587348359018,-0.421816371960066,0.46584200753731403,-0.7230996057014214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
