hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.26493334800926494,-0.12916277548561808,0.0,1.6056090982731186,-1.7356200435834708,0.2312571948867773,-1.31627951791975,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.12023079648613222,-0.12916277548561808,0.0,1.9736363522593166,-1.9931229445951275,1.2451015626261033,-2.6054382536139085,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
0.02447175503700049,-0.12916277548561808,0.0,1.9736363522593166,-2.0789572449323463,1.2451015626261033,-2.4980083589727284,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
0.1691743065601332,-0.12916277548561808,0.0,1.9736363522593166,-2.0789572449323463,1.2451015626261033,-1.065609763756997,-0.016167261783967154,0.0,1.0,0.0,0.0,0.0
0.31387685808326593,-0.12916277548561808,0.0,1.6056090982731186,-1.5639514429090329,0.5255991081014202,-0.7075101149530642,-0.016167261783967154,0.0,0.0,1.0,0.0,0.0
0.4585794096063986,-0.12916277548561808,0.0,1.2375818442869206,-1.4781171425718138,0.5255991081014202,0.438408761219521,-0.016167261783967154,1.0,0.0,0.0,0.0,0.0
0.6032819611295314,-0.12916277548561808,0.0,0.8695545903007228,-1.1347799412229382,0.5255991081014202,-0.6717001500726709,0.06526783460934915,0.0,0.0,1.0,0.0,0.0
0.7479845126526641,-0.12916277548561808,0.0,0.5015273363145248,-0.1906026375135301,-0.7171778588048504,0.3667888314587344,0.06526783460934915,1.0,0.0,0.0,0.0,0.0
0.8926870641757967,-0.12916277548561808,0.0,0.13350008232832689,0.23856886417256448,-0.7171778588048504,0.044499147535194836,0.06526783460934915,0.0,0.0,1.0,0.0,0.0
1.0373896156989295,-0.12916277548561808,0.0,-0.23452717165787107,0.3244031645097834,-0.7171778588048504,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.1820921672220621,-0.12916277548561808,0.0,-0.23452717165787107,0.41023746484700235,-0.42283594559020743,0.5816486207410941,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.326794718745195,-0.12916277548561808,0.0,-0.602554425644069,0.6677403658586591,-0.42283594559020743,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.4714972702683276,-0.12916277548561808,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.6161998217914604,-0.12916277548561808,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-1.711958863240592,0.38748832645685427,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-1.5672563117174594,0.38748832645685427,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-1.4225537601943266,0.38748832645685427,0.0,-0.970581679630267,0.8394089665330969,-0.520949916661755,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-1.277851208671194,0.38748832645685427,0.0,-0.970581679630267,0.9252432668703159,-0.520949916661755,-2.820298042896268,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.1331486571480611,0.38748832645685427,0.0,-0.970581679630267,1.0110775672075347,-0.520949916661755,-2.6054382536139085,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.9884461056249285,0.38748832645685427,0.0,-1.3386089336164648,1.0969118675447538,-0.6844732017810011,-0.06293074710598502,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
-0.8437435541017958,0.38748832645685427,0.0,-0.970581679630267,0.6677403658586591,-0.6844732017810011,0.5458386558607008,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.6990410025786631,0.38748832645685427,0.0,0.13350008232832689,-0.018934036839092266,-0.6844732017810011,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.5543384510555304,0.38748832645685427,0.0,0.5015273363145248,-0.7056084395368436,0.6237130791729678,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.40963589953239765,0.38748832645685427,0.0,1.2375818442869206,-1.392282842234595,0.6237130791729678,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.26493334800926494,0.38748832645685427,0.0,1.6056090982731186,-1.9072886442579084,0.6237130791729678,0.5458386558607008,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.12023079648613222,0.38748832645685427,0.0,1.9736363522593166,-2.422294446281222,1.212396905602254,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.02447175503700049,0.38748832645685427,0.0,2.3416636062455147,-2.851465947967317,1.212396905602254,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.1691743065601332,0.38748832645685427,0.0,2.7096908602317127,-3.194803149316192,1.212396905602254,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.31387685808326593,0.38748832645685427,0.0,2.3416636062455147,-3.1089688489789733,0.7545317072683648,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.4585794096063986,0.38748832645685427,0.0,1.6056090982731186,-2.3364601459440033,0.7545317072683648,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.6032819611295314,0.38748832645685427,0.0,1.2375818442869206,-1.392282842234595,0.7545317072683648,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.7479845126526641,0.38748832645685427,0.0,0.5015273363145248,-0.7056084395368436,-0.520949916661755,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.8926870641757967,0.38748832645685427,0.0,0.5015273363145248,-0.44810553852518686,-0.520949916661755,0.4025987963391277,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.0373896156989295,0.38748832645685427,0.0,0.5015273363145248,-0.1906026375135301,-0.520949916661755,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.1820921672220621,0.38748832645685427,0.0,0.13350008232832689,-0.018934036839092266,-0.8807011439240966,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.326794718745195,0.38748832645685427,0.0,0.13350008232832689,0.1527345638353456,-0.8807011439240966,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.4714972702683276,0.38748832645685427,0.0,0.13350008232832689,0.3244031645097834,-0.8807011439240966,-0.2777905363883447,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
1.6161998217914604,0.38748832645685427,0.0,-0.23452717165787107,0.3244031645097834,-0.22660800344711202,-2.6412482184943014,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.711958863240592,0.9041394283993267,0.0,-0.23452717165787107,0.41023746484700235,-0.22660800344711202,-1.6385692018432896,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.5672563117174594,0.9041394283993267,0.0,-0.23452717165787107,0.49607176518422125,-0.22660800344711202,-2.712868148255088,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.4225537601943266,0.9041394283993267,0.0,-0.602554425644069,0.6677403658586591,-0.1611986893994135,-2.569628288733515,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.277851208671194,0.9041394283993267,0.0,-0.602554425644069,0.6677403658586591,-0.1611986893994135,-2.6770581833746947,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.1331486571480611,0.9041394283993267,0.0,-0.602554425644069,0.6677403658586591,-0.1611986893994135,0.5100286909803076,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.9884461056249285,0.9041394283993267,0.0,-0.970581679630267,0.6677403658586591,-0.6844732017810011,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.8437435541017958,0.9041394283993267,0.0,-0.23452717165787107,0.41023746484700235,-0.6844732017810011,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.6990410025786631,0.9041394283993267,0.0,0.13350008232832689,-0.276436937850749,-0.6844732017810011,0.5100286909803076,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
-0.5543384510555304,0.9041394283993267,0.0,0.8695545903007228,-0.9631113405485003,-0.6844732017810011,-0.09874071198637831,-0.3419076473572325,0.0,0.0,1.0,0.0,0.0
-0.40963589953239765,0.9041394283993267,0.0,1.2375818442869206,-1.4781171425718138,-0.6844732017810011,-0.027120782225591732,-0.3419076473572325,0.0,0.0,1.0,0.0,0.0
-0.26493334800926494,0.9041394283993267,0.0,1.9736363522593166,-1.9072886442579084,1.8010807320315398,-0.7433200798334575,-0.3419076473572325,0.0,0.0,1.0,0.0,0.0
-0.12023079648613222,0.9041394283993267,0.0,1.9736363522593166,-1.9931229445951275,1.8010807320315398,0.6174585856214874,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
0.02447175503700049,0.9041394283993267,0.0,1.9736363522593166,-1.9072886442579084,1.8010807320315398,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
0.1691743065601332,0.9041394283993267,0.0,1.6056090982731186,-1.8214543439206896,1.8010807320315398,0.5816486207410941,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.31387685808326593,0.9041394283993267,0.0,1.6056090982731186,-1.7356200435834708,1.8010807320315398,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.4585794096063986,0.9041394283993267,0.0,1.9736363522593166,-1.9931229445951275,1.8010807320315398,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.6032819611295314,0.9041394283993267,0.0,1.6056090982731186,-1.6497857432462517,0.3293711659583249,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.7479845126526641,0.9041394283993267,0.0,0.8695545903007228,-1.0489456408857194,0.3293711659583249,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.8926870641757967,0.9041394283993267,0.0,0.8695545903007228,-0.7056084395368436,0.3293711659583249,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.0373896156989295,0.9041394283993267,0.0,0.5015273363145248,-0.36227123818796797,0.3293711659583249,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
1.1820921672220621,0.9041394283993267,0.0,0.5015273363145248,-0.10476833717631119,0.3293711659583249,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
1.326794718745195,0.9041394283993267,0.0,0.13350008232832689,0.1527345638353456,0.3293711659583249,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
1.4714972702683276,0.9041394283993267,0.0,0.13350008232832689,0.23856886417256448,-0.2593126604709613,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
1.6161998217914604,0.9041394283993267,0.0,-0.23452717165787107,0.41023746484700235,-0.2593126604709613,0.6532685505018807,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
-0.12023079648613222,1.4207905303417991,0.0,1.6056090982731186,-2.250625845606784,3.109267012985509,-0.6358901851922776,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
0.31387685808326593,1.4207905303417991,0.0,1.9736363522593166,-2.164791545269565,1.7683760750076907,0.25935893681755456,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
0.4585794096063986,1.4207905303417991,0.0,1.2375818442869206,-1.7356200435834708,1.7683760750076907,0.22354897193716125,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
0.7479845126526641,1.4207905303417991,0.0,0.5015273363145248,-0.5339398388624058,-1.1096337430910412,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
0.8926870641757967,1.4207905303417991,0.0,0.13350008232832689,-0.36227123818796797,-1.1096337430910412,0.6532685505018807,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
1.0373896156989295,1.4207905303417991,0.0,-0.23452717165787107,0.1527345638353456,-1.1096337430910412,0.6532685505018807,0.14670293100266546,1.0,0.0,0.0,0.0,0.0
1.1820921672220621,1.4207905303417991,0.0,-0.23452717165787107,0.5819060655214402,-0.1284940323755644,0.6532685505018807,0.14670293100266546,1.0,0.0,0.0,0.0,0.0
1.326794718745195,1.4207905303417991,0.0,-0.23452717165787107,0.5819060655214402,-0.03038006130401677,0.5816486207410941,-0.26047255096391614,1.0,0.0,0.0,0.0,0.0
1.4714972702683276,1.4207905303417991,0.0,-0.602554425644069,0.6677403658586591,-0.03038006130401677,-1.5311393072021098,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
1.6161998217914604,1.4207905303417991,0.0,-0.602554425644069,0.8394089665330969,-0.782587172852549,-0.45684036079031115,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
-1.711958863240592,-1.6791160813130352,0.0,-0.970581679630267,0.753574666195878,-0.1611986893994135,-0.7791300447138507,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.5672563117174594,-1.6791160813130352,0.0,-0.970581679630267,0.753574666195878,-0.1611986893994135,-1.817619026245256,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.4225537601943266,-1.6791160813130352,0.0,-0.970581679630267,0.753574666195878,-0.095789375351715,-1.1014197286373903,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.277851208671194,-1.6791160813130352,0.0,-0.970581679630267,0.753574666195878,-0.095789375351715,-1.8892389560060425,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-1.1331486571480611,-1.6791160813130352,0.0,-0.970581679630267,0.8394089665330969,-0.095789375351715,-1.8534289911256492,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.9884461056249285,-1.6791160813130352,0.0,-0.970581679630267,0.8394089665330969,-0.095789375351715,-2.068288780408009,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.8437435541017958,-1.6791160813130352,0.0,-0.23452717165787107,0.5819060655214402,-0.095789375351715,-2.462198394092335,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.6990410025786631,-1.6791160813130352,0.0,0.13350008232832689,0.06690026349812665,-0.095789375351715,-1.7459990964844694,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.5543384510555304,-1.6791160813130352,0.0,0.5015273363145248,-0.5339398388624058,1.2451015626261033,-1.8892389560060425,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.40963589953239765,-1.6791160813130352,0.0,0.8695545903007228,-1.1347799412229382,1.2451015626261033,-2.6412482184943014,-0.4233427437505488,0.0,1.0,0.0,0.0,0.0
-0.26493334800926494,-1.6791160813130352,0.0,1.2375818442869206,-1.4781171425718138,0.362075822982174,-0.13455067686677158,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
-0.12023079648613222,-1.6791160813130352,0.0,1.9736363522593166,-1.5639514429090329,1.8337853890553895,-0.6717001500726709,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.02447175503700049,-1.6791160813130352,0.0,1.9736363522593166,-1.392282842234595,1.8337853890553895,0.11611907729598141,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.1691743065601332,-1.6791160813130352,0.0,1.6056090982731186,-1.392282842234595,1.8337853890553895,-0.13455067686677158,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.31387685808326593,-1.6791160813130352,0.0,1.2375818442869206,-1.4781171425718138,1.8664900460792386,0.6532685505018807,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.4585794096063986,-1.6791160813130352,0.0,0.5015273363145248,-1.392282842234595,1.8664900460792386,0.29516890169794785,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.6032819611295314,-1.6791160813130352,0.0,0.5015273363145248,-0.7914427398740626,1.8664900460792386,-0.45684036079031115,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.7479845126526641,-1.6791160813130352,0.0,0.13350008232832689,-0.10476833717631119,1.4413295047691985,0.4742187260999143,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.8926870641757967,-1.6791160813130352,0.0,-0.23452717165787107,0.5819060655214402,1.4413295047691985,0.33097886657834114,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
1.0373896156989295,-1.6791160813130352,0.0,-0.23452717165787107,0.5819060655214402,1.4413295047691985,0.15192904217637468,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
1.1820921672220621,-1.6791160813130352,0.0,-0.602554425644069,0.9252432668703159,-1.403975656305684,0.25935893681755456,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
1.326794718745195,-1.6791160813130352,0.0,-0.23452717165787107,0.41023746484700235,-0.3574266315425089,0.08030911241558812,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
1.4714972702683276,-1.6791160813130352,0.0,-0.970581679630267,0.9252432668703159,-1.403975656305684,-0.24198057150795144,-0.4233427437505488,0.0,0.0,1.0,0.0,0.0
1.6161998217914604,-1.6791160813130352,0.0,-0.23452717165787107,0.6677403658586591,-0.9788151149956442,-0.20617060662755815,-0.3419076473572325,0.0,0.0,1.0,0.0,0.0
-1.711958863240592,-1.1624649793705628,0.0,-0.602554425644069,0.753574666195878,-0.9788151149956442,0.08030911241558812,-0.3419076473572325,0.0,0.0,1.0,0.0,0.0
-1.5672563117174594,-1.1624649793705628,0.0,-1.3386089336164648,1.0110775672075347,-0.8807011439240966,0.438408761219521,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-1.4225537601943266,-1.1624649793705628,0.0,-0.602554425644069,0.9252432668703159,-0.42283594559020743,0.438408761219521,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
-1.277851208671194,-1.1624649793705628,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.4742187260999143,-0.3419076473572325,1.0,0.0,0.0,0.0,0.0
-1.1331486571480611,-1.1624649793705628,0.0,-0.602554425644069,0.8394089665330969,-0.42283594559020743,0.4742187260999143,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.9884461056249285,-1.1624649793705628,0.0,-0.970581679630267,0.8394089665330969,-1.0115197720194935,0.4025987963391277,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.8437435541017958,-1.1624649793705628,0.0,-0.602554425644069,0.5819060655214402,-1.0115197720194935,0.5100286909803076,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.6990410025786631,-1.1624649793705628,0.0,-0.23452717165787107,0.06690026349812665,-1.0115197720194935,0.5816486207410941,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.5543384510555304,-1.1624649793705628,0.0,0.13350008232832689,-0.44810553852518686,0.10043856679138026,0.5816486207410941,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.40963589953239765,-1.1624649793705628,0.0,0.5015273363145248,-0.8772770402112815,0.10043856679138026,0.6174585856214874,-0.4233427437505488,1.0,0.0,0.0,0.0,0.0
-0.26493334800926494,-1.1624649793705628,0.0,1.9736363522593166,-1.3064485418973761,0.00232459571983263,0.11611907729598141,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
-0.12023079648613222,-1.1624649793705628,0.0,2.7096908602317127,-1.6497857432462517,2.128127302270032,0.438408761219521,0.9610538949358287,0.0,0.0,0.0,1.0,0.0
0.02447175503700049,-1.1624649793705628,0.0,1.2375818442869206,-1.392282842234595,0.4601897940537216,0.29516890169794785,1.4496644732957267,0.0,0.0,0.0,1.0,0.0
