hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.0137289270899001,-0.9511897312113422,-1.0335894086658346,0.44487830358369973,0.5447229841036989,0.6674867737373341,-0.5259110978208071,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-0.9511897312113422,-1.0335894086658346,0.6070059652395671,0.5447229841036989,0.6674867737373341,-0.5259110978208071,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-0.9511897312113422,-1.0335894086658346,0.7691336268954343,0.015932681719658292,0.6674867737373341,-0.5259110978208071,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-0.9511897312113422,-0.6932570383445192,0.6070059652395671,0.015932681719658292,0.6674867737373341,-0.5259110978208071,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-0.9511897312113422,-0.35292466802320377,0.20168681109989883,0.015932681719658292,0.6289682917858462,-0.4468980122107099,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,-0.9511897312113422,0.3277400726194271,-0.6089514971794375,0.8436044593642432,0.6289682917858462,-0.4468980122107099,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0137289270899001,-0.9511897312113422,0.6680724429407425,-1.0142706513191058,0.8436044593642432,0.6674867737373341,-0.4468980122107099,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,-0.9511897312113422,1.3487371835833735,-1.419589805458774,3.004747434325104,-1.3354742877400383,1.607442213651818,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,-0.9511897312113422,1.689069553904689,-1.3385259746308402,2.4299753665163646,-1.2199188418855746,1.607442213651818,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.0137289270899001,-0.9511897312113422,1.3487371835833735,-1.2574621438029066,1.7172580024335276,0.6674867737373341,-0.4468980122107099,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,-0.9511897312113422,1.008404813262058,-0.5278876663515039,2.4299753665163646,-0.14140134724391246,1.607442213651818,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-1.0137289270899001,-0.9511897312113422,1.3487371835833735,-0.5278876663515039,0.7286500458024953,-0.2184383111468883,1.607442213651818,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.0137289270899001,-0.9511897312113422,1.008404813262058,-1.0142706513191058,-0.0070582009926912085,0.6289682917858462,-0.28887184099051544,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,-0.9511897312113422,1.008404813262058,-0.6900153280073711,0.7286500458024953,-0.5651046487102797,-0.5259110978208071,0.0,0.0,1.0,0.0,0.0,0.0
