hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.24223239498614407,-0.019402740434799434,-0.8819171036881969,1.5454294399519442,-1.6754869302167776,0.31450134288043763,-1.0728626198189728,-0.4475977949365935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0976834599827574,-0.019402740434799434,-0.8819171036881969,1.9008920964009088,-1.9314424989224837,1.4058361295438186,-2.2919866062048575,-0.4475977949365935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04686547502062927,-0.019402740434799434,-0.8819171036881969,1.9008920964009088,-2.0167610218243857,1.4058361295438186,-2.1903929406727003,-0.4475977949365935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19141441002401594,-0.019402740434799434,-0.8819171036881969,1.9008920964009088,-2.0167610218243857,1.4058361295438186,-0.835810733577273,0.0037613260078705707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3359633450274026,-0.019402740434799434,-0.8819171036881969,1.5454294399519442,-1.5048498844129736,0.6313404744923867,-0.49716518180341607,0.0037613260078705707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4805122800307893,-0.019402740434799434,-0.8819171036881969,1.1899667835029795,-1.4195313615110716,0.6313404744923867,0.586500583872926,0.0037613260078705707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625061215034176,-0.019402740434799434,-0.8819171036881969,0.8345041270540148,-1.0782572699034638,0.6313404744923867,-0.46330062662603033,0.09403315019676337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7696101500375626,-0.019402740434799434,-0.8819171036881969,0.4790414706050501,-0.13975351798254215,-0.7064247478691771,0.5187714735181547,0.09403315019676337,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9141590850409493,-0.019402740434799434,-0.8819171036881969,0.12357881415608539,0.2868390965269677,-0.7064247478691771,0.21399047692168344,0.09403315019676337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.058708020044336,-0.019402740434799434,-0.8819171036881969,-0.2318838422928793,0.37215761942886966,-0.7064247478691771,0.7896879149372401,-0.4475977949365935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2032569550477226,-0.019402740434799434,-0.8819171036881969,-0.2318838422928793,0.45747614233077166,-0.3895856162572277,0.7219588045824687,-0.4475977949365935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
