hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-1.0471084273847715,-1.557388433747994,1.1044010022847845,-0.17452917931666076,-0.4310011823236553,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.0471084273847715,-1.557388433747994,1.1044010022847845,-0.17452917931666076,-0.33169215413848135,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.0471084273847715,-1.557388433747994,1.1044010022847845,-0.5557533252643159,-0.4310011823236553,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.0471084273847715,-1.557388433747994,0.8908870337425352,-0.5557533252643159,-0.5303102105088293,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.0471084273847715,-0.7918989111390019,0.14358814384466254,-0.5557533252643159,-0.5303102105088293,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.0471084273847715,-0.4091541498345059,-0.39019677751096077,-0.1030496519514755,-0.5303102105088293,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.0471084273847715,0.7390801340789821,-1.0307386831377088,0.46878656697000676,-0.33169215413848135,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.0471084273847715,0.3563353727744861,-1.0307386831377088,-0.1030496519514755,-0.4310011823236553,0.366932472232743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.0471084273847715,-0.026409388530009865,-0.8172247145954594,0.3020010031179079,-0.4310011823236553,0.366932472232743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.0471084273847715,1.8873144179924701,-1.564523604493332,0.43304680328741424,-0.2323831259533074,0.7595135766187018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.0471084273847715,1.504569656687974,-1.4577666202222073,0.43304680328741424,-0.7289282668791772,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.0471084273847715,1.1218248953834782,-1.0307386831377088,0.07564916646148775,-1.424091464175395,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.0471084273847715,1.1218248953834782,-1.1374956674088335,0.07564916646148775,-0.5303102105088293,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-1.0471084273847715,0.7390801340789821,-0.39019677751096077,0.07564916646148775,-0.4310011823236553,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-1.0471084273847715,0.7390801340789821,-0.06992582469758678,0.254347984874451,-1.424091464175395,-0.7453806568608071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-1.0471084273847715,0.3563353727744861,0.2503451281157872,0.254347984874451,-0.5303102105088293,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-1.0471084273847715,-0.026409388530009865,0.2503451281157872,0.254347984874451,-0.13307409776813345,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-1.0471084273847715,-0.026409388530009865,0.2503451281157872,0.37348053048309315,0.16485298678738844,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-1.0471084273847715,-0.4091541498345059,0.35710211238691186,0.37348053048309315,0.4627800713429103,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-1.0471084273847715,-0.4091541498345059,0.35710211238691186,0.18286845750926575,-0.33169215413848135,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-1.0471084273847715,-0.7918989111390019,0.5706160809291612,-0.06730988826888297,-1.026855351434699,-0.7453806568608071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-1.0471084273847715,-0.7918989111390019,0.7841300494714105,-0.06730988826888297,-0.33169215413848135,-0.7453806568608071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-1.0471084273847715,-0.7918989111390019,0.8908870337425352,-0.06730988826888297,-0.03376506958295949,1.021234312876008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-1.0471084273847715,-1.1746436724434979,1.1044010022847845,-0.4127942705339452,0.16485298678738844,1.021234312876008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-1.0471084273847715,-1.1746436724434979,1.1044010022847845,-0.4127942705339452,0.4627800713429103,1.021234312876008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-1.0471084273847715,-0.7918989111390019,0.8908870337425352,-0.4127942705339452,0.16485298678738844,0.5632230244257225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
