hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,0.06731179011366031,0.45813024072161745,-1.3673971289068794,0.5628058429778466,0.5532332430812245,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,0.06731179011366031,1.1767659124418024,-1.9788952380455844,0.5628058429778466,0.35386991224114367,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,0.06731179011366031,1.536083748301895,-1.804181492577383,-0.03409411631916846,-1.5733089525463044,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,0.06731179011366031,1.536083748301895,-2.5903933471842895,1.7667227100345382,-1.5733089525463044,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,0.06731179011366031,2.25471942002208,-2.240965856247887,0.7145600699177658,-1.7726722833863853,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,0.06731179011366031,1.8954015841619876,-2.328322728981987,0.7145600699177658,-1.5068545089329441,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,0.06731179011366031,1.536083748301895,-2.240965856247887,0.542571946052524,-1.8391267269997456,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,0.06731179011366031,0.8174480765817099,-1.8915383653114837,0.542571946052524,-1.7726722833863853,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,0.06731179011366031,0.45813024072161745,-1.5421108743750809,0.542571946052524,-0.775855629185981,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,0.06731179011366031,0.09881240486152493,-1.1926833834386779,0.542571946052524,0.08805213778770256,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,0.06731179011366031,-0.2605054309985676,-0.843255892502275,0.542571946052524,0.02159769417434228,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,0.06731179011366031,-0.6198232668586601,-0.5811852742999727,0.542571946052524,-1.3074911780928633,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,0.06731179011366031,-0.6198232668586601,-0.14440091062946903,0.12777705908341186,-0.3106745238924591,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,0.06731179011366031,-0.6198232668586601,-0.057044037895368285,0.12777705908341186,0.02159769417434228,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,0.06731179011366031,-0.6198232668586601,-0.057044037895368285,0.12777705908341186,-1.9055811706131058,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,0.06731179011366031,-0.9791411027187527,0.03031283483873245,0.1985956983220407,0.15450658140106283,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,0.06731179011366031,-0.9791411027187527,0.11766970757283318,0.03672452291946037,0.02159769417434228,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,0.06731179011366031,-1.3384589385788452,0.2050265803069339,0.1985956983220407,-0.17776563666573855,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,0.06731179011366031,-1.3384589385788452,0.2050265803069339,0.1985956983220407,0.5532332430812245,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,0.06731179011366031,-1.3384589385788452,0.29238345304103464,-0.25666698249771647,0.02159769417434228,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,0.06731179011366031,-1.3384589385788452,0.2050265803069339,0.1985956983220407,0.02159769417434228,-0.48238632271133036,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,0.06731179011366031,-1.3384589385788452,0.11766970757283318,-0.24655003403505524,-0.5100378547325399,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,0.06731179011366031,-0.9791411027187527,-0.23175778336356975,-0.24655003403505524,-1.0416734036394222,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,0.06731179011366031,0.09881240486152493,-1.105326510704577,-0.24655003403505524,-1.0416734036394222,-0.48238632271133036,0.0,0.0,1.0,0.0,0.0,0.0
