hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,-0.7548898679382678,1.7107120859596714,-0.8741972636881312,5.202191887633741,0.6154269416676265,3.5482706480139456,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.0,-0.7548898679382678,1.3697290112218456,-0.70916096697525,7.183561564396383,0.6154269416676265,1.782044943466468,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.0,-0.7548898679382678,1.7107120859596714,-0.3790883735494876,5.202191887633741,0.6154269416676265,1.24449798990854,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.0,-0.7548898679382678,1.7107120859596714,-0.6266428186188094,1.7588407018035148,0.6154269416676265,1.24449798990854,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.0,-0.7548898679382678,1.3697290112218456,-0.2140520768366064,1.7588407018035148,0.6154269416676265,1.24449798990854,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.0,-0.7548898679382678,0.6877628617461943,0.11602051658915596,1.7588407018035148,0.6154269416676265,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-0.7548898679382678,0.3467797870083686,0.36357496165847775,3.5670809893344715,0.6154269416676265,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-0.7548898679382678,0.005796712270542853,0.44609311001491836,3.5670809893344715,0.6154269416676265,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-0.7548898679382678,-0.33518636246728284,0.5286112583713589,3.5670809893344715,0.6154269416676265,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-0.7548898679382678,-0.6761694372051086,0.6111294067277995,1.1047963424838074,0.6154269416676265,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-0.7548898679382678,-1.0171525119429343,0.5286112583713589,1.6626577077859108,0.6154269416676265,-0.4449352927020907,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-0.7548898679382678,-1.0171525119429343,0.6111294067277995,1.6626577077859108,0.6154269416676265,-0.4449352927020907,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-0.7548898679382678,-1.0171525119429343,0.7761657034406807,1.3163989293225362,0.6154269416676265,-0.4449352927020907,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-0.7548898679382678,-1.0171525119429343,0.7761657034406807,1.3163989293225362,0.6154269416676265,-0.4449352927020907,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-0.7548898679382678,-1.35813558668076,0.8586838517971213,1.3163989293225362,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-0.7548898679382678,-1.35813558668076,0.8586838517971213,0.93166695325212,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-0.7548898679382678,-1.35813558668076,0.8586838517971213,0.93166695325212,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-0.7548898679382678,-1.0171525119429343,0.8586838517971213,0.93166695325212,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4980119205559974,-0.7548898679382678,-1.35813558668076,0.9412020001535619,0.7585375640204326,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4980119205559974,-0.7548898679382678,-1.0171525119429343,0.7761657034406807,0.7585375640204326,0.6154269416676265,-0.3681428707652438,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4980119205559974,-0.7548898679382678,-0.6761694372051086,0.44609311001491836,0.7585375640204326,0.6154269416676265,-0.21455802689155012,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4980119205559974,-0.7548898679382678,-0.33518636246728284,0.03350236823271537,0.8931937556450782,0.6154269416676265,-0.21455802689155012,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4980119205559974,-0.7548898679382678,0.005796712270542853,-0.296570225193047,0.8931937556450782,0.6154269416676265,-0.21455802689155012,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4980119205559974,-0.7548898679382678,1.3697290112218456,-1.121751708757453,1.1432695400908488,0.5342842240636148,3.5482706480139456,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,0.4980119205559974,-0.7548898679382678,1.02874593648402,-1.0392335604010123,1.1432695400908488,0.6154269416676265,1.5516676776559277,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.4980119205559974,-0.7548898679382678,1.7107120859596714,-0.6266428186188094,3.7786835761732,0.6154269416676265,3.5482706480139456,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.4980119205559974,-0.7548898679382678,0.6877628617461943,0.19853866494559655,3.7786835761732,0.5748555828656206,1.0141207240979997,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.4980119205559974,-0.7548898679382678,0.3467797870083686,-0.3790883735494876,1.7588407018035148,0.6154269416676265,-0.291350448828397,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.4980119205559974,-0.7548898679382678,0.3467797870083686,-0.049015780123725226,4.6635671211351575,0.4531415064596031,1.0141207240979997,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.4980119205559974,-0.7548898679382678,0.3467797870083686,0.03350236823271537,4.6635671211351575,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.4980119205559974,-0.7548898679382678,-0.33518636246728284,0.28105681330203713,4.144178953440096,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.4980119205559974,-0.7548898679382678,-0.33518636246728284,0.5286112583713589,4.144178953440096,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.4980119205559974,-0.7548898679382678,-0.6761694372051086,0.6111294067277995,4.144178953440096,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.4980119205559974,-0.7548898679382678,-0.6761694372051086,0.6111294067277995,2.3551752647126603,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.4980119205559974,-0.7548898679382678,-0.6761694372051086,0.6111294067277995,2.3551752647126603,0.4531415064596031,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.4980119205559974,-0.7548898679382678,-1.0171525119429343,0.8586838517971213,0.4507519831640997,-0.31771431077850787,-0.5217277146389375,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,0.4980119205559974,-0.7548898679382678,-1.0171525119429343,0.9412020001535619,0.027546809486641843,-0.07428615796647281,-0.5217277146389375,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,0.9960238411119948,-0.7548898679382678,-1.35813558668076,1.0237201485100025,0.027546809486641843,0.2502847124495739,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9960238411119948,-0.7548898679382678,-1.35813558668076,1.106238296866443,0.027546809486641843,0.29085607125157975,-0.5217277146389375,1.0,0.0,0.0,0.0,0.0,0.0
