hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.9155519068396095,0.3939795938878577,-0.3367386745280224,-1.0159080619329088,-2.1283006113711056,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.9155519068396095,1.067448985149152,-0.749324348852738,-1.0159080619329088,-0.10855288219037475,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.9155519068396095,1.4041836807797992,-1.230674302231573,-0.9472377860147726,-1.4778733765501921,-0.2952749168209697,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.9155519068396095,1.7409183764104463,-1.2994385812856921,0.49483800826609087,-0.10855288219037475,-0.2952749168209697,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.9155519068396095,0.3939795938878577,-0.5430315116903802,0.8152992958840605,-0.21125191926736106,-0.20084737706370404,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.9155519068396095,1.067448985149152,-0.8868529069609765,0.49483800826609087,-0.758980117011288,2.1598411168679372,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-0.9155519068396095,1.4041836807797992,-1.1619100231774535,0.1514866286754091,-0.998611203524256,2.1598411168679372,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-0.9155519068396095,0.3939795938878577,-0.6117957907444995,-0.8785675100966363,0.37070929083556137,1.7821309578388744,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-0.9155519068396095,0.3939795938878577,-0.6805600697986187,0.1514866286754091,0.09684519196359787,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.0080322575483704,-0.9155519068396095,0.05724489825721059,-0.1992101164197839,-0.5809963144513787,0.4391753155535522,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,1.0080322575483704,-0.9155519068396095,0.05724489825721059,-0.06168155831154536,-0.5809963144513787,0.3364762784765659,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-0.9155519068396095,-0.27948979737343654,0.14461127885081243,-0.5809963144513787,0.37070929083556137,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.9155519068396095,-0.27948979737343654,0.14461127885081243,-0.6267764983968029,0.5418743526305385,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.9155519068396095,-0.27948979737343654,0.282139836959051,-0.6267764983968029,0.576107364989534,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.9155519068396095,-0.6162244930040837,0.6259612322296473,-0.21475484288798474,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.9155519068396095,-0.9529591886347308,0.6947255112837666,-0.8098972341784999,0.7472724267845111,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.9155519068396095,-0.9529591886347308,0.7634897903378858,-0.8098972341784999,0.5076413402715431,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.9155519068396095,-0.9529591886347308,0.9697826275002436,-0.8098972341784999,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.9155519068396095,-1.289693884265378,1.0385469065543629,-0.4894359465605302,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.9155519068396095,-1.289693884265378,1.107311185608482,-0.4894359465605302,0.268010253758575,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.9155519068396095,-0.9529591886347308,1.107311185608482,-0.4894359465605302,-0.7247471046522925,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.9155519068396095,-0.9529591886347308,1.1760754646626015,-1.0616882458783332,0.09684519196359787,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.9155519068396095,-0.27948979737343654,0.9697826275002436,-1.0616882458783332,-1.0328442158832516,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.9155519068396095,0.05724489825721059,0.282139836959051,-1.0616882458783332,-1.546339401268183,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.9155519068396095,0.7307142895185048,-0.6805600697986187,-0.05452419907899986,-2.0598345866531145,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.9155519068396095,0.7307142895185048,-1.1619100231774535,-0.05452419907899986,-2.4363977226020643,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.9155519068396095,1.4041836807797992,-1.5744956975021691,-0.5581062224786665,-2.230999648448092,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-0.9155519068396095,1.4041836807797992,-1.5744956975021691,0.7924092039113484,0.4391753155535522,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.9155519068396095,1.7409183764104463,-1.780788534664527,0.9984200316657575,-1.9571355495761282,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-0.9155519068396095,1.4041836807797992,-1.7120242556104077,0.9984200316657575,-0.7932131293702834,0.0824352422080929,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-0.9155519068396095,1.4041836807797992,-1.4369671393939307,0.24304699656625767,-1.2724753023962194,0.0824352422080929,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-0.9155519068396095,1.067448985149152,-1.230674302231573,0.24304699656625767,-0.04008685747238388,0.0824352422080929,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-0.9155519068396095,0.3939795938878577,-0.6117957907444995,0.24304699656625767,0.268010253758575,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.5080482583164114,-0.9155519068396095,0.05724489825721059,-0.13044583736566462,-0.6954467743149393,-0.04008685747238388,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,1.5080482583164114,-0.9155519068396095,-0.27948979737343654,0.14461127885081243,-0.6954467743149393,0.7815054391435066,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.5080482583164114,-0.9155519068396095,-0.27948979737343654,0.35090411601317023,-0.6954467743149393,-1.546339401268183,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-0.9155519068396095,-0.27948979737343654,0.4196683950672895,-0.6038864064240907,-1.067077228242247,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-0.9155519068396095,-0.27948979737343654,0.557196953175528,-0.6038864064240907,0.4391753155535522,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-0.9155519068396095,-0.6162244930040837,0.6259612322296473,-0.23764493486069696,-0.758980117011288,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-0.9155519068396095,-0.6162244930040837,0.557196953175528,-0.260535026833409,-0.8274461417292789,-0.3897024565782353,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-0.9155519068396095,-0.6162244930040837,0.557196953175528,-0.260535026833409,0.5076413402715431,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-0.9155519068396095,-0.9529591886347308,0.6947255112837666,-0.260535026833409,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4920477462918342,-0.9155519068396095,-1.289693884265378,0.8322540693920051,-0.5352161305059545,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4920477462918342,-0.9155519068396095,-1.289693884265378,0.9010183484461244,-0.5352161305059545,0.5076413402715431,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4920477462918342,-0.9155519068396095,-1.289693884265378,0.9010183484461244,-0.5352161305059545,0.16531121668158874,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.4920477462918342,-0.9155519068396095,-1.289693884265378,0.9010183484461244,-0.8785675100966363,0.268010253758575,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4920477462918342,-0.9155519068396095,-0.9529591886347308,0.7634897903378858,-0.8785675100966363,-0.5193490304983199,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4920477462918342,-0.9155519068396095,-0.27948979737343654,0.35090411601317023,-0.8785675100966363,0.47340832791254767,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4920477462918342,-0.9155519068396095,0.05724489825721059,-0.1992101164197839,-0.6954467743149393,0.8499714638614975,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4920477462918342,-0.9155519068396095,0.7307142895185048,-0.6117957907444995,-0.6954467743149393,-0.5193490304983199,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4920477462918342,-0.9155519068396095,1.4041836807797992,-0.8868529069609765,-0.6267764983968029,0.8499714638614975,0.5545729409944211,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4920477462918342,-0.9155519068396095,1.067448985149152,-0.9556171860150958,0.40327764037524255,0.5418743526305385,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4920477462918342,-0.9155519068396095,1.7409183764104463,-0.6805600697986187,1.9598038945196665,0.5076413402715431,0.5545729409944211,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4920477462918342,-0.9155519068396095,1.4041836807797992,-0.5430315116903802,1.9598038945196665,0.47340832791254767,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.4920477462918342,-0.9155519068396095,1.067448985149152,-0.6117957907444995,-0.008744015133575778,0.5076413402715431,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.4920477462918342,-0.9155519068396095,0.7307142895185048,-0.5430315116903802,-0.008744015133575778,0.5076413402715431,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.4920477462918342,-0.9155519068396095,-0.27948979737343654,0.35090411601317023,-0.008744015133575778,0.5076413402715431,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.4920477462918342,-0.9155519068396095,0.05724489825721059,0.557196953175528,-0.46654585458781805,0.47340832791254767,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.4920477462918342,-0.9155519068396095,0.05724489825721059,0.8322540693920051,-0.46654585458781805,0.5076413402715431,1.4988483385670777,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.4920477462918342,-0.9155519068396095,-0.27948979737343654,0.9010183484461244,-0.46654585458781805,0.5418743526305385,-0.3897024565782353,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4920477462918342,-0.9155519068396095,-0.27948979737343654,1.0385469065543629,-0.7412269582603636,0.5076413402715431,-0.3897024565782353,0.0,0.0,1.0,0.0,0.0,0.0
