hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,0.5024987661875799,-0.8114029779974623,-0.6635938011402245,0.5998868547606235,2.9026858579630774,0.47439678768300864,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,0.5024987661875799,-0.8114029779974623,-1.0026810781663995,0.8448386125232302,0.636446889339743,-0.2906294358764182,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
1.655809216464039,0.5024987661875799,-0.8114029779974623,-1.0026810781663995,0.9264891984440992,0.13283822964566866,-0.04904220738396761,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
-1.654657749693202,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,1.0081397843649682,0.13283822964566866,0.27307409727263315,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,1.0897903702858371,0.13283822964566866,0.31333863535470824,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,1.0081397843649682,0.6135555866263761,0.11201594494433277,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
-1.222857710629214,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,1.0081397843649682,0.6135555866263761,0.27307409727263315,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,0.9264891984440992,0.6135555866263761,0.31333863535470824,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.9349910179198887,1.0010094469292268,-0.8114029779974623,-1.6808556322187493,1.0081397843649682,0.8882512191867802,0.27307409727263315,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.791057671565226,1.0010094469292268,-0.8114029779974623,-1.3417683551925743,0.9264891984440992,0.8882512191867802,0.27307409727263315,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.6471243252105634,1.0010094469292268,-0.8114029779974623,-1.0026810781663995,0.5998868547606235,0.8882512191867802,0.31333863535470824,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.5031909788559007,1.0010094469292268,-0.8114029779974623,-1.0026810781663995,0.43658568291888566,0.5448816784862749,0.31333863535470824,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.35925763250123804,1.0010094469292268,-0.8114029779974623,0.01458075291212527,-0.21661900444806573,0.5448816784862749,0.27307409727263315,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-0.2153242861465754,1.0010094469292268,-0.8114029779974623,1.7100171380429998,-0.5432213481315414,0.15572953235903558,0.6354549400113091,3.5025180289666187,0.0,0.0,0.0,0.0,1.0,0.0
-0.07139093979191274,1.0010094469292268,-0.8114029779974623,1.7100171380429998,-1.033124863656755,1.0942729436070833,0.39386771151885847,3.5025180289666187,0.0,0.0,0.0,0.0,1.0,0.0
0.07254240656274992,1.0010094469292268,-0.8114029779974623,0.01458075291212527,-0.1349684185271968,1.2545120626006523,0.27307409727263315,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
0.21647575291741256,1.0010094469292268,-0.8114029779974623,1.03184258399065,-0.1349684185271968,1.0942729436070833,0.5549258638471588,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
0.3604090992720752,1.0010094469292268,-0.8114029779974623,1.03184258399065,-0.21661900444806573,1.0942729436070833,0.6354549400113091,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
0.5043424456267379,1.0010094469292268,-0.8114029779974623,-0.3245065241140496,0.10998333923540997,1.7123381168679925,0.23280955919055807,0.76641332792508,0.0,0.0,0.0,1.0,0.0,0.0
0.6482757919814005,1.0010094469292268,-0.8114029779974623,0.01458075291212527,0.43658568291888566,1.0942729436070833,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
0.7922091383360632,1.0010094469292268,-0.8114029779974623,0.01458075291212527,0.5182362688397546,0.24729474321250372,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
0.9361424846907258,1.0010094469292268,-0.8114029779974623,0.01458075291212527,0.5998868547606235,0.24729474321250372,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
1.0800758310453884,1.0010094469292268,-0.8114029779974623,0.01458075291212527,0.6815374406814925,0.24729474321250372,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,1.0010094469292268,-0.8114029779974623,-0.3245065241140496,0.7631880266023614,0.3846425594927059,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.3679425237547138,1.0010094469292268,-0.8114029779974623,-0.3245065241140496,0.7631880266023614,0.3846425594927059,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,1.0010094469292268,-0.8114029779974623,-1.0026810781663995,1.0897903702858371,0.3617512567793386,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.0010094469292268,-0.8114029779974623,-1.0026810781663995,1.171440956206706,-0.8743790897424801,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.171440956206706,-0.8743790897424801,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.2530915421275748,-0.8743790897424801,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.171440956206706,-1.1032921168761503,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.2530915421275748,-1.1032921168761503,0.6354549400113091,-0.44963320587115957,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.171440956206706,-1.1032921168761503,0.6354549400113091,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
-0.9349910179198887,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.171440956206706,-1.2177486304429854,0.6354549400113091,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
-0.791057671565226,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.0081397843649682,-1.2177486304429854,0.6354549400113091,1.2224307780986696,0.0,0.0,0.0,1.0,0.0,0.0
-0.6471243252105634,1.4995201276708734,-0.8114029779974623,-0.6635938011402245,0.9264891984440992,-1.2177486304429854,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.5031909788559007,1.4995201276708734,-0.8114029779974623,-0.3245065241140496,0.43658568291888566,-0.805705181602379,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,1.4995201276708734,-0.8114029779974623,0.6927553069644751,-0.1349684185271968,-0.805705181602379,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,1.4995201276708734,-0.8114029779974623,1.3709298610168248,-0.5432213481315414,-0.1418574029147356,0.6354549400113091,3.5025180289666187,0.0,0.0,0.0,0.0,1.0,0.0
-0.07139093979191274,1.4995201276708734,-0.8114029779974623,1.3709298610168248,-0.37992017628980357,1.048490338180349,0.5549258638471588,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
0.07254240656274992,1.4995201276708734,-0.8114029779974623,1.7100171380429998,-0.8698236918150171,1.4147511815942218,0.23280955919055807,3.5025180289666187,0.0,0.0,0.0,0.0,1.0,0.0
0.21647575291741256,1.4995201276708734,-0.8114029779974623,1.3709298610168248,-0.5432213481315414,1.4147511815942218,0.11201594494433277,4.034538387502473,0.0,0.0,0.0,0.0,1.0,0.0
0.3604090992720752,1.4995201276708734,-0.8114029779974623,1.03184258399065,-0.29826959036893463,0.8653599164734133,-1.3375074260103708,4.034538387502473,0.0,0.0,0.0,0.0,1.0,0.0
0.5043424456267379,1.4995201276708734,-0.8114029779974623,0.6927553069644751,-0.1349684185271968,0.8653599164734133,0.27307409727263315,4.034538387502473,0.0,0.0,0.0,0.0,1.0,0.0
0.6482757919814005,1.4995201276708734,-0.8114029779974623,0.35366802993830015,0.1916339251562789,0.8653599164734133,0.6354549400113091,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
0.7922091383360632,1.4995201276708734,-0.8114029779974623,0.01458075291212527,0.5182362688397546,-0.11896610020136865,-0.612745740533019,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
0.9361424846907258,1.4995201276708734,-0.8114029779974623,-0.3245065241140496,0.7631880266023614,-0.11896610020136865,0.27307409727263315,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
1.0800758310453884,1.4995201276708734,-0.8114029779974623,-0.3245065241140496,0.8448386125232302,-0.11896610020136865,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,1.4995201276708734,-0.8114029779974623,-0.6635938011402245,0.7631880266023614,0.3159686513526047,0.5146613257650837,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.3679425237547138,1.4995201276708734,-0.8114029779974623,-0.6635938011402245,0.8448386125232302,0.3159686513526047,0.27307409727263315,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,1.4995201276708734,-0.8114029779974623,-1.0026810781663995,1.0081397843649682,1.941251144001663,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.4995201276708734,-0.8114029779974623,-1.3417683551925743,1.0897903702858371,0.4075338622060729,-0.612745740533019,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
-1.654657749693202,-1.4915439567790072,-0.8114029779974623,-1.6808556322187493,1.0897903702858371,0.4075338622060729,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-1.4915439567790072,-0.8114029779974623,-1.3417683551925743,1.0081397843649682,0.4075338622060729,0.6354549400113091,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-1.3667910569838766,-1.4915439567790072,-0.8114029779974623,-1.3417683551925743,1.0897903702858371,1.5063163924476894,0.07175140686225769,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-1.222857710629214,-1.4915439567790072,-0.8114029779974623,-1.3417683551925743,1.171440956206706,1.5063163924476894,0.43413224960093355,0.9944220530118749,0.0,0.0,0.0,1.0,0.0,0.0
-1.0789243642745514,-1.4915439567790072,-0.8114029779974623,-1.6808556322187493,1.171440956206706,1.5063163924476894,-0.2503648977943431,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
-0.9349910179198887,-1.4915439567790072,-0.8114029779974623,-1.6808556322187493,1.2530915421275748,-0.07318349477463458,0.15228048302640787,-0.5256361142334245,0.0,0.0,1.0,0.0,0.0,0.0
-0.791057671565226,-1.4915439567790072,-0.8114029779974623,-1.0026810781663995,0.9264891984440992,-0.07318349477463458,0.43413224960093355,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-1.4915439567790072,-0.8114029779974623,-0.6635938011402245,0.43658568291888566,-0.07318349477463458,0.5951904019292339,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.5031909788559007,-1.4915439567790072,-0.8114029779974623,0.01458075291212527,-0.37992017628980357,0.04127301879220051,0.6354549400113091,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-1.4915439567790072,-0.8114029779974623,0.35366802993830015,-0.6248719340524104,0.04127301879220051,0.43413224960093355,-0.5256361142334245,1.0,0.0,0.0,0.0,0.0,0.0
