hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7499999999999997,-0.5226288260898458,0.028710788262038187,-0.18171466399105976,0.4986720079091796,-0.20506146409859388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7499999999999997,0.21502653889229284,-0.5799985035126203,-0.18171466399105976,0.4986720079091796,-0.20506146409859388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7499999999999997,0.5838542213833622,-0.68145005214173,1.9099338950611275,0.4986720079091796,1.462104910686722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7499999999999997,0.21502653889229284,-0.68145005214173,-0.18171466399105976,0.4986720079091796,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7499999999999997,0.5838542213833622,-0.8843531493999496,-0.18171466399105976,0.4426099496844264,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7499999999999997,0.9526819038744315,-0.47854695488351057,1.316940746876229,0.4986720079091796,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7499999999999997,0.21502653889229284,-0.3770954062544008,0.14173614410979396,0.4986720079091796,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7499999999999997,0.5838542213833622,-0.9858046980290593,-0.3003132936280396,0.4986720079091796,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7499999999999997,-0.1538011435987765,-0.3770954062544008,0.14173614410979396,0.4986720079091796,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7499999999999997,-0.8914565085809152,0.5359685314075869,0.702384211484607,0.4986720079091796,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.7499999999999997,-0.8914565085809152,0.8403231772949161,-1.001123377846556,0.4986720079091796,2.5230289673682864,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.7499999999999997,-1.2602841910719846,1.1446778231822454,0.702384211484607,0.4986720079091796,1.462104910686722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.7499999999999997,-1.2602841910719846,1.1446778231822454,-0.1278061959742508,0.4986720079091796,1.462104910686722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.7499999999999997,-1.2602841910719846,1.246129371811355,-1.1844121691037064,0.4986720079091796,-0.3566220436245317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.7499999999999997,-1.2602841910719846,1.1446778231822454,-0.9364332162263851,0.4426099496844264,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.7499999999999997,-1.2602841910719846,1.1446778231822454,-0.9364332162263851,0.4986720079091796,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.7499999999999997,-1.2602841910719846,1.246129371811355,-0.9364332162263851,0.4426099496844264,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.7499999999999997,-1.2602841910719846,1.246129371811355,-0.9364332162263851,0.10623760033590712,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.7499999999999997,-1.2602841910719846,1.246129371811355,-0.7747078121759583,0.27442377501016674,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.7499999999999997,-1.2602841910719846,1.246129371811355,-0.7747078121759583,0.0501755421111539,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.7499999999999997,-1.6291118735630539,1.1446778231822454,-0.7747078121759583,-0.23013474901261216,-0.5839629129134384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.7499999999999997,-1.6291118735630539,1.246129371811355,-0.8070528929860437,-0.3422588654621186,-0.5839629129134384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.7499999999999997,-0.8914565085809152,0.8403231772949161,-0.8070528929860437,-0.3422588654621186,-0.5839629129134384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.7499999999999997,-0.5226288260898458,0.13016233689114792,-0.8070528929860437,-1.463500029957183,-0.5081826231504695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.7499999999999997,0.21502653889229284,-0.7829016007708398,0.023137514472814105,-1.3513759135076764,-0.5081826231504695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.7499999999999997,0.5838542213833622,-1.3916108925454984,0.023137514472814105,-0.6225691565858846,-0.5081826231504695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.7499999999999997,1.6903372688565703,-2.000320184320157,0.07704598248962306,0.4426099496844264,-0.5081826231504695,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-0.7499999999999997,0.9526819038744315,-1.6959655384328276,0.43284187140056224,-2.1923067868789747,-0.5839629129134384,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-0.7499999999999997,2.0591649513476398,-2.1017717329492664,0.38971509698711504,-0.7907553312601443,-0.5081826231504695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-0.7499999999999997,1.3215095863655009,-1.087256246658169,0.38971509698711504,0.33048583323492,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-0.7499999999999997,0.9526819038744315,-1.3916108925454984,-0.6129824081255315,-0.7346932730353911,-0.5839629129134384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-0.7499999999999997,0.5838542213833622,-0.7829016007708398,-0.5698556337120843,0.4426099496844264,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-0.7499999999999997,0.5838542213833622,-0.47854695488351057,-0.5698556337120843,0.4986720079091796,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-0.7499999999999997,-0.1538011435987765,0.5359685314075869,-0.7100176505557876,0.4986720079091796,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-0.7499999999999997,-0.1538011435987765,0.6374200800366967,-0.7100176505557876,0.4426099496844264,1.1589837516348462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-0.7499999999999997,-0.1538011435987765,0.7388716286658065,-0.7100176505557876,0.4986720079091796,-0.20506146409859388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-0.7499999999999997,-0.1538011435987765,0.7388716286658065,-0.742362731365873,0.4426099496844264,-0.20506146409859388,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.0171722478960439,-0.7499999999999997,-0.1538011435987765,0.8403231772949161,-0.742362731365873,0.4986720079091796,-0.20506146409859388,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0171722478960439,-0.7499999999999997,-0.8914565085809152,0.9417747259240259,-0.839397973796129,-0.061948574338352526,-0.5839629129134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
