hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.0080322575483707,-1.538506862839215,0.03560825570996207,0.0697128710192299,-0.1680790877618656,0.7639119601147989,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.538506862839215,0.03560825570996207,-0.06671153410646388,-0.1680790877618656,0.7985627793162322,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.538506862839215,-0.2971791808317416,0.3425616812706175,-0.6360704221955717,0.6946103217119323,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.538506862839215,-0.2971791808317416,0.47898608639631124,-0.6360704221955717,0.7985627793162322,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.538506862839215,-0.6299666173734453,0.615410491522005,-0.6360704221955717,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-1.538506862839215,-0.6299666173734453,0.6836226940848519,-0.21487822120523625,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.538506862839215,-0.6299666173734453,0.7518348966476988,-0.21487822120523625,0.3827529488990325,-0.3810856072146307,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.538506862839215,-0.962754053915149,1.0928959094619333,-0.7998673892473689,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.538506862839215,-0.962754053915149,1.1611081120247801,-0.8232669559690542,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.538506862839215,-1.2955414904568527,1.1611081120247801,-0.8232669559690542,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.538506862839215,-1.2955414904568527,1.1611081120247801,-0.8232669559690542,0.7985627793162322,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.538506862839215,-0.962754053915149,1.0928959094619333,-0.5190725885871452,0.6253086833090656,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.538506862839215,-0.962754053915149,1.1611081120247801,-0.5190725885871452,0.7639119601147989,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.538506862839215,-0.962754053915149,1.229320314587627,-0.5190725885871452,0.6253086833090656,-0.3810856072146307,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.538506862839215,-1.2955414904568527,1.229320314587627,-0.30847648809197753,0.7639119601147989,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.538506862839215,-0.962754053915149,1.0246837068990864,-0.30847648809197753,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.538506862839215,-0.6299666173734453,0.8200470992105456,-0.30847648809197753,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.538506862839215,0.36839569225166574,0.27434947870777054,-1.1040617566292779,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.538506862839215,1.033970565335073,-0.5441969520463921,0.11271571289835791,-0.8993273615539997,-0.3810856072146307,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.538506862839215,1.033970565335073,-0.33956034435785143,-1.1040617566292779,0.7985627793162322,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.538506862839215,2.032332874960184,-1.0898945725491673,0.4637092137236375,0.3481021296975992,-0.3810856072146307,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,-0.5080162567803297,-1.538506862839215,2.032332874960184,-1.0216823699863202,0.4637092137236375,-0.5874699887411,-0.3810856072146307,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-0.5080162567803297,-1.538506862839215,1.3667580018767769,-0.7488335597349328,-0.7764678225256837,0.7639119601147989,-0.3810856072146307,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.5080162567803297,-1.538506862839215,1.3667580018767769,-0.9534701674234735,0.019117446011616815,0.7985627793162322,1.3166228106702544,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.5080162567803297,-1.538506862839215,0.36839569225166574,-0.20313593923215767,0.019117446011616815,0.7985627793162322,1.3166228106702544,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.5080162567803297,-1.538506862839215,0.36839569225166574,-0.13492373666931076,0.019117446011616815,0.7985627793162322,-0.08149000405847455,0.0,0.0,0.0,1.0,0.0,0.0
