hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-0.5059418113983076,-0.9980019960059882,-1.021691297126795,0.6766861373198373,0.4396726871434201,0.588521500017698,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-0.9980019960059882,-1.021691297126795,0.5959648994193437,0.4396726871434201,0.6673378251841234,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-0.9980019960059882,-1.021691297126795,0.5959648994193437,0.6253452746195263,0.6673378251841234,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-0.9980019960059882,-0.6831587268395867,0.5152436615188501,0.6253452746195263,0.6279296626009107,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-0.9980019960059882,-0.006093586265169981,-0.049805003784604895,0.6253452746195263,0.6673378251841234,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-0.9980019960059882,0.33243898402203836,-0.6148536690880599,1.2984084042204123,0.1156235490191459,-0.5201740510841986,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-0.9980019960059882,1.009504124596455,-1.2606235722920085,1.2984084042204123,-1.6577437672254245,-0.5201740510841986,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-0.9980019960059882,1.3480366948836633,-1.5027872859934892,0.6253452746195263,0.6279296626009107,-0.36058698218277235,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-0.9980019960059882,1.6865692651708717,-1.5835085238939828,1.3448265510894386,0.588521500017698,-0.36058698218277235,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-0.9980019960059882,1.3480366948836633,-1.179902334391515,1.0895267433097924,0.5491133374344853,-0.2807934477320593,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-0.9980019960059882,1.6865692651708717,-1.341344810192502,1.3448265510894386,0.6673378251841234,1.3150772412822023,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,-0.9980019960059882,1.009504124596455,-1.0991810964910214,0.6949724949230663,-0.04200910131370481,1.3150772412822023,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,-0.9980019960059882,0.33243898402203836,-0.9377386206900342,0.6949724949230663,0.6673378251841234,1.3150772412822023,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,-0.9980019960059882,0.33243898402203836,-0.6955749069885535,0.6949724949230663,0.6673378251841234,-0.44038051663348543,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,-0.9980019960059882,-0.006093586265169981,-0.21124747958559204,2.0643078275593516,0.6673378251841234,-0.44038051663348543,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,-0.9980019960059882,-0.006093586265169981,-0.13052624168509847,2.0643078275593516,0.6673378251841234,-0.44038051663348543,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,-0.9980019960059882,-0.006093586265169981,-0.13052624168509847,2.0643078275593516,0.6673378251841234,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,-0.9980019960059882,-0.3446261565523783,0.03091623411588868,0.9038541558336862,0.39148068710163464,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,-0.9980019960059882,-0.3446261565523783,0.19235870991687581,0.9038541558336862,0.588521500017698,-0.5201740510841986,1.0,0.0,0.0,0.0,0.0,0.0
