hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.5024987661875799,-1.2324332386208308,1.5145199604076143,-0.478851440379477,0.005927203918731833,0.5722437551080564,1.8459651803327528,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.5024987661875799,-1.2324332386208308,2.2243957328039654,-0.5676098167241438,0.005927203918731833,0.5722437551080564,1.8459651803327528,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.5024987661875799,-1.2324332386208308,1.8694578466057898,-0.7451265694134774,0.005927203918731833,0.5722437551080564,1.8459651803327528,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-1.2324332386208308,1.5145199604076143,-0.39009306403481026,0.24045685537933595,0.5722437551080564,1.8459651803327528,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5024987661875799,-1.2324332386208308,0.8046441880112635,-0.21257631134547664,0.24045685537933595,0.5722437551080564,1.8459651803327528,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-1.2324332386208308,0.44970630181308807,0.49749069941185775,0.24045685537933595,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.2324332386208308,0.09476841561491264,0.6750074521011914,0.400363435920657,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.2324332386208308,-0.2601694705832628,0.6750074521011914,0.400363435920657,0.5045946529555494,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.2324332386208308,-0.2601694705832628,0.8525242047905249,0.400363435920657,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.2324332386208308,-0.6151073567814382,0.8525242047905249,0.4643260681371854,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.2324332386208308,-0.9700452429796136,0.408732323067191,0.21913597797382656,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.2324332386208308,-0.9700452429796136,0.8525242047905249,0.4643260681371854,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.2324332386208308,-0.9700452429796136,0.49749069941185775,0.21913597797382656,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.2324332386208308,-0.9700452429796136,0.5862490757565245,0.21913597797382656,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.2324332386208308,-1.3249831291777892,0.8525242047905249,0.24045685537933595,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.2324332386208308,-0.9700452429796136,0.6750074521011914,-0.015393673486777754,0.5045946529555494,-0.4439985168408895,0.0,0.0,0.0,0.0,1.0,0.0
-1.234050357106931,1.0010094469292268,-1.2324332386208308,-0.9700452429796136,0.5862490757565245,-0.015393673486777754,0.5722437551080564,-0.4439985168408895,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,1.0010094469292268,-1.2324332386208308,-0.9700452429796136,0.5862490757565245,-0.015393673486777754,0.5722437551080564,-0.4439985168408895,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,1.0010094469292268,-1.2324332386208308,-1.3249831291777892,0.5862490757565245,-0.3138859571639104,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-1.2324332386208308,-0.9700452429796136,0.31997394672252416,-0.3138859571639104,0.5722437551080564,-0.4439985168408895,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-1.2324332386208308,-0.2601694705832628,-0.12381793500080983,-0.3138859571639104,0.5722437551080564,-0.4439985168408895,0.0,0.0,0.0,0.0,1.0,0.0
-0.5120457016500324,1.0010094469292268,-1.2324332386208308,0.44970630181308807,-0.478851440379477,0.09121071354076961,0.5722437551080564,-0.4439985168408895,1.0,0.0,0.0,0.0,0.0,0.0
