hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24392763907385323,0.006408047408903041,-0.6579288490181672,1.5254499513640474,-1.7859784625422754,0.2998747442011781,-1.2763464957118948,-0.45345156678027043,0.0,1.0,0.0,0.0,0.0
-0.09957657923951754,0.006408047408903041,-0.6579288490181672,1.8813691069970462,-2.0477847464814136,1.3643025034457963,-2.578521448117529,-0.45345156678027043,0.0,1.0,0.0,0.0,0.0
0.04477448059481816,0.006408047408903041,-0.6579288490181672,1.8813691069970462,-2.13505350779446,1.3643025034457963,-2.4700068687503927,-0.45345156678027043,0.0,1.0,0.0,0.0,0.0
0.18912554042915386,0.006408047408903041,-0.6579288490181672,1.8813691069970462,-2.13505350779446,1.3643025034457963,-1.0231458105219102,-0.01446733181469735,0.0,1.0,0.0,0.0,0.0
0.3334766002634895,0.006408047408903041,-0.6579288490181672,1.5254499513640474,-1.611440939916183,0.6089021581754219,-0.6614305459647897,-0.01446733181469735,0.0,0.0,1.0,0.0,0.0
0.47782766009782524,0.006408047408903041,-0.6579288490181672,1.1695307957310488,-1.524172178603137,0.6089021581754219,0.49605830061799633,-0.01446733181469735,1.0,0.0,0.0,0.0,0.0
0.6221787199321609,0.006408047408903041,-0.6579288490181672,0.8136116400980501,-1.1750971333509526,0.6089021581754219,-0.6252590195090776,0.07332951517841725,0.0,0.0,1.0,0.0,0.0
0.7665297797664966,0.006408047408903041,-0.6579288490181672,0.4576924844650514,-0.21514075890744525,-0.6958802563824973,0.4237152477065722,0.07332951517841725,1.0,0.0,0.0,0.0,0.0
0.9108808396008323,0.006408047408903041,-0.6579288490181672,0.10177332883205269,0.22120304765778534,-0.6958802563824973,0.09817150960516362,0.07332951517841725,0.0,0.0,1.0,0.0,0.0
1.055231899435168,0.006408047408903041,-0.6579288490181672,-0.254145826800946,0.3084718089708315,-0.6958802563824973,0.7130874593522687,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
1.1995829592695038,0.006408047408903041,-0.6579288490181672,-0.254145826800946,0.3957405702838776,-0.38685284240825324,0.6407444064408445,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
1.3439340191038394,0.006408047408903041,-0.6579288490181672,-0.6100649824339447,0.657546854223016,-0.38685284240825324,0.7130874593522687,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
1.4882850789381752,0.006408047408903041,-0.6579288490181672,-0.6100649824339447,0.8320843768491082,-0.38685284240825324,0.7130874593522687,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
1.6326361387725108,0.006408047408903041,-0.6579288490181672,-0.6100649824339447,0.8320843768491082,-0.38685284240825324,0.7130874593522687,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
-1.68743823741721,0.5022307156727732,-0.6579288490181672,-0.6100649824339447,0.8320843768491082,-0.38685284240825324,0.7130874593522687,-0.45345156678027043,1.0,0.0,0.0,0.0,0.0
