hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,0.2782203908975768,2.2954408726375055,-2.8125267338653837,-0.401069879379547,-1.9501680209315526,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,0.2782203908975768,2.6615398953867087,-2.997039410757425,-0.34962956035385095,-0.5229373264558849,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,0.2782203908975768,2.6615398953867087,-3.0892957492034454,-0.401069879379547,-1.5933603473126356,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,0.2782203908975768,2.2954408726375055,-2.9047830723114045,-0.6479834107028882,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,0.2782203908975768,1.197143804389895,-2.8125267338653837,-0.1130040928356491,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,0.2782203908975768,0.8310447816406916,-1.3364253187290545,-0.6479834107028882,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,0.2782203908975768,0.4649457588914882,-0.5983746111608899,-0.8228804953902549,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,0.2782203908975768,0.4649457588914882,-0.13709291893078696,-0.8228804953902549,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,0.2782203908975768,0.09884673614228477,-0.22934925737680756,-0.8228804953902549,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,0.2782203908975768,0.09884673614228477,-0.22934925737680756,-0.7714401763645587,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,0.2782203908975768,-0.2672522866069187,-0.22934925737680756,-0.6068311554823312,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,0.2782203908975768,-0.2672522866069187,-0.04483658048476639,-0.7714401763645587,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,0.2782203908975768,-0.9994503321053255,0.13967609640727477,-0.4833743898206608,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,0.2782203908975768,-0.9994503321053255,0.23193243485329534,-0.4833743898206608,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,0.2782203908975768,-0.633351309356122,0.32418877329931595,-0.5656789002617745,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,0.2782203908975768,-0.9994503321053255,0.4164451117453365,-0.6891356659234451,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,0.2782203908975768,-0.9994503321053255,0.508701450191357,-0.6891356659234451,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,0.2782203908975768,-0.9994503321053255,0.6009577886373777,-0.6891356659234451,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,0.2782203908975768,-0.9994503321053255,0.508701450191357,-0.8023043677799764,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,0.2782203908975768,-0.2672522866069187,0.04741975796125419,-0.8023043677799764,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,0.2782203908975768,0.09884673614228477,-0.6906309496069104,-0.8023043677799764,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,0.2782203908975768,0.4649457588914882,-1.1519126418370134,-0.9463372610519254,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,0.2782203908975768,1.197143804389895,-1.889963349405178,-0.9463372610519254,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,0.2782203908975768,1.929341849888302,-2.720270395419363,-0.8434566230005333,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,0.2782203908975768,2.2954408726375055,-2.9047830723114045,-0.3702056879641294,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,0.2782203908975768,1.929341849888302,-2.8125267338653837,-0.7405759849491411,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,0.2782203908975768,2.2954408726375055,-2.9047830723114045,-0.3702056879641294,0.5474856944008659,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,0.2782203908975768,1.5632428271390986,-2.351245041635281,-0.6994237297285842,0.5474856944008659,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,0.2782203908975768,0.8310447816406916,-1.4286816571750751,-0.8537446868056725,0.5474856944008659,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,0.2782203908975768,0.4649457588914882,-1.1519126418370134,-0.6994237297285842,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,0.2782203908975768,0.4649457588914882,-0.6906309496069104,-0.42164600698982546,0.5474856944008659,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,0.2782203908975768,0.4649457588914882,-0.4138619342688487,-0.4525101984052431,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,0.2782203908975768,0.09884673614228477,-0.22934925737680756,-0.42164600698982546,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,0.2782203908975768,-0.2672522866069187,-0.04483658048476639,-0.7405759849491411,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,0.2782203908975768,-0.2672522866069187,-0.13709291893078696,-0.5142385812360785,-1.5933603473126356,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,0.2782203908975768,-0.2672522866069187,0.4164451117453365,-0.7405759849491411,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,0.2782203908975768,-0.633351309356122,0.32418877329931595,-0.7199998573388627,-1.5933603473126356,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,0.2782203908975768,-0.633351309356122,0.508701450191357,-0.7199998573388627,-1.5933603473126356,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,0.2782203908975768,-0.9994503321053255,0.8777268039754395,-0.5553908364566352,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,0.2782203908975768,-0.633351309356122,0.6009577886373777,-0.4422221346001039,-1.5933603473126356,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,0.2782203908975768,-0.633351309356122,0.6932141270833982,-0.4422221346001039,-1.5933603473126356,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,0.2782203908975768,-0.633351309356122,0.7854704655294188,-0.4422221346001039,-1.8788064862077691,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,0.2782203908975768,-0.2672522866069187,0.508701450191357,-0.9051850058313685,-2.092891090379119,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,0.2782203908975768,0.4649457588914882,-0.04483658048476639,-0.9051850058313685,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,0.2782203908975768,0.8310447816406916,-0.9673999649449722,-0.9051850058313685,-2.5210602987218196,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,0.2782203908975768,1.197143804389895,-1.4286816571750751,-0.7508640487542804,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,0.2782203908975768,1.197143804389895,-1.7977070109591573,-0.7508640487542804,-2.3069756945504696,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.4995201276708734,0.2782203908975768,1.929341849888302,-1.9822196878511986,-0.7508640487542804,-1.5933603473126356,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.4995201276708734,0.2782203908975768,1.929341849888302,-2.720270395419363,-0.17473247566648437,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.4995201276708734,0.2782203908975768,1.929341849888302,-2.351245041635281,-0.17473247566648437,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.4995201276708734,0.2782203908975768,1.5632428271390986,-1.4286816571750751,-0.12329215664078828,-0.09476811811318454,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.4995201276708734,0.2782203908975768,1.197143804389895,-1.7054506725131369,-0.6994237297285842,0.047954951334382226,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.4995201276708734,0.2782203908975768,0.8310447816406916,-1.3364253187290545,-0.6994237297285842,0.5474856944008659,2.010196250843019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.4995201276708734,0.2782203908975768,0.09884673614228477,-0.6906309496069104,-0.6994237297285842,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.4995201276708734,0.2782203908975768,0.09884673614228477,-0.3216055958228281,-0.7199998573388627,0.19067802078194898,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
