hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,0.0,-1.8303955932645344,0.0105748432931883,-0.2249137495112717,-1.060773571560694,0.43536177734973663,-0.3306097721278066,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.0,-1.8303955932645344,-0.3198890096189458,-0.15502134755003133,-1.060773571560694,0.6688779837726594,-0.3306097721278066,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,0.0,-1.8303955932645344,-0.6503528625310799,-0.08512894558879099,-1.161746735290235,-0.7322192547648773,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.0,-1.8303955932645344,-0.6503528625310799,0.1944406622561704,-0.22774497079198006,0.9899627676041782,-0.3306097721278066,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,0.4980119205559974,-1.8303955932645344,-0.980816715443214,0.3342254661786511,-0.12677180706243912,-1.053304038596396,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,0.4980119205559974,-1.8303955932645344,-0.980816715443214,0.4740102701011318,-0.12677180706243912,-0.5278925741448198,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,0.4980119205559974,-1.8303955932645344,-1.3112805683553481,0.6137950740236126,-0.7326107894396855,-0.4695135225390891,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,0.4980119205559974,-1.8303955932645344,-1.3112805683553481,0.6836874759848528,-0.7326107894396855,-0.03167063549610893,-0.3306097721278066,0.0,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,0.4980119205559974,-1.8303955932645344,-1.3112805683553481,0.7535798779460932,-0.7326107894396855,-0.3235658935247624,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,0.4980119205559974,-1.8303955932645344,-0.980816715443214,0.7535798779460932,-0.17725838892720946,-0.4111344709333584,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,0.4980119205559974,-1.8303955932645344,-0.6503528625310799,0.3342254661786511,-0.17725838892720946,-0.4695135225390891,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,0.4980119205559974,-1.8303955932645344,0.0105748432931883,-0.5743757593174734,-0.17725838892720946,-0.9073564095820693,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,0.4980119205559974,-1.8303955932645344,0.6715025491174565,-1.1335149750073963,-0.8083406622368414,-1.286820245019319,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,0.4980119205559974,-1.8303955932645344,1.0019664020295906,-1.6227617887360786,-0.8083406622368414,-1.6954736062594338,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,0.4980119205559974,-1.8303955932645344,1.6628941078538588,-2.251793406387242,-1.0355302806283089,-1.461957399836511,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,0.4980119205559974,-1.8303955932645344,1.9933579607659928,-2.5313630142322032,3.6597218327953525,-1.4035783482307802,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
0.07227699460353261,0.4980119205559974,-1.8303955932645344,1.9933579607659928,-2.671147818154684,0.6052836299767339,-1.1116830902021269,-0.3306097721278066,0.0,1.0,0.0,0.0,0.0,0.0
