hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-2.6698867494395775,0.39019664341638555,-0.7467377946085675,-0.5806411198864139,0.14201534889046813,-0.4470628925962943,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.6698867494395775,0.7407776348057707,-0.8380483588796078,-0.5806411198864139,0.2123547985638053,-0.4470628925962943,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.6698867494395775,1.7925206089739263,-2.0250856944031317,-0.9698901728284267,0.5640520469304912,-0.4470628925962943,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.6698867494395775,1.7925206089739263,-2.2077068229452124,-0.259087554412577,0.5640520469304912,-0.4470628925962943,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.6698867494395775,2.1431016003633117,-0.2901849732533659,-1.0545095321636468,0.2123547985638053,3.6081028283695793,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,0.5024987661875799,-2.6698867494395775,1.7925206089739263,-2.1163962586741722,-0.259087554412577,0.493712597257154,3.6081028283695793,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,0.5024987661875799,-2.6698867494395775,1.091358626195156,-1.9337751301320916,-0.41140240121597343,0.5640520469304912,3.6081028283695793,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,0.5024987661875799,-2.6698867494395775,1.091358626195156,0.0750572838307954,-0.5637172480193698,0.2123547985638053,3.6081028283695793,0.0,0.0,0.0,0.0,1.0
0.6420098184209472,0.5024987661875799,-2.6698867494395775,-0.3109653393623848,-0.6554272303375271,-0.41140240121597343,0.5640520469304912,0.8536506405437028,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.5024987661875799,-2.6698867494395775,-0.3109653393623848,0.16636784810183572,-0.631412735487546,0.42337314758381683,0.8536506405437028,0.0,0.0,0.0,1.0,0.0
