hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21218831503094504,1.0080322575483707,-2.7507662627889453,1.077673949081793,-0.38426864815319617,4.262500954687687,0.5815517850465878,0.949869626992671,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,1.0080322575483707,-2.7507662627889453,0.7325974364075079,-0.21624562753527038,3.8779973443098075,0.5815517850465878,0.949869626992671,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,1.0080322575483707,-2.7507662627889453,0.38752092373322267,0.03578890339161836,0.41746485090889346,0.20351162141933674,1.1714566317343516,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,1.0080322575483707,-2.7507662627889453,0.38752092373322267,-0.13223411722630746,3.8779973443098075,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-2.7507662627889453,0.04244441105893746,0.4558464549364329,-0.15266119206520343,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-2.7507662627889453,-0.30263210161534776,0.7078809858633216,-0.444353586144974,0.20351162141933674,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.0080322575483707,-2.7507662627889453,-0.30263210161534776,0.7078809858633216,-0.15266119206520343,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-2.7507662627889453,-0.30263210161534776,0.9599155167902104,-0.6167172735557476,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-2.7507662627889453,-0.647708614289633,0.9599155167902104,-0.6167172735557476,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-2.7507662627889453,-0.647708614289633,0.6238694755543588,-0.03333248539620631,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-2.7507662627889453,-0.9927851269639182,0.7078809858633216,0.5765697931342231,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.5080482583164116,-0.5216201827330739,-0.9927851269639182,0.7078809858633216,0.5765697931342231,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.7918924961722845,0.5765697931342231,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.8759040064812474,-0.31176613429053285,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.7918924961722845,-0.31176613429053285,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.7918924961722845,-0.31176613429053285,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.8759040064812474,2.0085142731621874,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,1.5080482583164116,-0.5216201827330739,-0.30263210161534776,0.6238694755543588,2.0085142731621874,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,1.5080482583164116,-0.5216201827330739,0.38752092373322267,0.11980041370058127,2.0085142731621874,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,1.5080482583164116,-0.5216201827330739,1.077673949081793,-0.552291668771122,0.019702495345569965,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,1.5080482583164116,-0.5216201827330739,1.4227504617560782,-0.9723492203159365,0.019702495345569965,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,1.5080482583164116,-0.5216201827330739,1.077673949081793,-1.3083952615517882,-0.1659199372506476,-2.40076506134617,-0.5273770712851998,0.0,1.0,0.0,0.0,0.0,0.0
-0.07611102604370865,1.5080482583164116,-0.5216201827330739,1.7678269744303634,-1.3924067718607511,1.385353249446314,0.5815517850465878,0.949869626992671,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,1.5080482583164116,-0.5216201827330739,1.7678269744303634,-1.560429792478677,1.385353249446314,0.5815517850465878,0.949869626992671,0.0,0.0,0.0,1.0,0.0,0.0
0.21218831503094504,1.5080482583164116,-0.5216201827330739,2.112903487104649,-1.1403722409338624,4.514417113211126,-1.2666445704644171,1.1714566317343516,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,1.5080482583164116,-0.5216201827330739,1.4227504617560782,-1.3083952615517882,-0.09962621132342701,0.16150715879408664,1.1714566317343516,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,1.5080482583164116,-0.5216201827330739,0.38752092373322267,-0.552291668771122,-0.39131860540319763,0.5815517850465878,3.3873266791511583,0.0,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.5080482583164116,-0.5216201827330739,0.38752092373322267,-0.4682801584621591,-0.09962621132342701,0.49754285979608753,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.5080482583164116,-0.5216201827330739,0.04244441105893746,0.2878234343185071,-0.9084096676355181,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.5080482583164116,-0.5216201827330739,-0.647708614289633,0.6238694755543588,1.7698568598241933,0.5815517850465878,1.910079980873287,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,1.5080482583164116,-0.5216201827330739,0.04244441105893746,0.37183494462747,-0.9084096676355181,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.5080482583164116,-0.5216201827330739,0.04244441105893746,0.37183494462747,0.13903120201456706,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.5080482583164116,-0.5216201827330739,0.04244441105893746,0.6238694755543588,0.13903120201456706,0.5815517850465878,-0.5273770712851998,1.0,0.0,0.0,0.0,0.0,0.0
