hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,-0.8114029779974632,0.03816047677600184,1.0700734521276192,0.08218533477918383,0.7510754621244875,-0.2938495778673524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-0.8114029779974632,0.0034375679716325646,1.1413831583869567,-0.475475969914177,0.9285437712154545,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-0.8114029779974632,0.0034375679716325646,1.2126928646462942,0.08218533477918383,1.1355901318215826,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.2840025709056317,0.08218533477918383,1.1060120803064215,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.2126928646462942,0.08218533477918383,1.194746234851905,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.1413831583869567,0.848969628732555,1.194746234851905,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.1413831583869567,0.848969628732555,1.1651681833367438,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.0700734521276192,0.848969628732555,1.1651681833367438,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-0.8114029779974632,-0.03128534083273671,1.0700734521276192,-0.9634296115208677,1.194746234851905,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-0.8114029779974632,0.0034375679716325646,0.927454039608944,-0.9634296115208677,1.1651681833367438,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
