hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24625073671700642,0.011866876461711471,-0.47871355387817005,1.5372607564847314,-1.7734159185347294,0.272335831456921,-1.267657987593075,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-0.10192497380670792,0.011866876461711471,-0.47871355387817005,1.8921674789601195,-2.032713904604103,1.3012364790613216,-2.5488544606198924,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
0.042400789103590575,0.011866876461711471,-0.47871355387817005,1.8921674789601195,-2.119146566627227,1.3012364790613216,-2.4420880878676576,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
0.18672655201388907,0.011866876461711471,-0.47871355387817005,1.8921674789601195,-2.119146566627227,1.3012364790613216,-1.0185364511711938,-0.0418816745609757,0.0,1.0,0.0,0.0,0.0
0.3310523149241876,0.011866876461711471,-0.47871355387817005,1.5372607564847314,-1.6005505944884804,0.5710489226969081,-0.662648541997078,-0.0418816745609757,0.0,0.0,1.0,0.0,0.0
0.47537807783448605,0.011866876461711471,-0.47871355387817005,1.1823540340093435,-1.5141179324653558,0.5710489226969081,0.4761927673600929,-0.0418816745609757,1.0,0.0,0.0,0.0,0.0
0.6197038407447846,0.011866876461711471,-0.47871355387817005,0.8274473115339555,-1.1683872843728578,0.5710489226969081,-0.6270597510796664,0.04300065059886445,0.0,0.0,1.0,0.0,0.0
0.7640296036550831,0.011866876461711471,-0.47871355387817005,0.47254058905856744,-0.2176280021184882,-0.6901841292052604,0.40501518552526977,0.04300065059886445,1.0,0.0,0.0,0.0,0.0
0.9083553665653815,0.011866876461711471,-0.47871355387817005,0.11763386658317943,0.21453530799713433,-0.6901841292052604,0.08471606726856544,0.04300065059886445,0.0,0.0,1.0,0.0,0.0
1.0526811294756802,0.011866876461711471,-0.47871355387817005,-0.2372728558922086,0.3009679700202588,-0.6901841292052604,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.1970068923859785,0.011866876461711471,-0.47871355387817005,-0.2372728558922086,0.3874006320433833,-0.3914710379652731,0.6185479310297393,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.341332655296277,0.011866876461711471,-0.47871355387817005,-0.5921795783675966,0.6466986181127569,-0.3914710379652731,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.4856584182065755,0.011866876461711471,-0.47871355387817005,-0.5921795783675966,0.8195639421590059,-0.3914710379652731,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.629984181116874,0.011866876461711471,-0.47871355387817005,-0.5921795783675966,0.8195639421590059,-0.3914710379652731,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-1.6895083658199914,0.5369761598924488,-0.47871355387817005,-0.5921795783675966,0.8195639421590059,-0.3914710379652731,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-1.545182602909693,0.5369761598924488,-0.47871355387817005,-0.5921795783675966,0.8195639421590059,-0.3914710379652731,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-1.4008568399993944,0.5369761598924488,-0.47871355387817005,-0.9470863008429846,0.8195639421590059,-0.49104206837860215,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-1.2565310770890958,0.5369761598924488,-0.47871355387817005,-0.9470863008429846,0.9059966041821303,-0.49104206837860215,-2.762387206124362,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.1122053141787973,0.5369761598924488,-0.47871355387817005,-0.9470863008429846,0.9924292662052548,-0.49104206837860215,-2.5488544606198924,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-0.9678795512684989,0.5369761598924488,-0.47871355387817005,-1.3019930233183725,1.0788619282283793,-0.6569937857341506,-0.02205030548366933,-0.4662933003601766,0.0,0.0,1.0,0.0,0.0
-0.8235537883582004,0.5369761598924488,-0.47871355387817005,-0.9470863008429846,0.6466986181127569,-0.6569937857341506,0.5829591401123277,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.679228025447902,0.5369761598924488,-0.47871355387817005,0.11763386658317943,-0.04476267807223919,-0.6569937857341506,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.5349022625376034,0.5369761598924488,-0.47871355387817005,0.47254058905856744,-0.7362239742572352,0.6706199531102371,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.3905764996273049,0.5369761598924488,-0.47871355387817005,1.1823540340093435,-1.4276852704422314,0.6706199531102371,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.24625073671700642,0.5369761598924488,-0.47871355387817005,1.5372607564847314,-1.9462812425809783,0.6706199531102371,0.5829591401123277,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.10192497380670792,0.5369761598924488,-0.47871355387817005,1.8921674789601195,-2.4648772147197255,1.268046135590212,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.042400789103590575,0.5369761598924488,-0.47871355387817005,2.2470742014355074,-2.8970405248353477,1.268046135590212,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.18672655201388907,0.5369761598924488,-0.47871355387817005,2.6019809239108955,-3.242771172927846,1.268046135590212,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.3310523149241876,0.5369761598924488,-0.47871355387817005,2.2470742014355074,-3.1563385109047215,0.803381326994676,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.47537807783448605,0.5369761598924488,-0.47871355387817005,1.5372607564847314,-2.378444552696601,0.803381326994676,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.6197038407447846,0.5369761598924488,-0.47871355387817005,1.1823540340093435,-1.4276852704422314,0.803381326994676,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.7640296036550831,0.5369761598924488,-0.47871355387817005,0.47254058905856744,-0.7362239742572352,-0.49104206837860215,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.9083553665653815,0.5369761598924488,-0.47871355387817005,0.47254058905856744,-0.4769259881878617,-0.49104206837860215,0.44060397644268134,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.0526811294756802,0.5369761598924488,-0.47871355387817005,0.47254058905856744,-0.2176280021184882,-0.49104206837860215,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.1970068923859785,0.5369761598924488,-0.47871355387817005,0.11763386658317943,-0.04476267807223919,-0.8561358465608089,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.341332655296277,0.5369761598924488,-0.47871355387817005,0.11763386658317943,0.12810264597400983,-0.8561358465608089,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.4856584182065755,0.5369761598924488,-0.47871355387817005,0.11763386658317943,0.3009679700202588,-0.8561358465608089,-0.23558305098813886,-0.4662933003601766,0.0,0.0,1.0,0.0,0.0
1.629984181116874,0.5369761598924488,-0.47871355387817005,-0.2372728558922086,0.3009679700202588,-0.19232897713861488,-2.5844432515373037,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.6895083658199914,1.0620854433231863,-0.47871355387817005,-0.2372728558922086,0.3874006320433833,-0.19232897713861488,-1.5879571058497792,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.545182602909693,1.0620854433231863,-0.47871355387817005,-0.2372728558922086,0.47383329406650787,-0.19232897713861488,-2.655620833372127,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.4008568399993944,1.0620854433231863,-0.47871355387817005,-0.5921795783675966,0.6466986181127569,-0.12594829019639545,-2.5132656697024807,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.2565310770890958,1.0620854433231863,-0.47871355387817005,-0.5921795783675966,0.6466986181127569,-0.12594829019639545,-2.6200320424547154,-0.4662933003601766,0.0,1.0,0.0,0.0,0.0
-1.1122053141787973,1.0620854433231863,-0.47871355387817005,-0.5921795783675966,0.6466986181127569,-0.12594829019639545,0.5473703491949161,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.9678795512684989,1.0620854433231863,-0.47871355387817005,-0.9470863008429846,0.6466986181127569,-0.6569937857341506,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.8235537883582004,1.0620854433231863,-0.47871355387817005,-0.2372728558922086,0.3874006320433833,-0.6569937857341506,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
-0.679228025447902,1.0620854433231863,-0.47871355387817005,0.11763386658317943,-0.3040606641416127,-0.6569937857341506,0.5473703491949161,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
-0.5349022625376034,1.0620854433231863,-0.47871355387817005,0.8274473115339555,-0.9955219603266088,-0.6569937857341506,-0.05763909640108092,-0.3814109752003364,0.0,0.0,1.0,0.0,0.0
-0.3905764996273049,1.0620854433231863,-0.47871355387817005,1.1823540340093435,-1.5141179324653558,-0.6569937857341506,0.013538485433742262,-0.3814109752003364,0.0,0.0,1.0,0.0,0.0
-0.24625073671700642,1.0620854433231863,-0.47871355387817005,1.8921674789601195,-1.9462812425809783,1.8654723180701862,-0.6982373329144895,-0.3814109752003364,0.0,0.0,1.0,0.0,0.0
-0.10192497380670792,1.0620854433231863,-0.47871355387817005,1.8921674789601195,-2.032713904604103,1.8654723180701862,0.6541367219471509,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
0.042400789103590575,1.0620854433231863,-0.47871355387817005,1.8921674789601195,-1.9462812425809783,1.8654723180701862,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
0.18672655201388907,1.0620854433231863,-0.47871355387817005,1.5372607564847314,-1.8598485805578537,1.8654723180701862,0.6185479310297393,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.3310523149241876,1.0620854433231863,-0.47871355387817005,1.5372607564847314,-1.7734159185347294,1.8654723180701862,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.47537807783448605,1.0620854433231863,-0.47871355387817005,1.8921674789601195,-2.032713904604103,1.8654723180701862,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.6197038407447846,1.0620854433231863,-0.47871355387817005,1.5372607564847314,-1.6869832565116047,0.37190686187025,0.6541367219471509,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.7640296036550831,1.0620854433231863,-0.47871355387817005,0.8274473115339555,-1.0819546223497332,0.37190686187025,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.9083553665653815,1.0620854433231863,-0.47871355387817005,0.8274473115339555,-0.7362239742572352,0.37190686187025,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
1.0526811294756802,1.0620854433231863,-0.47871355387817005,0.47254058905856744,-0.3904933261647372,0.37190686187025,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
1.1970068923859785,1.0620854433231863,-0.47871355387817005,0.47254058905856744,-0.13119534009536368,0.37190686187025,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
1.341332655296277,1.0620854433231863,-0.47871355387817005,0.11763386658317943,0.12810264597400983,0.37190686187025,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
1.4856584182065755,1.0620854433231863,-0.47871355387817005,0.11763386658317943,0.21453530799713433,-0.2255193206097246,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
1.629984181116874,1.0620854433231863,-0.47871355387817005,-0.2372728558922086,0.3874006320433833,-0.2255193206097246,0.6897255128645625,-0.3814109752003364,1.0,0.0,0.0,0.0,0.0
-0.10192497380670792,1.5871947267539237,-0.47871355387817005,1.5372607564847314,-2.2920118906734763,3.193086056914574,-0.5914709601622548,-0.4662933003601766,0.0,0.0,1.0,0.0,0.0
0.3310523149241876,1.5871947267539237,-0.47871355387817005,1.8921674789601195,-2.2055792286503517,1.8322819745990766,0.298248812773035,-0.4662933003601766,0.0,0.0,1.0,0.0,0.0
0.47537807783448605,1.5871947267539237,-0.47871355387817005,1.1823540340093435,-1.7734159185347294,1.8322819745990766,0.26266002185562337,-0.4662933003601766,0.0,0.0,1.0,0.0,0.0
0.7640296036550831,1.5871947267539237,-0.47871355387817005,0.47254058905856744,-0.5633586502109862,-1.0884682508585768,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
0.9083553665653815,1.5871947267539237,-0.47871355387817005,0.11763386658317943,-0.3904933261647372,-1.0884682508585768,0.6897255128645625,-0.4662933003601766,1.0,0.0,0.0,0.0,0.0
