hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.26306900884235246,0.06073042659792396,0.0,1.5074624425770096,-1.6645204518487635,0.18250100126560628,-1.2273772638338276,-0.43382617833969866,0.0,1.0,0.0,0.0,0.0
-0.11876416418611063,0.06073042659792396,0.0,1.8601399912544465,-1.9147891241625117,1.149673478471989,-2.481577391760482,-0.43382617833969866,0.0,1.0,0.0,0.0,0.0
0.02554068047013121,0.06073042659792396,0.0,1.8601399912544465,-1.9982120149337612,1.149673478471989,-2.3770607144332607,-0.43382617833969866,0.0,1.0,0.0,0.0,0.0
0.16984552512637305,0.06073042659792396,0.0,1.8601399912544465,-1.9982120149337612,1.149673478471989,-0.9835050167369782,-0.035054284475387776,0.0,1.0,0.0,0.0,0.0
0.3141503697826149,0.06073042659792396,0.0,1.5074624425770096,-1.4976746703062647,0.46329301077713664,-0.6351160923129074,-0.035054284475387776,0.0,0.0,1.0,0.0,0.0
0.45845521443885673,0.06073042659792396,0.0,1.1547848938995724,-1.4142517795350154,0.46329301077713664,0.4797284658441187,-0.035054284475387776,1.0,0.0,0.0,0.0,0.0
0.6027600590950986,0.06073042659792396,0.0,0.8021073452221352,-1.0805602164500177,0.46329301077713664,-0.6002771998705004,0.04470009429747439,0.0,0.0,1.0,0.0,0.0
0.7470649037513404,0.06073042659792396,0.0,0.4494297965446981,-0.16290841796627414,-0.722273251604881,0.4100506809593046,0.04470009429747439,1.0,0.0,0.0,0.0,0.0
0.8913697484075822,0.06073042659792396,0.0,0.09675224786726096,0.25420603588997287,-0.722273251604881,0.09650064897764098,0.04470009429747439,0.0,0.0,1.0,0.0,0.0
1.035674593063824,0.06073042659792396,0.0,-0.25592530081017617,0.3376289266612223,-0.722273251604881,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
1.1799794377200659,0.06073042659792396,0.0,-0.25592530081017617,0.4210518174324717,-0.44148124209335055,0.619084035613747,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
1.3242842823763077,0.06073042659792396,0.0,-0.6086028494876133,0.6713204897462199,-0.44148124209335055,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
1.4685891270325497,0.06073042659792396,0.0,-0.6086028494876133,0.8381662712887188,-0.44148124209335055,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
1.6128939716887916,0.06073042659792396,0.0,-0.6086028494876133,0.8381662712887188,-0.44148124209335055,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-1.7061174554047709,0.5886179808721862,0.0,-0.6086028494876133,0.8381662712887188,-0.44148124209335055,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-1.561812610748529,0.5886179808721862,0.0,-0.6086028494876133,0.8381662712887188,-0.44148124209335055,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-1.4175077660922872,0.5886179808721862,0.0,-0.9612803981650504,0.8381662712887188,-0.535078578597194,0.653922928056154,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-1.2732029214360454,0.5886179808721862,0.0,-0.9612803981650504,0.9215891620599681,-0.535078578597194,-2.6906107464149245,-0.43382617833969866,0.0,1.0,0.0,0.0,0.0
-1.1288980767798036,0.5886179808721862,0.0,-0.9612803981650504,1.0050120528312176,-0.535078578597194,-2.481577391760482,-0.43382617833969866,0.0,1.0,0.0,0.0,0.0
-0.9845932321235616,0.5886179808721862,0.0,-1.3139579468424876,1.088434943602467,-0.6910741394369332,-0.008016028349580229,-0.43382617833969866,0.0,0.0,1.0,0.0,0.0
-0.8402883874673198,0.5886179808721862,0.0,-0.9612803981650504,0.6713204897462199,-0.6910741394369332,0.5842451431713399,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-0.695983542811078,0.5886179808721862,0.0,0.09675224786726096,0.003937363576224661,-0.6910741394369332,0.653922928056154,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
-0.5516786981548362,0.5886179808721862,0.0,0.4494297965446981,-0.6634457625937706,0.5568903472809801,0.6887618204985612,-0.43382617833969866,1.0,0.0,0.0,0.0,0.0
