hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,1.0080322575483704,0.2155612572247901,-0.8222384409797898,-0.8659981755671691,-0.26241825819178216,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,1.0080322575483704,0.5872185972675328,-1.2363079064108813,-0.8659981755671691,-0.9986290822959094,-0.5608563965752503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,1.0080322575483704,1.7021906173957608,-2.0644468372730644,-1.0238200425194408,-0.5896230689047276,1.1477127585546514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.0,1.0080322575483704,1.7021906173957608,-1.650377371841973,-0.34321324128776876,-1.1622314876523823,-0.5608563965752503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,1.0080322575483704,2.0738479574385034,-1.3398252727686542,-0.05716110743677607,-0.0988158528353094,1.1477127585546514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,1.0080322575483704,1.330533277353018,-0.9257558073375627,-0.05716110743677607,-0.0988158528353094,0.92485591223336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,1.0080322575483704,1.330533277353018,-0.8222384409797898,-0.7574956420374822,-0.017014650157073034,0.92485591223336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,1.0080322575483704,0.9588759373102754,-0.8222384409797898,-0.7574956420374822,-0.0988158528353094,0.92485591223336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,1.0080322575483704,0.5872185972675328,-0.718721074622017,-0.7574956420374822,-0.0988158528353094,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,1.0080322575483704,0.5872185972675328,-0.0976168764753796,-1.0928671093110598,-0.0988158528353094,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,1.0080322575483704,0.2155612572247901,0.21293522259793904,-1.0928671093110598,-0.0988158528353094,-0.5608563965752503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,1.0080322575483704,-0.15609608281795256,0.4199699553134848,-1.0928671093110598,0.06478655252116333,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,1.0080322575483704,-0.15609608281795256,0.7305220543868035,-1.1520503094181618,0.22838895787763608,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,1.0080322575483704,-0.5277534228606953,0.9375567871023492,-1.1520503094181618,-0.0988158528353094,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,1.0080322575483704,-0.8994107629034379,0.8340394207445764,-0.6292653751387614,0.31019016055587245,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,1.0080322575483704,-0.8994107629034379,0.9375567871023492,-0.9547729757278219,0.31019016055587245,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,1.0080322575483704,-0.8994107629034379,1.144591519817895,-0.9547729757278219,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,1.0080322575483704,-0.8994107629034379,1.3516262525334408,-0.9547729757278219,0.3919913632341088,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,1.0080322575483704,-1.2710681029461806,1.3516262525334408,-0.9745007090968558,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,1.0080322575483704,-1.2710681029461806,1.3516262525334408,-0.9745007090968558,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,1.0080322575483704,-1.2710681029461806,1.3516262525334408,-0.9745007090968558,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,1.0080322575483704,-1.2710681029461806,1.3516262525334408,-1.0040923091504068,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,1.0080322575483704,-0.8994107629034379,1.0410741534601222,-1.0040923091504068,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,1.0080322575483704,-0.15609608281795256,-0.0976168764753796,-1.0040923091504068,0.3919913632341088,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,1.0080322575483704,0.5872185972675328,-1.1327905400531084,-0.9449091090433049,0.3919913632341088,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,1.0080322575483704,1.330533277353018,-1.8574121045575187,-0.9449091090433049,0.3919913632341088,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,1.0080322575483704,1.7021906173957608,-2.7890684017774747,-0.33334937460325165,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,1.0080322575483704,2.0738479574385034,-2.9961031344930205,-0.09661657417484405,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,1.0080322575483704,2.0738479574385034,-2.6855510354197016,-0.6884485752458632,0.3919913632341088,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,1.0080322575483704,2.0738479574385034,-3.099620500850793,-0.09661657417484405,-1.1622314876523823,1.8905689129589565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,1.0080322575483704,1.7021906173957608,-2.478516302704156,-0.42212417476390457,-0.017014650157073034,1.8905689129589565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,1.0080322575483704,0.9588759373102754,-1.4433426391264272,-1.0040923091504068,-3.370863959964764,-0.2637139348135283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,1.0080322575483704,1.330533277353018,-1.8574121045575187,-0.42212417476390457,-0.7532254742612003,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,1.0080322575483704,0.9588759373102754,-1.0292731736953356,-0.19525524102001393,-0.3442194608700185,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,1.0080322575483704,0.2155612572247901,0.005900489882393278,-0.925181375674271,-1.816641109078273,-0.41228516569438933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,1.0080322575483704,0.2155612572247901,-0.5116863419064711,-0.19525524102001393,-0.5078218662264913,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,1.0080322575483704,-0.15609608281795256,-0.3046516091909254,0.051341426092910765,0.06478655252116333,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,1.0080322575483704,-0.15609608281795256,0.005900489882393278,0.051341426092910765,-0.0988158528353094,-0.5608563965752503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,1.0080322575483704,-0.5277534228606953,0.21293522259793904,0.051341426092910765,-1.4076350956870913,-0.5608563965752503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,1.0080322575483704,-0.8994107629034379,0.4199699553134848,-0.6983124419303803,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.6270046880290306,-0.6983124419303803,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.6270046880290306,0.07106915946194485,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.7305220543868035,-0.875862042251686,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.8340394207445764,-0.875862042251686,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.8340394207445764,-0.875862042251686,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,1.0080322575483704,-1.2710681029461806,0.7305220543868035,-0.7673595087219991,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,1.0080322575483704,-0.8994107629034379,0.31645258895571193,-0.7673595087219991,0.4737925659123452,-0.5608563965752503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
