hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,-1.9848475544362503,1.0574352289868225,-2.056861843066448,2.715399315796812,0.36993853215921074,-0.42871136352579187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-1.9848475544362503,1.0574352289868225,-1.7309276824284094,0.25102322072233335,-0.5157882008636401,-0.42871136352579187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-1.9848475544362503,1.0574352289868225,-1.62228296221573,0.25102322072233335,0.4683526136061942,-0.42871136352579187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-1.9848475544362503,0.6782902920966031,-1.1877040813650122,0.25102322072233335,0.4683526136061942,0.8863541687619132,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-1.9848475544362503,0.29914535520638363,-0.6444804803016149,-0.9239746642709833,0.4683526136061942,0.8863541687619132,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.9848475544362503,-0.07999958168383572,0.11603256118714143,-0.9239746642709833,0.4683526136061942,0.8863541687619132,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.9848475544362503,-0.8382894554642745,1.0938350431012567,-0.9239746642709833,0.4683526136061942,1.4278517408803801,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-1.9848475544362503,-1.217434392354494,1.0938350431012567,-0.7576032823250269,0.4683526136061942,1.4278517408803801,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.9848475544362503,-1.217434392354494,1.0938350431012567,-0.7576032823250269,0.4683526136061942,1.4278517408803801,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.9848475544362503,-1.217434392354494,1.2024797633139361,-0.6640193799804264,0.4683526136061942,1.1184245568126845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.9848475544362503,-1.217434392354494,1.2024797633139361,-0.7991961278115159,0.4683526136061942,1.1184245568126845,0.0,0.0,0.0,1.0,0.0,0.0,0.0
