hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2405957934337627,-0.01801205719760696,-0.12729376930432965,1.5230581615071077,-1.750907750715681,0.2399342058783809,-1.3330347591804186,-0.42676595252406485,0.0,1.0,0.0,0.0,0.0
-0.09669721943182563,-0.01801205719760696,-0.12729376930432965,1.877201452238898,-2.008468960108348,1.2309098076382843,-2.6457197447924403,-0.42676595252406485,0.0,1.0,0.0,0.0,0.0
0.047201354570111424,-0.01801205719760696,-0.12729376930432965,1.877201452238898,-2.0943226965725708,1.2309098076382843,-2.5363293293247717,-0.42676595252406485,0.0,1.0,0.0,0.0,0.0
0.1910999285720485,-0.01801205719760696,-0.12729376930432965,1.877201452238898,-2.0943226965725708,1.2309098076382843,-1.0777904564225254,0.009541111188241814,0.0,1.0,0.0,0.0,0.0
0.33499850257398556,-0.01801205719760696,-0.12729376930432965,1.5230581615071077,-1.5792002777872358,0.5276367999377076,-0.7131557381969638,0.009541111188241814,0.0,0.0,1.0,0.0,0.0
0.4788970765759226,-0.01801205719760696,-0.12729376930432965,1.1689148707753172,-1.4933465413230134,0.5276367999377076,0.4536753601248334,0.009541111188241814,1.0,0.0,0.0,0.0,0.0
0.6227956505778597,-0.01801205719760696,-0.12729376930432965,0.8147715800435267,-1.1499315954661236,0.5276367999377076,-0.6766922663744076,0.09680252393070313,0.0,0.0,1.0,0.0,0.0
0.7666942245797967,-0.01801205719760696,-0.12729376930432965,0.46062828931173627,-0.20554049435967628,-0.6871074860905613,0.3807484164797211,0.09680252393070313,1.0,0.0,0.0,0.0,0.0
0.9105927985817338,-0.01801205719760696,-0.12729376930432965,0.10648499857994584,0.2237281879614361,-0.6871074860905613,0.05257717007671561,0.09680252393070313,0.0,0.0,1.0,0.0,0.0
1.0544913725836709,-0.01801205719760696,-0.12729376930432965,-0.2476582921518446,0.3095819244256586,-0.6871074860905613,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
1.1983899465856078,-0.01801205719760696,-0.12729376930432965,-0.2476582921518446,0.395435660889881,-0.3994048920312344,0.599529247415058,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
1.342288520587545,-0.01801205719760696,-0.12729376930432965,-0.6018015828836351,0.6529968702825485,-0.3994048920312344,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
1.486187094589482,-0.01801205719760696,-0.12729376930432965,-0.6018015828836351,0.8247043432109934,-0.3994048920312344,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
1.6300856685914191,-0.01801205719760696,-0.12729376930432965,-0.6018015828836351,0.8247043432109934,-0.3994048920312344,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-1.6795815334531332,0.4761937621617345,-0.12729376930432965,-0.6018015828836351,0.8247043432109934,-0.3994048920312344,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-1.5356829594511963,0.4761937621617345,-0.12729376930432965,-0.6018015828836351,0.8247043432109934,-0.3994048920312344,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-1.391784385449259,0.4761937621617345,-0.12729376930432965,-0.9559448736154255,0.8247043432109934,-0.4953057567176766,0.6359927192376141,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-1.2478858114473221,0.4761937621617345,-0.12729376930432965,-0.9559448736154255,0.9105580796752158,-0.4953057567176766,-2.864500575727777,-0.42676595252406485,0.0,1.0,0.0,0.0,0.0
-1.103987237445385,0.4761937621617345,-0.12729376930432965,-0.9559448736154255,0.9964118161394384,-0.4953057567176766,-2.6457197447924403,-0.42676595252406485,0.0,1.0,0.0,0.0,0.0
-0.960088663443448,0.4761937621617345,-0.12729376930432965,-1.310088164347216,1.0822655526036609,-0.6551405311950804,-0.05681324539095287,-0.42676595252406485,0.0,0.0,1.0,0.0,0.0
-0.816190089441511,0.4761937621617345,-0.12729376930432965,-0.9559448736154255,0.6529968702825485,-0.6551405311950804,0.5630657755925018,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-0.6722915154395739,0.4761937621617345,-0.12729376930432965,0.10648499857994584,-0.033833021431231326,-0.6551405311950804,0.6359927192376141,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-0.5283929414376368,0.4761937621617345,-0.12729376930432965,0.46062828931173627,-0.7206629131450112,0.6235376646241498,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-0.38449436743569976,0.4761937621617345,-0.12729376930432965,1.1689148707753172,-1.407492804858791,0.6235376646241498,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-0.2405957934337627,0.4761937621617345,-0.12729376930432965,1.5230581615071077,-1.9226152236441258,0.6235376646241498,0.5630657755925018,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
-0.09669721943182563,0.4761937621617345,-0.12729376930432965,1.877201452238898,-2.4377376424294606,1.1989428527428037,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
0.047201354570111424,0.4761937621617345,-0.12729376930432965,2.2313447429706885,-2.867006324750573,1.1989428527428037,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
0.1910999285720485,0.4761937621617345,-0.12729376930432965,2.585488033702479,-3.210421270607463,1.1989428527428037,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
0.33499850257398556,0.4761937621617345,-0.12729376930432965,2.2313447429706885,-3.1245675341432406,0.751405484206073,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
0.4788970765759226,0.4761937621617345,-0.12729376930432965,1.5230581615071077,-2.3518839059652383,0.751405484206073,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
0.6227956505778597,0.4761937621617345,-0.12729376930432965,1.1689148707753172,-1.407492804858791,0.751405484206073,0.6724561910601703,-0.42676595252406485,1.0,0.0,0.0,0.0,0.0
