hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.0576597126659455,-0.42165817421217056,-0.37957400466334007,-0.10832136857027218,-0.5330814288703652,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.0576597126659455,0.729365049296939,-1.0200250811481664,0.4599218763885331,-0.33457782474809167,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.0576597126659455,0.34569064146056916,-1.0200250811481664,-0.10832136857027218,-0.4338296268092285,0.36277345809314526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.0576597126659455,-0.03798376637580069,-0.8065413889865576,0.29418426327554836,-0.4338296268092285,0.36277345809314526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.0576597126659455,1.8803882728060488,-1.5537343115521882,0.4244066735786079,-0.23532602268695488,0.7543964787046729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.0576597126659455,1.4967138649696787,-1.446992465471384,0.4244066735786079,-0.7315850329926389,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.0576597126659455,1.1130394571333089,-1.0200250811481664,0.0692546454793545,-1.4263476474205965,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.0576597126659455,1.1130394571333089,-1.1267669272289706,0.0692546454793545,-0.5330814288703652,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.0576597126659455,0.729365049296939,-0.37957400466334007,0.0692546454793545,-0.4338296268092285,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.0576597126659455,0.729365049296939,-0.059348466420926956,0.2468306595289812,-1.4263476474205965,-0.7468251003061833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.0576597126659455,0.34569064146056916,0.2608770718214862,0.2468306595289812,-0.5330814288703652,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.0576597126659455,-0.03798376637580069,0.2608770718214862,0.2468306595289812,-0.1360742206258181,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.0576597126659455,-0.03798376637580069,0.2608770718214862,0.365214668895399,0.16168118555759234,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.0576597126659455,-0.42165817421217056,0.36761891790229057,0.365214668895399,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.0576597126659455,-0.42165817421217056,0.36761891790229057,0.17580025390913057,-0.33457782474809167,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.0576597126659455,-0.8053325820485404,0.5811026100638993,-0.07280616576034697,-1.0293404391760492,-0.7468251003061833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.0576597126659455,-0.8053325820485404,0.7945863022255081,-0.07280616576034697,-0.33457782474809167,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.0576597126659455,-0.8053325820485404,0.9013281483063125,-0.07280616576034697,-0.03682241856468127,1.0154784924456917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.0576597126659455,-1.1890069898849103,1.1148118404679213,-0.4161197929229585,0.16168118555759234,1.0154784924456917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.0576597126659455,-1.1890069898849103,1.1148118404679213,-0.4161197929229585,0.45943659174100276,1.0154784924456917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.0576597126659455,-0.8053325820485404,0.9013281483063125,-0.4161197929229585,0.16168118555759234,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.0576597126659455,-0.42165817421217056,1.0080699943871168,-0.3569277882397496,-0.03682241856468127,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.0576597126659455,-0.03798376637580069,0.6878444561447037,-0.3569277882397496,-0.33457782474809167,0.5585849683989091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.0576597126659455,0.34569064146056916,0.1541352257406818,-0.3569277882397496,-0.33457782474809167,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.0576597126659455,0.729365049296939,-0.37957400466334007,-0.06096776482370502,-0.33457782474809167,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.0576597126659455,1.1130394571333089,-1.0200250811481664,-0.06096776482370502,-0.33457782474809167,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.0576597126659455,1.4967138649696787,-1.767218003713797,-0.02545256201377981,0.45943659174100276,1.1460194993162007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.0576597126659455,1.8803882728060488,-1.2335087733097752,0.4599218763885331,-0.1360742206258181,-0.3552020796946556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.0576597126659455,2.2640626806424184,-0.8065413889865576,-0.12015976950691391,0.26093298761872913,1.1460194993162007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.0576597126659455,2.2640626806424184,-1.5537343115521882,-0.12015976950691391,0.45943659174100276,1.080748995880946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.0576597126659455,0.729365049296939,-0.48631585074414446,-0.4161197929229585,0.45943659174100276,1.080748995880946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.0576597126659455,0.34569064146056916,-0.6997995429057532,-0.4161197929229585,0.45943659174100276,1.080748995880946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.0576597126659455,-0.03798376637580069,-0.37957400466334007,-0.4161197929229585,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.0576597126659455,-0.03798376637580069,0.04739337965987742,0.15212345203584687,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.0576597126659455,-0.03798376637580069,0.2608770718214862,0.15212345203584687,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.0576597126659455,-0.03798376637580069,0.2608770718214862,0.15212345203584687,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-1.0576597126659455,-0.42165817421217056,0.2608770718214862,0.4835986782618168,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.0576597126659455,-0.8053325820485404,0.36761891790229057,2.022590800025248,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.0576597126659455,-0.8053325820485404,0.47436076398309496,2.022590800025248,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-1.0576597126659455,-1.1890069898849103,0.5811026100638993,3.088046884323008,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.5811026100638993,3.088046884323008,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.5811026100638993,3.088046884323008,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.6878444561447037,2.0462676018985317,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.7945863022255081,2.0462676018985317,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,-1.0576597126659455,-1.5726813977212801,0.7945863022255081,2.0462676018985317,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.5811026100638993,1.9989139981519641,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,-1.0576597126659455,-1.1890069898849103,0.47436076398309496,1.9989139981519641,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,-1.0576597126659455,-0.8053325820485404,0.04739337965987742,1.9989139981519641,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,-1.0576597126659455,-0.42165817421217056,-0.27283215858253573,2.8749556674634564,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,-1.0576597126659455,-0.03798376637580069,-0.5930576968249488,2.8749556674634564,0.45943659174100276,-0.7468251003061833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,-1.0576597126659455,1.4967138649696787,-1.446992465471384,0.11660824922592167,0.45943659174100276,1.0154784924456917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,-1.0576597126659455,1.4967138649696787,-1.3402506193905794,0.7085282960580106,0.45943659174100276,1.4071015130572193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,-1.0576597126659455,1.4967138649696787,-0.48631585074414446,2.7447332571603966,0.45943659174100276,1.0154784924456917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,-1.0576597126659455,1.8803882728060488,-0.8065413889865576,2.7447332571603966,-0.6323332309315021,1.8639950371040017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5146167894493819,-1.0576597126659455,1.4967138649696787,-1.2335087733097752,2.093621205645099,0.45943659174100276,1.8639950371040017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5146167894493819,-1.0576597126659455,0.729365049296939,-0.6997995429057532,2.093621205645099,0.45943659174100276,1.8639950371040017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
